date,rate
2020-03-31,16277.94336
2020-04-01,16412.80859
2020-04-02,16441.26367
2020-04-05,16418
2020-04-06,16364.64844
2020-04-07,16225
2020-04-08,16159.37695
2020-04-09,15811.96777
2020-04-12,15800
2020-04-13,15751
2020-04-14,15578.34668
2020-04-15,15887.5
2020-04-16,15568.33887
2020-04-19,15423
2020-04-20,15377.08008
2020-04-21,15394.67871
2020-04-22,15408.62207
2020-04-23,15665
2020-04-26,15348.74414
2020-04-27,15312.38574
2020-04-28,15364.59473
2020-04-29,15234.63672
2020-04-30,15249
2020-05-03,14671
2020-05-04,15044
2020-05-05,15335
2020-05-06,14998.33203
2020-05-07,15227
2020-05-10,14721.39844
2020-05-11,14848.70019
2020-05-12,14994
2020-05-13,14846.87305
2020-05-14,14810.12012
2020-05-17,14853
2020-05-18,14878
2020-05-19,14748.44727
2020-05-20,14771
2020-05-21,14826
2020-05-24,14703
2020-05-25,14501.75781
2020-05-26,14850
2020-05-27,14888.5
2020-05-28,14825
2020-05-31,14603
2020-06-01,14573.5
2020-06-02,14343.82324
2020-06-03,14130
2020-06-04,14085.44727
2020-06-07,13863
2020-06-08,14070.79981
2020-06-09,13852.10352
2020-06-10,13947.44336
2020-06-11,14475
2020-06-14,14118
2020-06-15,13988.11914
2020-06-16,14275
2020-06-17,14102.73535
2020-06-18,13997.69238
2020-06-21,14093
2020-06-22,14080.13477
2020-06-23,14113.17773
2020-06-24,14289.29981
2020-06-25,14376.20019
2020-06-28,14213
2020-06-29,14470.20019
2020-06-30,14194.05078
2020-07-01,14187.8584
2020-07-02,14298.7793
2020-07-05,14503
2020-07-06,14206.50879
2020-07-07,14483.5
2020-07-08,14349.56543
2020-07-09,14545.70019
2020-07-12,14428
2020-07-13,14584
2020-07-14,14715.40039
2020-07-15,14561.17188
2020-07-16,14552.20996
2020-07-19,14688
2020-07-20,14949.29981
2020-07-21,14626.86231
2020-07-22,14630
2020-07-23,14578.9043
2020-07-26,14603
2020-07-27,14614.5
2020-07-28,14633.5
2020-07-29,14458.34473
2020-07-30,14486.66894
2020-08-02,14593
2020-08-03,14540.9209
2020-08-04,14720
2020-08-05,14307.64258
2020-08-06,14568.45703
2020-08-09,14618
2020-08-10,14823.79981
2020-08-11,14858.5
2020-08-12,14670.80957
2020-08-13,14673.49707
2020-08-16,14788
2020-08-17,14969.40039
2020-08-18,14598.07227
2020-08-19,14694.19727
2020-08-20,14543.41211
2020-08-23,14764
2020-08-24,14629.40039
2020-08-25,14607.70019
2020-08-26,14447.38281
2020-08-27,14446.00391
2020-08-30,14618
2020-08-31,14599.70019
2020-09-01,14818.59961
2020-09-02,14565.14746
2020-09-03,14545.98731
2020-09-06,14741
2020-09-07,14795
2020-09-08,14915.20019
2020-09-09,14874.20019
2020-09-10,14857.4707
2020-09-13,14883
2020-09-14,14983.5
2020-09-15,14869.59961
2020-09-16,14812.58691
2020-09-17,14788
2020-09-20,14728
2020-09-21,14839.20019
2020-09-22,14742.58594
2020-09-23,14803.98535
2020-09-24,14839.57812
2020-09-27,14863
2020-09-28,14893.59961
2020-09-29,14910
2020-09-30,14879
2020-10-01,14817.55859
2020-10-04,14853
2020-10-05,14780.18262
2020-10-06,14773
2020-10-07,14715.5
2020-10-08,14676.99609
2020-10-11,14693
2020-10-12,14484.99219
2020-10-13,14793
2020-10-14,14681.46289
2020-10-15,14652.5
2020-10-18,14693
2020-10-19,14708
2020-10-20,14688
2020-10-21,14639.77539
2020-10-22,14639.85254
2020-10-25,14642.78223
2020-10-26,14724.20019
2020-10-27,14653.27441
2020-10-28,14777.20019
2020-10-29,14818
2020-11-01,14586.16992
2020-11-02,14603.95801
2020-11-03,14540.89258
2020-11-04,14360
2020-11-05,14256
2020-11-08,14198.67188
2020-11-09,14256.36035
2020-11-10,14041.54492
2020-11-11,13878.98926
2020-11-12,14133.49121
2020-11-15,14135.55957
2020-11-16,14089.20019
2020-11-17,14026.45117
2020-11-18,14110.20019
2020-11-19,14189.90039
2020-11-22,14150.99121
2020-11-23,14164.60547
2020-11-24,14121.79981
2020-11-25,14127.4707
2020-11-26,13897.66894
2020-11-29,14061.64453
2020-11-30,14094.93555
2020-12-01,14175
2020-12-02,14076.41992
2020-12-03,14092.79883
2020-12-06,14076.49023
2020-12-07,14143
2020-12-08,14083.01074
2020-12-09,14150
2020-12-10,14082.59277
2020-12-13,14069.15723
2020-12-14,14221.90039
2020-12-15,14190
2020-12-16,14070.53711
2020-12-17,14083.85059
2020-12-20,14068.9375
2020-12-21,14100.73144
2020-12-22,14324.20019
2020-12-23,14146.90137
2020-12-24,14148.64356
2020-12-27,13911.14356
2020-12-28,14126.12012
2020-12-29,14069.90918
2020-12-30,13832.55957
2020-12-31,13932.37402
2021-01-03,14022.50098
2021-01-04,13931.40039
2021-01-05,13930
2021-01-06,13951.5
2021-01-07,13892.97754
2021-01-10,13861.39258
2021-01-11,14088.73535
2021-01-12,14031.07812
2021-01-13,14166
2021-01-14,14063.14746
2021-01-17,13880.7793
2021-01-18,14100.79981
2021-01-19,14122
2021-01-20,14037.20019
2021-01-21,13960.76172
2021-01-24,14012.89551
2021-01-25,14148.5
2021-01-26,14142
2021-01-27,14195
2021-01-28,13854.86426
2021-01-31,13828.13672
2021-02-01,14118.5
2021-02-02,13995.53516
2021-02-03,13983.95215
2021-02-04,14010.47363
2021-02-07,14001.10352
2021-02-08,13990.45996
2021-02-09,13989.18848
2021-02-10,14027
2021-02-11,13976.24023
2021-02-14,13966
2021-02-15,13907
2021-02-16,14039.20019
2021-02-17,14007.47461
2021-02-18,13998.19824
2021-02-21,13898.41699
2021-02-22,14107.69629
2021-02-23,14081.61719
2021-02-24,14097.79981
2021-02-25,13968.18555
2021-02-28,14110.58496
2021-03-01,14245.62012
2021-03-02,14239.18164
2021-03-03,14349
2021-03-04,14268.87988
2021-03-07,14287.39258
2021-03-08,14344.47559
2021-03-09,14393
2021-03-10,14398
2021-03-11,14283.90039
2021-03-14,14385.20898
2021-03-15,14464
2021-03-16,14427.5
2021-03-17,14403
2021-03-18,14431
2021-03-21,14372.20019
2021-03-22,14375.79981
2021-03-23,14505.5
2021-03-24,14460
2021-03-25,14456.40039
2021-03-28,14411
2021-03-29,14511.70019
2021-03-30,14605
2021-03-31,14606
2021-04-01,14553
2021-04-04,14518
2021-04-05,14529.20019
2021-04-06,14460.29981
2021-04-07,14641
2021-04-08,14660.70019
2021-04-11,14558
2021-04-12,14611.90039
2021-04-13,14621.09961
2021-04-14,14673.79981
2021-04-15,14616
2021-04-18,14558
2021-04-19,14570
2021-04-20,14543.20019
2021-04-21,14564.20019
2021-04-22,14606.59961
2021-04-25,14518
2021-04-26,14459.59961
2021-04-27,14516.40039
2021-04-28,14519
2021-04-29,14439.70019
2021-05-02,14438
2021-05-03,14399.09961
2021-05-04,14482.5
2021-05-05,14399.5
2021-05-06,14283.79981
2021-05-09,14278
2021-05-10,14189.59961
2021-05-11,14220
2021-05-12,14347
2021-05-13,14300.29981
2021-05-16,14191
2021-05-17,14344.5
2021-05-18,14362.29981
2021-05-19,14389.70019
2021-05-20,14397.29981
2021-05-23,14348
2021-05-24,14365
2021-05-25,14371.40039
2021-05-26,14310
2021-05-27,14318
2021-05-30,14278
2021-05-31,14247.5
2021-06-01,14251.5
2021-06-02,14290.70019
2021-06-03,14360
2021-06-06,14288
2021-06-07,14246.5
2021-06-08,14281
2021-06-09,14300
2021-06-10,14248.5
2021-06-13,14182
2021-06-14,14267.5
2021-06-15,14280.29981
2021-06-16,14466.5
2021-06-17,14554.70019
2021-06-20,14368
2021-06-21,14388.79981
2021-06-22,14495
2021-06-23,14413.29981
2021-06-24,14511.20019
2021-06-27,14418
2021-06-28,14525
2021-06-29,14629.09961
2021-06-30,14601.59961
2021-07-01,14581.40039
2021-07-04,14526
2021-07-05,14495
2021-07-06,14568.70019
2021-07-07,14569.20019
2021-07-08,14618.70019
2021-07-11,14521
2021-07-12,14558.5
2021-07-13,14542.09961
2021-07-14,14473
2021-07-15,14563
2021-07-18,14491
2021-07-19,14664.5
2021-07-20,14620
2021-07-21,14536
2021-07-22,14548.70019
2021-07-25,14486
2021-07-26,14523.5
2021-07-27,14554
2021-07-28,14462.59961
2021-07-29,14450
2021-08-01,14456
2021-08-02,14397.40039
2021-08-03,14349.5
2021-08-04,14338.59961
2021-08-05,14385.5
2021-08-08,14346
2021-08-09,14402.09961
2021-08-10,14393.09961
2021-08-11,14395
2021-08-12,14341
2021-08-15,14381
2021-08-16,14363
2021-08-17,14425.09961
2021-08-18,14454.20019
2021-08-19,14493.40039
2021-08-22,14446
2021-08-23,14430
2021-08-24,14448.70019
2021-08-25,14465.70019
2021-08-26,14449.29981
2021-08-29,14411
2021-08-30,14362
2021-08-31,14246.5
2021-09-01,14269.20019
2021-09-02,14245.5
2021-09-05,14256
2021-09-06,14231.40039
2021-09-07,14279.20019
2021-09-08,14326.40039
2021-09-09,14258.79981
2021-09-12,14196
2021-09-13,14291.59961
2021-09-14,14249.70019
2021-09-15,14264.5
2021-09-16,14283.90039
2021-09-19,14221
2021-09-20,14320.5
2021-09-21,14237.5
2021-09-22,14279.20019
2021-09-23,14286.5
2021-09-26,14251
2021-09-27,14242.5
2021-09-28,14318.59961
2021-09-29,14385
2021-09-30,14328.59961
2021-10-03,14301
2021-10-04,14300.5
2021-10-05,14246
2021-10-06,14232.40039
2021-10-07,14170.79981
2021-10-10,14216
2021-10-11,14194
2021-10-12,14221.20019
2021-10-13,14219.70019
2021-10-14,14078.5
2021-10-17,14067
2021-10-18,14157.20019
2021-10-19,14116.79981
2021-10-20,14119.79981
2021-10-21,14175
2021-10-24,14116
2021-10-25,14193.5
2021-10-26,14175.70019
2021-10-27,14217.09961
2021-10-28,14229
2021-10-31,14228.5
2021-11-01,14276.59961
2021-11-02,14289.90039
2021-11-03,14366
2021-11-04,14414
2021-11-07,14319.79981
2021-11-08,14252
2021-11-09,14290
2021-11-10,14302.40039
2021-11-11,14261.70019
2021-11-14,14186.70019
2021-11-15,14185.40039
2021-11-16,14274.20019
2021-11-17,14223.79981
2021-11-18,14204.70019
2021-11-21,14265.09961
2021-11-22,14259.59961
2021-11-23,14272.5
2021-11-24,14303.40039
2021-11-25,14320
2021-11-28,14408.20019
2021-11-29,14377
2021-11-30,14333
2021-12-01,14376
2021-12-02,14443.79981
2021-12-05,14514
2021-12-06,14490
2021-12-07,14393.29981
2021-12-08,14335
2021-12-09,14297.40039
2021-12-12,14351.90039
2021-12-13,14324.70019
2021-12-14,14342.5
2021-12-15,14297.5
2021-12-16,14380
2021-12-19,14385.70019
2021-12-20,14388.70019
2021-12-21,14263.90039
2021-12-22,14193.79981
2021-12-23,14167.79981
2021-12-26,14189.29981
2021-12-27,14220
2021-12-28,14238.20019
2021-12-29,14237
2021-12-30,14285.20019
2022-01-02,14215
2022-01-03,14283.59961
2022-01-04,14385.5
2022-01-05,14446.5
2022-01-06,14408
2022-01-09,14318.5
2022-01-10,14313
2022-01-11,14277
2022-01-12,14298.90039
2022-01-13,14276
2022-01-16,14314.5
2022-01-17,14349.70019
2022-01-18,14382.29981
2022-01-19,14362.79981
2022-01-20,14343
2022-01-23,14329.70019
2022-01-24,14365
2022-01-25,14330.5
2022-01-26,14366.40039
2022-01-27,14389.20019
2022-01-30,14381.59961
2022-01-31,14350
2022-02-01,14322.29981
2022-02-02,14363.79981
2022-02-03,14377
2022-02-06,14400.40039
2022-02-07,14405.59961
2022-02-08,14379.5
2022-02-09,14334.20019
2022-02-10,14328
2022-02-13,14344.70019
2022-02-14,14303
2022-02-15,14260.59961
2022-02-16,14274.40039
2022-02-17,14348
2022-02-20,14365.90039
2022-02-21,14355
2022-02-22,14395
2022-02-23,14365
2022-02-24,14452.5
2022-02-27,14334.20019
2022-02-28,14360
2022-03-01,14425
2022-03-02,14387.5
2022-03-03,14358.40039
2022-03-06,14381.70019
2022-03-07,14406.40039
2022-03-08,14362.70019
2022-03-09,14251
2022-03-10,14275
2022-03-13,14325.5
2022-03-14,14347.5
2022-03-15,14305.29981
2022-03-16,14263.5
2022-03-17,14326
2022-03-20,14342.29981
2022-03-21,14345
2022-03-22,14345.5
2022-03-23,14389
2022-03-24,14337.09961
2022-03-27,14334
2022-03-28,14373
2022-03-29,14334
2022-03-30,14327.5
2022-03-31,14351
2022-04-03,14361
2022-04-04,14322.29981
2022-04-05,14365.5
2022-04-06,14382
2022-04-07,14385
2022-04-10,14355
2022-04-11,14360.70019
2022-04-12,14364.20019
2022-04-13,14360.20019
2022-04-14,14383.90039
2022-04-17,14337
2022-04-18,14353.79981
2022-04-19,14364.90039
2022-04-20,14351
2022-04-21,14382
2022-04-24,14350
2022-04-25,14478
2022-04-26,14466
2022-04-27,14447.5
2022-04-28,14502
2022-05-01,14490
2022-05-02,14522.59961
2022-05-03,14491
2022-05-04,14425
2022-05-05,14458.70019
2022-05-08,14490
2022-05-09,14552.20019
2022-05-10,14520.79981
2022-05-11,14543.40039
2022-05-12,14632.09961
2022-05-15,14606
2022-05-16,14645
2022-05-17,14630.59961
2022-05-18,14740
2022-05-19,14626.79981
2022-05-22,14645
2022-05-23,14619.20019
2022-05-24,14635.79981
2022-05-25,14597
2022-05-26,14584.20019
2022-05-29,14570
2022-05-30,14538.40039
2022-05-31,14543.90039
2022-06-01,14531.5
2022-06-02,14426.79981
2022-06-05,14431
2022-06-06,14435.20019
2022-06-07,14458.79981
2022-06-08,14495.29981
2022-06-09,14611.79981
2022-06-12,14546
2022-06-13,14795
2022-06-14,14740.79981
2022-06-15,14681
2022-06-16,14776.09961
2022-06-19,14816
2022-06-20,14827.70019
2022-06-21,14831.70019
2022-06-22,14843
2022-06-23,14841.79981
2022-06-26,14841
2022-06-27,14791
2022-06-28,14857
2022-06-29,14877
2022-06-30,14921.90039
2022-07-03,14931
2022-07-04,15008
2022-07-05,15037
2022-07-06,15010
2022-07-07,14964.59961
2022-07-10,14970
2022-07-11,14989.09961
2022-07-12,15010
2022-07-13,15030.40039
2022-07-14,15037.09961
2022-07-17,14986
2022-07-18,14977
2022-07-19,14960.79981
2022-07-20,15022
2022-07-21,15004.20019
2022-07-24,15011
2022-07-25,14978
2022-07-26,14982.79981
2022-07-27,14914.20019
2022-07-28,14849.09961
2022-07-31,14826
2022-08-01,14838
2022-08-02,14890.09961
2022-08-03,14900
2022-08-04,14884.70019
2022-08-07,14886
2022-08-08,14831.20019
2022-08-09,14856.70019
2022-08-10,14756.90039
2022-08-11,14724.20019
2022-08-14,14661
2022-08-15,14776.40039
2022-08-16,14747.09961
2022-08-17,14764.09961
2022-08-18,14845.70019
2022-08-21,14831
2022-08-22,14933.5
2022-08-23,14850
2022-08-24,14845
2022-08-25,14773
2022-08-28,14811
2022-08-29,14895
2022-08-30,14850
2022-08-31,14855
2022-09-01,14902.09961
2022-09-04,14890
2022-09-05,14882.29981
2022-09-06,14904
2022-09-07,14865.29981
2022-09-08,14892.29981
2022-09-11,14823
2022-09-12,14858.70019
2022-09-13,14954.90039
2022-09-14,14915
2022-09-15,14933.59961
2022-09-18,14946
2022-09-19,14985.79981
2022-09-20,15008.59961
2022-09-21,15019
2022-09-22,15026.59961
2022-09-25,15031
2022-09-26,15204
2022-09-27,15167.20019
2022-09-28,15175.29981
2022-09-29,15175.20019
2022-10-02,15221
2022-10-03,15290
2022-10-04,15180
2022-10-05,15206.70019
2022-10-06,15215.79981
2022-10-09,15246
2022-10-10,15343
2022-10-11,15338.5
2022-10-12,15318.59961
2022-10-13,15364
2022-10-16,15420
2022-10-17,15441.40039
2022-10-18,15466.20019
2022-10-19,15620
2022-10-20,15562
2022-10-23,15626
2022-10-24,15586.5
2022-10-25,15549
2022-10-26,15502.70019
2022-10-27,15554.20019
2022-10-30,15549.20019
2022-10-31,15649
2022-11-01,15690
2022-11-02,15696
2022-11-03,15780
2022-11-06,15609.5
2022-11-07,15675
2022-11-08,15645
2022-11-09,15671.5
2022-11-10,15500
2022-11-13,15473.90039
2022-11-14,15530.09961
2022-11-15,15557
2022-11-16,15655
2022-11-17,15720
2022-11-20,15629.40039
2022-11-21,15755
2022-11-22,15671
2022-11-23,15619.59961
2022-11-24,15605
2022-11-27,15675.09961
2022-11-28,15746
2022-11-29,15726.5
2022-11-30,15634.5
2022-12-01,15355.5
2022-12-04,15421
2022-12-05,15520.29981
2022-12-06,15623
2022-12-07,15596
2022-12-08,15590
2022-12-11,15582
2022-12-12,15676.29981
2022-12-13,15554.70019
2022-12-14,15481
2022-12-15,15626
2022-12-18,15615.90039
2022-12-19,15567.5
2022-12-20,15556
2022-12-21,15513
2022-12-22,15563
2022-12-25,15565.90039
2022-12-26,15607
2022-12-27,15617.5
2022-12-28,15789
2022-12-29,15620
2023-01-01,15508.79981
2023-01-02,15550
2023-01-03,15571.79981
2023-01-04,15560
2023-01-05,15620
2023-01-08,15602.29981
2023-01-09,15580
2023-01-10,15528.90039
2023-01-11,15414
2023-01-12,15172
2023-01-15,15114.79981
2023-01-16,15082
2023-01-17,15162
2023-01-18,15096
2023-01-19,15141
2023-01-22,15055.90039
2023-01-23,15007
2023-01-24,14955.5
2023-01-25,14938.70019
2023-01-26,14942.5
2023-01-29,14970.40039
2023-01-30,14995
2023-01-31,14990.70019
2023-02-01,14855
2023-02-02,14881
2023-02-05,15078.79981
2023-02-06,15200
2023-02-07,15147
2023-02-08,15117
2023-02-09,15140
2023-02-12,15182.20019
2023-02-13,15211
2023-02-14,15179
2023-02-15,15210
2023-02-16,15142
2023-02-19,15159
2023-02-20,15162.5
2023-02-21,15233
2023-02-22,15192
2023-02-23,15210
2023-02-26,15257.70019
2023-02-27,15209
2023-02-28,15240
2023-03-01,15243
2023-03-02,15322
2023-03-05,15255.09961
2023-03-06,15352
2023-03-07,15437
2023-03-08,15450
2023-03-09,15489
2023-03-12,15472.59961
2023-03-13,15409
2023-03-14,15372
2023-03-15,15479
2023-03-16,15422
2023-03-19,15368.5
2023-03-20,15340
2023-03-21,15294
2023-03-22,15251
2023-03-23,15047
2023-03-26,15148
2023-03-27,15107.5
2023-03-28,15061
2023-03-29,15031.5
2023-03-30,15020
2023-04-02,14988
2023-04-03,14915
2023-04-04,14958
2023-04-05,14956
2023-04-06,14932
2023-04-09,14906
2023-04-10,14955
2023-04-11,14913
2023-04-12,14823.5
2023-04-13,14720
2023-04-16,14693
2023-04-17,14860
2023-04-18,14890
2023-04-19,15006
2023-04-20,14946
2023-04-23,14838
2023-04-24,14945
2023-04-25,14935
2023-04-26,14841.5
2023-04-27,14684
2023-04-30,14663
2023-05-01,14671.5
2023-05-02,14752.5
2023-05-03,14680.5
2023-05-04,14700
2023-05-07,14668
2023-05-08,14750
2023-05-09,14767
2023-05-10,14691
2023-05-11,14770.5
2023-05-14,14743
2023-05-15,14795
2023-05-16,14885
2023-05-17,14876.5
2023-05-18,14916
2023-05-21,14918
2023-05-22,14886
2023-05-23,14895
2023-05-24,14945.90039
2023-05-25,14970
2023-05-28,14948
2023-05-29,14960
2023-05-30,14979
2023-05-31,14984
2023-06-01,14907
2023-06-04,14983
2023-06-05,14849.5
2023-06-06,14872
2023-06-07,14889
2023-06-08,14836
2023-06-11,14833
2023-06-12,14871.5
2023-06-13,14869
2023-06-14,14909
2023-06-15,14897
2023-06-18,14928
2023-06-19,15008
2023-06-20,15016
2023-06-21,14943
2023-06-22,14935
2023-06-25,14987
2023-06-26,15039
2023-06-27,14982.5
2023-06-28,14981
2023-06-29,15064
2023-07-02,14986
2023-07-03,15056
2023-07-04,15010
2023-07-05,15077
2023-07-06,15189.29981
2023-07-09,15128
2023-07-10,15216
2023-07-11,15156.79981
2023-07-12,14928
2023-07-13,14954
2023-07-16,14951
2023-07-17,14982.5
2023-07-18,14986
2023-07-19,14992
2023-07-20,15051.5
2023-07-23,15018
2023-07-24,15021.5
2023-07-25,15032
2023-07-26,15007
2023-07-27,15095
2023-07-30,15088
2023-07-31,15104
2023-08-01,15131
2023-08-02,15220
2023-08-03,15161
2023-08-06,15163
2023-08-07,15232
2023-08-08,15207.20019
2023-08-09,15207
2023-08-10,15259
2023-08-13,15317
2023-08-14,15347
2023-08-15,15311.5
2023-08-16,15362
2023-08-17,15362.5
2023-08-20,15278
2023-08-21,15318.90039
2023-08-22,15317
2023-08-23,15294.09961
2023-08-24,15239
2023-08-27,15288
2023-08-28,15255.5
2023-08-29,15196.5
2023-08-30,15216
2023-08-31,15231
2023-09-03,15233
2023-09-04,15227
2023-09-05,15298
2023-09-06,15336
2023-09-07,15342
2023-09-10,15318
2023-09-11,15339.09961
2023-09-12,15350.20019
2023-09-13,15353
2023-09-14,15395
2023-09-17,15346
2023-09-18,15377
2023-09-19,15384.5
2023-09-20,15361
2023-09-21,15400.5
2023-09-24,15368
2023-09-25,15405
2023-09-26,15493
2023-09-27,15569
2023-09-28,15474
2023-10-01,15448
2023-10-02,15516
2023-10-03,15622
2023-10-04,15591
2023-10-05,15631
2023-10-08,15603
2023-10-09,15691.40039
2023-10-10,15718.5
2023-10-11,15693
2023-10-12,15739
2023-10-15,15676
2023-10-16,15675
2023-10-17,15728.20019
2023-10-18,15807
2023-10-19,15856
2023-10-22,15868
2023-10-23,15874
2023-10-24,15868
2023-10-25,15877.5
2023-10-26,15920
2023-10-29,15903.5
2023-10-30,15843
2023-10-31,15748.70019
2023-11-01,15900
2023-11-02,15838
2023-11-05,15582.09961
2023-11-06,15570
2023-11-07,15643.59961
2023-11-08,15616
2023-11-09,15713.70019
2023-11-12,15683
2023-11-13,15667
2023-11-14,15281
2023-11-15,15487.79981
2023-11-16,15475
2023-11-19,15399.40039
2023-11-20,15382.09961
2023-11-21,15501.29981
2023-11-22,15612.79981
2023-11-23,15495
2023-11-26,15560
2023-11-27,15466.5
2023-11-28,15259
2023-11-29,15407
2023-11-30,15549.29981
2023-12-03,15437.40039
2023-12-04,15519.90039
2023-12-05,15457
2023-12-06,15480
2023-12-07,15500
2023-12-10,15560.20019
2023-12-11,15647
2023-12-12,15569
2023-12-13,15275
2023-12-14,15468
2023-12-17,15282.79981
2023-12-18,15454.40039
2023-12-19,15455
2023-12-20,15518
2023-12-21,15440
2023-12-24,15409.20019
2023-12-25,15460
2023-12-26,15400
2023-12-27,15373
2023-12-28,15425
2023-12-31,15383.09961
2024-01-01,15383
2024-01-02,15498
2024-01-03,15555
2024-01-04,15511
2024-01-07,15477.5
2024-01-08,15495.5
2024-01-09,15534.5
2024-01-10,15555
2024-01-11,15556.5
2024-01-14,15503.20019
2024-01-15,15546
2024-01-16,15625
2024-01-17,15624
2024-01-18,15613.09961
2024-01-21,15601
2024-01-22,15655.5
2024-01-23,15715
2024-01-24,15714.5
2024-01-25,15808
2024-01-28,15767.59961
2024-01-29,15828
2024-01-30,15785
2024-01-31,15769
2024-02-01,15726
2024-02-04,15727.20019
2024-02-05,15711.5
2024-02-06,15733
2024-02-07,15647
2024-02-08,15660.29981
2024-02-11,15598
2024-02-12,15579.5
2024-02-13,15661.5
2024-02-14,15553.09961
2024-02-15,15672
2024-02-18,15628.59961
2024-02-19,15634
2024-02-20,15661
2024-02-21,15642
2024-02-22,15588
2024-02-23,15589
2024-02-25,15586.09961
2024-02-26,15638.5
2024-02-27,15653
2024-02-28,15712.20019
2024-02-29,15709
2024-03-01,15694
2024-03-03,15691.90039
2024-03-04,15766
2024-03-05,15751.5
2024-03-06,15668
2024-03-07,15621
2024-03-08,15600
2024-03-10,15536.29981
2024-03-11,15518
2024-03-12,15546
2024-03-13,15574
2024-03-14,15630
2024-03-15,15589
2024-03-17,15639.29981
2024-03-18,15743
2024-03-19,15718
2024-03-20,15687
2024-03-21,15723.5
2024-03-22,15773
2024-03-24,15802.59961
2024-03-25,15784
2024-03-26,15828
2024-03-27,15877
2024-03-28,15848
2024-03-29,15850
2024-03-31,15848
2024-04-01,15945.79981
2024-04-02,15955
2024-04-03,15936
2024-04-04,15904.5
2024-04-05,15839
2024-04-07,15881
2024-04-08,15918
2024-04-09,15892.29981
2024-04-10,15998.20019
2024-04-11,16007
2024-04-12,15839
2024-04-14,16111
2024-04-15,16075
2024-04-16,16312.20019
2024-04-17,16246
2024-04-18,16220
2024-04-19,16249
2024-04-21,16210.29981
2024-04-22,16246
2024-04-23,16140.20019
2024-04-24,16220
2024-04-25,16202
2024-04-26,16204
2024-04-28,16203
2024-04-29,16246
2024-04-30,16273
2024-05-01,16190.40039
2024-05-02,16097
2024-05-03,16079
2024-05-05,16077
2024-05-06,16034
2024-05-07,16073
2024-05-08,16074
2024-05-09,16030
2024-05-10,16039
2024-05-12,16038
2024-05-13,16121
2024-05-14,16102
2024-05-15,15914
2024-05-16,15919
2024-05-17,15949
2024-05-19,15958
2024-05-20,16031
2024-05-21,16005
2024-05-22,16040.70019
2024-05-23,16095
2024-05-24,15989
2024-05-26,16038
2024-05-27,16071
2024-05-28,16117
2024-05-29,16232.09961
2024-05-30,16228
2024-05-31,16244
2024-06-02,16243
2024-06-03,16203
2024-06-04,16276
2024-06-05,16315
2024-06-06,16241.70019
2024-06-07,16189
2024-06-09,16270
2024-06-10,16312
2024-06-11,16305.40039
2024-06-12,16230
2024-06-13,16286
2024-06-14,16394
2024-06-16,16479.90039
2024-06-17,16479
2024-06-18,16379
2024-06-19,16380.90039
2024-06-20,16491.90039
2024-06-21,16445
2024-06-23,16443
2024-06-24,16394.09961
2024-06-25,16401
2024-06-26,16434
2024-06-27,16374.40039
2024-06-28,16369
2024-06-30,16343
2024-07-01,16390
2024-07-02,16391
2024-07-03,16340
2024-07-04,16328.5
2024-07-05,16275
2024-07-07,16245
2024-07-08,16277.20019
2024-07-09,16277
2024-07-10,16198
2024-07-11,16104
2024-07-12,16134
2024-07-14,16108
2024-07-15,16195
2024-07-16,16173
2024-07-17,16138
2024-07-18,16149
2024-07-19,16185
2024-07-21,16206
2024-07-22,16220.20019
2024-07-23,16222
2024-07-24,16246
2024-07-25,16337.79981
2024-07-26,16284
2024-07-28,16283
2024-07-29,16301.70019
2024-07-30,16328.5
2024-07-31,16255
2024-08-01,16281
2024-08-02,16230
2024-08-04,16012
2024-08-05,16208
2024-08-06,16152.29981
2024-08-07,16023
2024-08-08,15979
2024-08-09,15919
2024-08-10,15919
2024-08-11,15918
2024-08-12,15949.09961
2024-08-13,15749
2024-08-14,15619.5
2024-08-15,15755
2024-08-16,15684
2024-08-18,15683
2024-08-19,15523
2024-08-20,15442
2024-08-21,15484
2024-08-22,15728.5
2024-08-23,15484
2024-08-25,15377.20019
2024-08-26,15462.59961
2024-08-27,15467.09961
2024-08-28,15440
2024-08-29,15444.79981
2024-08-30,15449
2024-09-01,15525
2024-09-02,15520.09961
2024-09-03,15532.90039
2024-09-04,15444.40039
2024-09-05,15417
2024-09-06,15359
2024-09-08,15405
2024-09-09,15456.79981
2024-09-10,15489
2024-09-11,15437
2024-09-12,15418.70019
2024-09-13,15395
2024-09-15,15393
2024-09-16,15385
2024-09-17,15345
2024-09-18,15300.20019
2024-09-19,15197.59961
2024-09-20,15144
2024-09-21,15145
2024-09-22,15154
2024-09-23,15174.09961
2024-09-24,15121.09961
2024-09-25,15201.5
2024-09-26,15070
2024-09-27,15119
2024-09-29,15118
2024-09-30,15170.59961
2024-10-01,15260.59961
2024-10-02,15324
2024-10-03,15457
2024-10-04,15479
2024-10-06,15650
2024-10-07,15744
2024-10-08,15682.40039
2024-10-09,15664.59961
2024-10-10,15659
2024-10-11,15574
2024-10-13,15562
2024-10-14,15573
2024-10-15,15578.59961
2024-10-16,15583.90039
2024-10-17,15493
2024-10-18,15459
2024-10-20,15467
2024-10-21,15489
2024-10-22,15554
2024-10-23,15614
2024-10-24,15575
2024-10-25,15634
2024-10-26,15634
2024-10-27,15688.09961
2024-10-28,15720
2024-10-29,15754
2024-10-30,15689
2024-10-31,15689
