date,rate
2020-02-05,3.4375
2020-02-06,3.4238
2020-02-07,3.4249
2020-02-10,3.4173
2020-02-11,3.4143
2020-02-12,3.43
2020-02-13,3.4202
2020-02-14,3.4229
2020-02-17,3.4169
2020-02-18,3.4169
2020-02-19,3.4222
2020-02-20,3.4221
2020-02-21,3.4125
2020-02-24,3.4229
2020-02-25,3.4311
2020-02-26,3.429
2020-02-27,3.4545
2020-02-28,3.463
2020-03-02,3.4713
2020-03-03,3.4466
2020-03-04,3.4475
2020-03-05,3.4765
2020-03-06,3.4813
2020-03-09,3.5199
2020-03-10,3.5266
2020-03-11,3.5598
2020-03-12,3.651
2020-03-13,3.6619
2020-03-16,3.7639
2020-03-17,3.8122
2020-03-18,3.7071
2020-03-19,3.6353
2020-03-20,3.6026
2020-03-23,3.6866
2020-03-24,3.6114
2020-03-25,3.6141
2020-03-26,3.5935
2020-03-27,3.5641
2020-03-30,3.5644
2020-03-31,3.5409
2020-04-01,3.6003
2020-04-02,3.6121
2020-04-03,3.6288
2020-04-06,3.5818
2020-04-07,3.5752
2020-04-08,3.5824
2020-04-09,3.5752
2020-04-10,3.5726
2020-04-13,3.5681
2020-04-14,3.5816
2020-04-15,3.6004
2020-04-16,3.585
2020-04-17,3.5839
2020-04-20,3.5582
2020-04-21,3.554
2020-04-22,3.5367
2020-04-23,3.5318
2020-04-24,3.5223
2020-04-27,3.5046
2020-04-28,3.499
2020-04-29,3.4962
2020-04-30,3.4824
2020-05-01,3.503
2020-05-04,3.527
2020-05-05,3.5112
2020-05-06,3.5139
2020-05-07,3.5032
2020-05-08,3.5068
2020-05-11,3.5057
2020-05-12,3.5099
2020-05-13,3.5265
2020-05-14,3.5374
2020-05-15,3.5327
2020-05-18,3.5236
2020-05-19,3.5145
2020-05-20,3.514
2020-05-21,3.5211
2020-05-22,3.5303
2020-05-25,3.5275
2020-05-26,3.5102
2020-05-27,3.4967
2020-05-28,3.5101
2020-05-29,3.5071
2020-06-01,3.4914
2020-06-02,3.4746
2020-06-03,3.4769
2020-06-04,3.4529
2020-06-05,3.4674
2020-06-08,3.4507
2020-06-09,3.444
2020-06-10,3.4348
2020-06-11,3.4676
2020-06-12,3.4737
2020-06-15,3.4748
2020-06-16,3.4584
2020-06-17,3.4552
2020-06-18,3.4488
2020-06-19,3.4508
2020-06-22,3.442
2020-06-23,3.4251
2020-06-24,3.4399
2020-06-25,3.4335
2020-06-26,3.43
2020-06-29,3.4522
2020-06-30,3.4619
2020-07-01,3.4511
2020-07-02,3.4405
2020-07-03,3.4354
2020-07-06,3.4555
2020-07-07,3.4487
2020-07-08,3.4473
2020-07-09,3.4416
2020-07-10,3.4575
2020-07-13,3.4497
2020-07-14,3.4372
2020-07-15,3.4294
2020-07-16,3.4449
2020-07-17,3.4295
2020-07-20,3.4242
2020-07-21,3.4187
2020-07-22,3.4168
2020-07-23,3.4133
2020-07-24,3.4106
2020-07-27,3.4121
2020-07-28,3.4095
2020-07-29,3.4028
2020-07-30,3.4058
2020-07-31,3.4035
2020-08-03,3.4061
2020-08-04,3.4155
2020-08-05,3.403
2020-08-06,3.4013
2020-08-07,3.4091
2020-08-10,3.4084
2020-08-11,3.4103
2020-08-12,3.4082
2020-08-13,3.4051
2020-08-14,3.4013
2020-08-17,3.4024
2020-08-18,3.397
2020-08-19,3.4027
2020-08-20,3.3987
2020-08-21,3.401
2020-08-24,3.4029
2020-08-25,3.4003
2020-08-26,3.3996
2020-08-27,3.3724
2020-08-28,3.3573
2020-08-31,3.353
2020-09-01,3.3659
2020-09-02,3.3636
2020-09-03,3.3648
2020-09-04,3.3678
2020-09-07,3.3783
2020-09-08,3.3909
2020-09-09,3.3966
2020-09-10,3.4183
2020-09-11,3.4515
2020-09-14,3.4328
2020-09-15,3.4237
2020-09-16,3.4188
2020-09-17,3.4246
2020-09-18,3.4164
2020-09-21,3.4529
2020-09-22,3.4313
2020-09-23,3.4622
2020-09-24,3.478
2020-09-25,3.4826
2020-09-28,3.461
2020-09-29,3.4472
2020-09-30,3.429
2020-10-01,3.4219
2020-10-02,3.4314
2020-10-05,3.4055
2020-10-06,3.4195
2020-10-07,3.4023
2020-10-08,3.3919
2020-10-09,3.3771
2020-10-12,3.3903
2020-10-13,3.3932
2020-10-14,3.3749
2020-10-15,3.3895
2020-10-16,3.3755
2020-10-19,3.3837
2020-10-20,3.3795
2020-10-21,3.3753
2020-10-22,3.3788
2020-10-23,3.3735
2020-10-26,3.3918
2020-10-27,3.3801
2020-10-28,3.4058
2020-10-29,3.4166
2020-10-30,3.4045
2020-11-02,3.4095
2020-11-03,3.4098
2020-11-04,3.4139
2020-11-05,3.3791
2020-11-06,3.3723
2020-11-09,3.368
2020-11-10,3.3789
2020-11-11,3.3761
2020-11-12,3.3714
2020-11-13,3.3669
2020-11-16,3.3642
2020-11-17,3.352
2020-11-18,3.3477
2020-11-19,3.347
2020-11-20,3.3398
2020-11-23,3.346
2020-11-24,3.3302
2020-11-25,3.3184
2020-11-26,3.3211
2020-11-27,3.3164
2020-11-30,3.3051
2020-12-01,3.2865
2020-12-02,3.2821
2020-12-03,3.2627
2020-12-04,3.2652
2020-12-07,3.2545
2020-12-08,3.2571
2020-12-09,3.2506
2020-12-10,3.2516
2020-12-11,3.2544
2020-12-14,3.259
2020-12-15,3.251
2020-12-16,3.2491
2020-12-17,3.24
2020-12-18,3.2352
2020-12-21,3.247
2020-12-22,3.2299
2020-12-23,3.2141
2020-12-24,3.2129
2020-12-25,3.2158
2020-12-28,3.2193
2020-12-29,3.2163
2020-12-30,3.2132
2020-12-31,3.2109
2021-01-01,3.2134
2021-01-04,3.2075
2021-01-05,3.201
2021-01-06,3.1827
2021-01-07,3.1797
2021-01-08,3.1845
2021-01-11,3.1708
2021-01-12,3.1431
2021-01-13,3.1266
2021-01-14,3.1825
2021-01-15,3.2668
2021-01-18,3.2319
2021-01-19,3.2531
2021-01-20,3.2653
2021-01-21,3.2744
2021-01-22,3.2698
2021-01-25,3.2738
2021-01-26,3.2626
2021-01-27,3.2648
2021-01-28,3.2806
2021-01-29,3.2771
2021-02-01,3.2932
2021-02-02,3.3011
2021-02-03,3.2918
2021-02-04,3.2899
2021-02-05,3.2868
2021-02-08,3.2561
2021-02-09,3.2488
2021-02-10,3.2571
2021-02-11,3.2476
2021-02-12,3.2501
2021-02-15,3.2416
2021-02-16,3.2412
2021-02-17,3.2642
2021-02-18,3.2707
2021-02-19,3.2695
2021-02-22,3.2635
2021-02-23,3.2664
2021-02-24,3.2618
2021-02-25,3.2931
2021-02-26,3.3075
2021-03-01,3.3015
2021-03-02,3.2951
2021-03-03,3.3078
2021-03-04,3.3169
2021-03-05,3.3271
2021-03-08,3.3427
2021-03-09,3.3223
2021-03-10,3.3191
2021-03-11,3.3036
2021-03-12,3.3227
2021-03-15,3.3167
2021-03-16,3.2944
2021-03-17,3.2796
2021-03-18,3.2912
2021-03-19,3.2988
2021-03-22,3.2991
2021-03-23,3.2953
2021-03-24,3.3072
2021-03-25,3.3251
2021-03-26,3.3298
2021-03-29,3.3295
2021-03-30,3.335
2021-03-31,3.3365
2021-04-01,3.3285
2021-04-02,3.33
2021-04-05,3.3092
2021-04-06,3.2947
2021-04-07,3.2911
2021-04-08,3.2826
2021-04-09,3.2879
2021-04-12,3.2944
2021-04-13,3.2894
2021-04-14,3.2798
2021-04-15,3.2799
2021-04-16,3.2775
2021-04-19,3.2596
2021-04-20,3.2522
2021-04-21,3.2625
2021-04-22,3.2564
2021-04-23,3.2551
2021-04-26,3.2377
2021-04-27,3.2385
2021-04-28,3.2496
2021-04-29,3.2453
2021-04-30,3.2449
2021-05-03,3.2488
2021-05-04,3.2613
2021-05-05,3.2643
2021-05-06,3.2542
2021-05-07,3.2488
2021-05-10,3.2589
2021-05-11,3.2979
2021-05-12,3.2879
2021-05-13,3.2841
2021-05-14,3.2724
2021-05-17,3.2672
2021-05-18,3.2524
2021-05-19,3.2657
2021-05-20,3.2556
2021-05-21,3.2538
2021-05-24,3.2482
2021-05-25,3.24
2021-05-26,3.2457
2021-05-27,3.2406
2021-05-28,3.2473
2021-05-31,3.2469
2021-06-01,3.2392
2021-06-02,3.2484
2021-06-03,3.2551
2021-06-04,3.2497
2021-06-07,3.2449
2021-06-08,3.2423
2021-06-09,3.2408
2021-06-10,3.2317
2021-06-11,3.2509
2021-06-14,3.2417
2021-06-15,3.2398
2021-06-16,3.2577
2021-06-17,3.2673
2021-06-18,3.2769
2021-06-21,3.2675
2021-06-22,3.2592
2021-06-23,3.2498
2021-06-24,3.2398
2021-06-25,3.2396
2021-06-28,3.2537
2021-06-29,3.2536
2021-06-30,3.2575
2021-07-01,3.2655
2021-07-02,3.2674
2021-07-05,3.2615
2021-07-06,3.2602
2021-07-07,3.2628
2021-07-08,3.2774
2021-07-09,3.2776
2021-07-12,3.2803
2021-07-13,3.2813
2021-07-14,3.2622
2021-07-15,3.2653
2021-07-16,3.287
2021-07-19,3.2982
2021-07-20,3.2902
2021-07-21,3.2767
2021-07-22,3.2712
2021-07-23,3.2714
2021-07-26,3.2547
2021-07-27,3.2415
2021-07-28,3.2378
2021-07-29,3.227
2021-07-30,3.2248
2021-08-02,3.2099
2021-08-03,3.2074
2021-08-04,3.2115
2021-08-05,3.2143
2021-08-06,3.2243
2021-08-09,3.2153
2021-08-10,3.2243
2021-08-11,3.229
2021-08-12,3.2267
2021-08-13,3.2138
2021-08-16,3.226
2021-08-17,3.2354
2021-08-18,3.2238
2021-08-19,3.2462
2021-08-20,3.2375
2021-08-23,3.2248
2021-08-24,3.2047
2021-08-25,3.2211
2021-08-26,3.2253
2021-08-27,3.2196
2021-08-30,3.2089
2021-08-31,3.2027
2021-09-01,3.205
2021-09-02,3.2026
2021-09-03,3.1998
2021-09-06,3.202
2021-09-07,3.2032
2021-09-08,3.2035
2021-09-09,3.1997
2021-09-10,3.1983
2021-09-13,3.1987
2021-09-14,3.2105
2021-09-15,3.2041
2021-09-16,3.2042
2021-09-17,3.2101
2021-09-20,3.208
2021-09-21,3.1956
2021-09-22,3.2026
2021-09-23,3.1973
2021-09-24,3.1966
2021-09-27,3.1991
2021-09-28,3.2088
2021-09-29,3.2171
2021-09-30,3.2221
2021-10-01,3.2156
2021-10-04,3.2214
2021-10-05,3.2319
2021-10-06,3.237
2021-10-07,3.2238
2021-10-08,3.2316
2021-10-11,3.2143
2021-10-12,3.2298
2021-10-13,3.2171
2021-10-14,3.2204
2021-10-15,3.2205
2021-10-18,3.2116
2021-10-19,3.2104
2021-10-20,3.2105
2021-10-21,3.2083
2021-10-22,3.1964
2021-10-25,3.2003
2021-10-26,3.198
2021-10-27,3.1883
2021-10-28,3.1634
2021-10-29,3.1571
2021-11-01,3.1115
2021-11-02,3.1315
2021-11-03,3.1159
2021-11-04,3.1073
2021-11-05,3.1088
2021-11-08,3.1114
2021-11-09,3.1063
2021-11-10,3.1158
2021-11-11,3.117
2021-11-12,3.1058
2021-11-15,3.0998
2021-11-16,3.0923
2021-11-17,3.0746
2021-11-18,3.084
2021-11-19,3.0948
2021-11-22,3.0933
2021-11-23,3.1309
2021-11-24,3.145
2021-11-25,3.1596
2021-11-26,3.1886
2021-11-29,3.1607
2021-11-30,3.1511
2021-12-01,3.1673
2021-12-02,3.1617
2021-12-03,3.1602
2021-12-06,3.1649
2021-12-07,3.1276
2021-12-08,3.0984
2021-12-09,3.0996
2021-12-10,3.0989
2021-12-13,3.1113
2021-12-14,3.1357
2021-12-15,3.118
2021-12-16,3.1028
2021-12-17,3.125
2021-12-20,3.1581
2021-12-21,3.159
2021-12-22,3.1618
2021-12-23,3.1506
2021-12-24,3.1491
2021-12-27,3.1119
2021-12-28,3.0993
2021-12-29,3.1185
2021-12-30,3.1046
2021-12-31,3.0918
2022-01-03,3.1081
2022-01-04,3.0845
2022-01-05,3.1053
2022-01-06,3.0956
2022-01-07,3.0929
2022-01-10,3.1305
2022-01-11,3.1057
2022-01-12,3.1084
2022-01-13,3.1083
2022-01-14,3.1055
2022-01-17,3.1078
2022-01-18,3.1301
2022-01-19,3.133
2022-01-20,3.1313
2022-01-21,3.1378
2022-01-24,3.1586
2022-01-25,3.1758
2022-01-26,3.1792
2022-01-27,3.1938
2022-01-28,3.1875
2022-01-31,3.1534
2022-02-01,3.1576
2022-02-02,3.168
2022-02-03,3.1879
2022-02-04,3.2068
2022-02-07,3.1912
2022-02-08,3.2099
2022-02-09,3.2064
2022-02-10,3.2203
2022-02-11,3.2428
2022-02-14,3.2557
2022-02-15,3.2116
2022-02-16,3.1885
2022-02-17,3.2083
2022-02-18,3.2014
2022-02-21,3.2141
2022-02-22,3.2233
2022-02-23,3.2343
2022-02-24,3.2262
2022-02-25,3.2244
2022-02-28,3.2048
2022-03-01,3.2222
2022-03-02,3.2136
2022-03-03,3.2456
2022-03-04,3.259
2022-03-07,3.2816
2022-03-08,3.2929
2022-03-09,3.2533
2022-03-10,3.2623
2022-03-11,3.251
2022-03-14,3.2801
2022-03-15,3.268
2022-03-16,3.253
2022-03-17,3.222
2022-03-18,3.2396
2022-03-21,3.2152
2022-03-22,3.2094
2022-03-23,3.2076
2022-03-24,3.2077
2022-03-25,3.2117
2022-03-28,3.2215
2022-03-29,3.1905
2022-03-30,3.1738
2022-03-31,3.1898
2022-04-01,3.2022
2022-04-04,3.209
2022-04-05,3.1909
2022-04-06,3.2199
2022-04-07,3.2246
2022-04-08,3.2148
2022-04-11,3.2105
2022-04-12,3.2064
2022-04-13,3.2017
2022-04-14,3.2195
2022-04-15,3.2169
2022-04-18,3.2345
2022-04-19,3.2297
2022-04-20,3.2184
2022-04-21,3.236
2022-04-22,3.2698
2022-04-25,3.2765
2022-04-26,3.3016
2022-04-27,3.3111
2022-04-28,3.3049
2022-04-29,3.3412
2022-05-02,3.3562
2022-05-03,3.3406
2022-05-04,3.3455
2022-05-05,3.4141
2022-05-06,3.3984
2022-05-09,3.4348
2022-05-10,3.4482
2022-05-11,3.4261
2022-05-12,3.4446
2022-05-13,3.4009
2022-05-16,3.3841
2022-05-17,3.3385
2022-05-18,3.3773
2022-05-19,3.3613
2022-05-20,3.356
2022-05-23,3.3375
2022-05-24,3.3412
2022-05-25,3.3384
2022-05-26,3.3458
2022-05-27,3.3474
2022-05-30,3.3344
2022-05-31,3.3205
2022-06-01,3.3456
2022-06-02,3.3289
2022-06-03,3.3332
2022-06-06,3.3162
2022-06-07,3.3409
2022-06-08,3.3287
2022-06-09,3.3728
2022-06-10,3.3931
2022-06-13,3.4703
2022-06-14,3.4661
2022-06-15,3.4362
2022-06-16,3.4564
2022-06-17,3.456
2022-06-20,3.4433
2022-06-21,3.448
2022-06-22,3.4357
2022-06-23,3.4479
2022-06-24,3.4081
2022-06-27,3.4168
2022-06-28,3.4325
2022-06-29,3.4591
2022-06-30,3.4948
2022-07-01,3.5237
2022-07-04,3.4888
2022-07-05,3.5099
2022-07-06,3.4777
2022-07-07,3.4654
2022-07-08,3.4572
2022-07-11,3.4834
2022-07-12,3.4741
2022-07-13,3.4635
2022-07-14,3.4919
2022-07-15,3.4573
2022-07-18,3.4435
2022-07-19,3.4353
2022-07-20,3.4393
2022-07-21,3.442
2022-07-22,3.4377
2022-07-25,3.4346
2022-07-26,3.446
2022-07-27,3.4138
2022-07-28,3.4025
2022-07-29,3.3968
2022-08-01,3.3639
2022-08-02,3.375
2022-08-03,3.3468
2022-08-04,3.3329
2022-08-05,3.3495
2022-08-08,3.3079
2022-08-09,3.3091
2022-08-10,3.2599
2022-08-11,3.2338
2022-08-12,3.2352
2022-08-15,3.2681
2022-08-16,3.2581
2022-08-17,3.2388
2022-08-18,3.2474
2022-08-19,3.2686
2022-08-22,3.2887
2022-08-23,3.26
2022-08-24,3.2561
2022-08-25,3.2763
2022-08-26,3.2837
2022-08-29,3.3172
2022-08-30,3.3243
2022-08-31,3.3267
2022-09-01,3.3721
2022-09-02,3.3879
2022-09-05,3.4074
2022-09-06,3.4125
2022-09-07,3.4182
2022-09-08,3.4313
2022-09-09,3.407
2022-09-12,3.3641
2022-09-13,3.4297
2022-09-14,3.4217
2022-09-15,3.4353
2022-09-16,3.4232
2022-09-19,3.4336
2022-09-20,3.4448
2022-09-21,3.4593
2022-09-22,3.4861
2022-09-23,3.4986
2022-09-26,3.5159
2022-09-27,3.5096
2022-09-28,3.5147
2022-09-29,3.5466
2022-09-30,3.5563
2022-10-03,3.5435
2022-10-04,3.4981
2022-10-05,3.5255
2022-10-06,3.5316
2022-10-07,3.5413
2022-10-10,3.5627
2022-10-11,3.5725
2022-10-12,3.5618
2022-10-13,3.5518
2022-10-14,3.5498
2022-10-17,3.5156
2022-10-18,3.5362
2022-10-19,3.5371
2022-10-20,3.5434
2022-10-21,3.5284
2022-10-24,3.5455
2022-10-25,3.5169
2022-10-26,3.4865
2022-10-27,3.5078
2022-10-28,3.5311
2022-10-31,3.5186
2022-11-01,3.529
2022-11-02,3.5505
2022-11-03,3.5633
2022-11-04,3.546
2022-11-07,3.5314
2022-11-08,3.5286
2022-11-09,3.5462
2022-11-10,3.468
2022-11-11,3.4093
2022-11-14,3.426
2022-11-15,3.4094
2022-11-16,3.4251
2022-11-17,3.4658
2022-11-18,3.4633
2022-11-21,3.4671
2022-11-22,3.4654
2022-11-23,3.4227
2022-11-24,3.416
2022-11-25,3.4203
2022-11-28,3.4434
2022-11-29,3.4389
2022-11-30,3.4046
2022-12-01,3.3899
2022-12-02,3.394
2022-12-05,3.3979
2022-12-06,3.4264
2022-12-07,3.4299
2022-12-08,3.4248
2022-12-09,3.4263
2022-12-12,3.4303
2022-12-13,3.4039
2022-12-14,3.3932
2022-12-15,3.4204
2022-12-16,3.458
2022-12-19,3.4416
2022-12-20,3.4626
2022-12-21,3.463
2022-12-22,3.4902
2022-12-23,3.504
2022-12-26,3.4939
2022-12-27,3.5094
2022-12-28,3.5373
2022-12-29,3.5135
2022-12-30,3.5175
2023-01-02,3.5014
2023-01-03,3.5252
2023-01-04,3.5257
2023-01-05,3.5385
2023-01-06,3.5
2023-01-09,3.4688
2023-01-10,3.4625
2023-01-11,3.4341
2023-01-12,3.4127
2023-01-13,3.4131
2023-01-16,3.4069
2023-01-17,3.4019
2023-01-18,3.39
2023-01-19,3.4095
2023-01-20,3.3942
2023-01-23,3.3625
2023-01-24,3.3575
2023-01-25,3.3663
2023-01-26,3.4077
2023-01-27,3.4302
2023-01-30,3.453
2023-01-31,3.449
2023-02-01,3.4073
2023-02-02,3.3943
2023-02-03,3.4267
2023-02-06,3.4714
2023-02-07,3.4674
2023-02-08,3.4977
2023-02-09,3.5044
2023-02-10,3.528
2023-02-13,3.517
2023-02-14,3.5155
2023-02-15,3.5245
2023-02-16,3.5523
2023-02-17,3.5399
2023-02-20,3.5744
2023-02-21,3.635
2023-02-22,3.6243
2023-02-23,3.6264
2023-02-24,3.6659
2023-02-27,3.6594
2023-02-28,3.6494
2023-03-01,3.6111
2023-03-02,3.6605
2023-03-03,3.6592
2023-03-06,3.5905
2023-03-07,3.6207
2023-03-08,3.5913
2023-03-09,3.5998
2023-03-10,3.602
2023-03-13,3.6212
2023-03-14,3.619
2023-03-15,3.6239
2023-03-16,3.6579
2023-03-17,3.6655
2023-03-20,3.6568
2023-03-21,3.6501
2023-03-22,3.6209
2023-03-23,3.6002
2023-03-24,3.59095
2023-03-27,3.5775
2023-03-28,3.5405
2023-03-29,3.5778
2023-03-30,3.5969
2023-03-31,3.5951
2023-04-03,3.5863
2023-04-04,3.5855
2023-04-05,3.5815
2023-04-06,3.6196
2023-04-07,3.6103
2023-04-10,3.6231
2023-04-11,3.6528
2023-04-12,3.6655
2023-04-13,3.6447
2023-04-14,3.6755
2023-04-17,3.6468
2023-04-18,3.6446
2023-04-19,3.6428
2023-04-20,3.6462
2023-04-21,3.6597
2023-04-24,3.6462
2023-04-25,3.6374
2023-04-26,3.6251
2023-04-27,3.6303
2023-04-28,3.6225
2023-05-01,3.619
2023-05-02,3.6329
2023-05-03,3.6379
2023-05-04,3.6421
2023-05-05,3.6313
2023-05-08,3.6336
2023-05-09,3.663
2023-05-10,3.642
2023-05-11,3.64265
2023-05-12,3.6722
2023-05-14,3.6722
2023-05-15,3.6567
2023-05-16,3.65
2023-05-17,3.6416
2023-05-18,3.6395
2023-05-19,3.6476
2023-05-21,3.6488
2023-05-22,3.6544
2023-05-23,3.6991
2023-05-24,3.7149
2023-05-25,3.7277
2023-05-26,3.72455
2023-05-28,3.72455
2023-05-29,3.7275
2023-05-30,3.7058
2023-05-31,3.7329
2023-06-01,3.7399
2023-06-02,3.7427
2023-06-04,3.74765
2023-06-05,3.7311
2023-06-06,3.684
2023-06-07,3.6527
2023-06-08,3.6518
2023-06-09,3.5804
2023-06-11,3.58573
2023-06-12,3.5985
2023-06-13,3.5584
2023-06-14,3.5863
2023-06-15,3.5572
2023-06-16,3.55595
2023-06-18,3.55595
2023-06-19,3.6089
2023-06-20,3.6163
2023-06-21,3.6021
2023-06-22,3.615
2023-06-23,3.6016
2023-06-25,3.62582
2023-06-26,3.6287
2023-06-27,3.6466
2023-06-28,3.6716
2023-06-29,3.6919
2023-06-30,3.6932
2023-07-02,3.70902
2023-07-03,3.6946
2023-07-04,3.701
2023-07-05,3.6987
2023-07-06,3.7149
2023-07-07,3.6949
2023-07-09,3.6955
2023-07-10,3.7014
2023-07-11,3.6785
2023-07-12,3.6363
2023-07-13,3.5972
2023-07-14,3.6045
2023-07-16,3.60516
2023-07-17,3.6278
2023-07-18,3.5921
2023-07-19,3.5719
2023-07-20,3.5854
2023-07-21,3.6206
2023-07-23,3.61875
2023-07-24,3.6608
2023-07-25,3.6947
2023-07-26,3.672
2023-07-27,3.7124
2023-07-28,3.6934
2023-07-30,3.70061
2023-07-31,3.6633
2023-08-01,3.6215
2023-08-02,3.67118
2023-08-03,3.68653
2023-08-04,3.65056
2023-08-06,3.65077
2023-08-07,3.6847
2023-08-08,3.7212
2023-08-09,3.6689
2023-08-10,3.7172
2023-08-11,3.7458
2023-08-13,3.72686
2023-08-14,3.7473
2023-08-15,3.7439
2023-08-16,3.7658
2023-08-17,3.7819
2023-08-18,3.7959
2023-08-20,3.7937
2023-08-21,3.7733
2023-08-22,3.7893
2023-08-23,3.7536
2023-08-24,3.7955
2023-08-25,3.7947
2023-08-27,3.80138
2023-08-28,3.7969
2023-08-29,3.7867
2023-08-30,3.7821
2023-08-31,3.7975
2023-09-01,3.7903
2023-09-03,3.7946
2023-09-04,3.759
2023-09-05,3.7995
2023-09-06,3.8275
2023-09-07,3.842
2023-09-08,3.8424
2023-09-10,3.8429
2023-09-11,3.8065
2023-09-12,3.8062
2023-09-13,3.8198
2023-09-14,3.8214
2023-09-15,3.8053
2023-09-17,3.8059
2023-09-18,3.8179
2023-09-19,3.8086
2023-09-20,3.806
2023-09-21,3.8096
2023-09-22,3.8056
2023-09-24,3.80574
2023-09-25,3.8089
2023-09-26,3.82483
2023-09-27,3.83905
2023-09-28,3.84149
2023-09-29,3.80432
2023-10-01,3.80432
2023-10-02,3.8399
2023-10-03,3.8433
2023-10-04,3.8515
2023-10-05,3.8638
2023-10-06,3.8386
2023-10-08,3.85815
2023-10-09,3.9422
2023-10-10,3.9453
2023-10-11,3.9474
2023-10-12,3.9621
2023-10-13,3.97403
2023-10-15,3.97403
2023-10-16,4.0197
2023-10-17,4.0139
2023-10-18,4.0209
2023-10-19,4.0394
2023-10-20,4.0567
2023-10-22,4.05672
2023-10-23,4.0616
2023-10-24,4.0565
2023-10-25,4.06247
2023-10-26,4.07615
2023-10-27,4.0689
2023-10-29,4.05277
2023-10-30,4.0129
2023-10-31,4.0449
2023-11-01,4.0039
2023-11-02,3.9783
2023-11-03,3.91791
2023-11-05,3.91791
2023-11-06,3.8894
2023-11-07,3.8659
2023-11-08,3.8239
2023-11-09,3.8419
2023-11-10,3.8499
2023-11-12,3.87006
2023-11-13,3.8517
2023-11-14,3.7523
2023-11-15,3.7823
2023-11-16,3.7306
2023-11-17,3.7153
2023-11-19,3.70963
2023-11-20,3.7056
2023-11-21,3.7141
2023-11-22,3.7211
2023-11-23,3.7369
2023-11-24,3.733
2023-11-26,3.734
2023-11-27,3.701
2023-11-28,3.6765
2023-11-29,3.6792
2023-11-30,3.7229
2023-12-01,3.7071
2023-12-03,3.71703
2023-12-04,3.7221
2023-12-05,3.7189
2023-12-06,3.7005
2023-12-07,3.6964
2023-12-08,3.7031
2023-12-10,3.7025
2023-12-11,3.7131
2023-12-12,3.7119
2023-12-13,3.6649
2023-12-14,3.6733
2023-12-15,3.6751
2023-12-17,3.6638
2023-12-18,3.6612
2023-12-19,3.6465
2023-12-20,3.6289
2023-12-21,3.6227
2023-12-22,3.5988
2023-12-24,3.5987
2023-12-25,3.6103
2023-12-26,3.6215
2023-12-27,3.6127
2023-12-28,3.6166
2023-12-29,3.605
2023-12-31,3.6
2024-01-01,3.6243
2024-01-02,3.6444
2024-01-03,3.6516
2024-01-04,3.6469
2024-01-05,3.6677
2024-01-07,3.6757
2024-01-08,3.7002
2024-01-09,3.7272
2024-01-10,3.7439
2024-01-11,3.7349
2024-01-12,3.7264
2024-01-14,3.7284
2024-01-15,3.7472
2024-01-16,3.7677
2024-01-17,3.7873
2024-01-18,3.7546
2024-01-19,3.7409
2024-01-21,3.741
2024-01-22,3.7613
2024-01-23,3.7531
2024-01-24,3.70129
2024-01-25,3.6912
2024-01-26,3.683
2024-01-28,3.6829
2024-01-29,3.65515
2024-01-30,3.6588
2024-01-31,3.6377
2024-02-01,3.65952
2024-02-02,3.6529
2024-02-04,3.65318
2024-02-05,3.67005
2024-02-06,3.64481
2024-02-07,3.6521
2024-02-08,3.69484
2024-02-09,3.6707
2024-02-11,3.6672
2024-02-12,3.659
2024-02-13,3.6716
2024-02-14,3.65343
2024-02-15,3.6217
2024-02-16,3.6021
2024-02-18,3.6041
2024-02-19,3.6331
2024-02-20,3.6708
2024-02-21,3.67779
2024-02-22,3.6359
2024-02-23,3.6228
2024-02-25,3.6298
2024-02-26,3.6394
2024-02-27,3.60732
2024-02-28,3.59201
2024-02-29,3.5705
2024-03-01,3.5546
2024-03-03,3.5648
2024-03-04,3.5758
2024-03-05,3.58691
2024-03-06,3.5833
2024-03-07,3.5814
2024-03-08,3.5709
2024-03-10,3.5728
2024-03-11,3.6268
2024-03-12,3.6577
2024-03-13,3.63501
2024-03-14,3.65342
2024-03-15,3.6707
2024-03-17,3.6793
2024-03-18,3.65009
2024-03-19,3.6712
2024-03-20,3.65329
2024-03-21,3.60152
2024-03-22,3.6375
2024-03-24,3.64
2024-03-25,3.64064
2024-03-26,3.6664
2024-03-27,3.67602
2024-03-28,3.66312
2024-03-29,3.6793
2024-03-31,3.69078
2024-04-01,3.67542
2024-04-02,3.71382
2024-04-03,3.71228
2024-04-04,3.7085
2024-04-05,3.7519
2024-04-07,3.76229
2024-04-08,3.67824
2024-04-09,3.69484
2024-04-10,3.73538
2024-04-11,3.75421
2024-04-12,3.7677
2024-04-14,3.77211
2024-04-15,3.7534
2024-04-16,3.75474
2024-04-17,3.78528
2024-04-18,3.79217
2024-04-19,3.7589
2024-04-21,3.75402
2024-04-22,3.7761
2024-04-23,3.76468
2024-04-24,3.77682
2024-04-25,3.80268
2024-04-26,3.807
2024-04-28,3.8266
2024-04-29,3.76072
2024-04-30,3.73302
2024-05-01,3.75452
2024-05-02,3.72395
2024-05-03,3.705
2024-05-05,3.71539
2024-05-06,3.73956
2024-05-07,3.69733
2024-05-08,3.711
2024-05-09,3.72778
2024-05-10,3.7169
2024-05-12,3.72716
2024-05-13,3.71858
2024-05-14,3.69462
2024-05-15,3.67037
2024-05-16,3.69416
2024-05-17,3.7045
2024-05-19,3.70391
2024-05-20,3.69062
2024-05-21,3.6648
2024-05-22,3.67178
