date,rate
2020-05-28,3.5089
2020-05-29,3.507
2020-06-01,3.4933
2020-06-02,3.4759
2020-06-03,3.4741
2020-06-04,3.4545
2020-06-05,3.4674
2020-06-08,3.4491
2020-06-09,3.4475
2020-06-10,3.4351
2020-06-11,3.4657
2020-06-12,3.475
2020-06-15,3.4765
2020-06-16,3.4586
2020-06-17,3.4505
2020-06-18,3.4497
2020-06-19,3.4493
2020-06-22,3.4383
2020-06-23,3.4269
2020-06-24,3.439
2020-06-25,3.4335
2020-06-26,3.4305
2020-06-29,3.4503
2020-06-30,3.4625
2020-07-01,3.4505
2020-07-02,3.4411
2020-07-03,3.4355
2020-07-06,3.4563
2020-07-07,3.4478
2020-07-08,3.4495
2020-07-09,3.4535
2020-07-10,3.4573
2020-07-13,3.4458
2020-07-14,3.4378
2020-07-15,3.426
2020-07-16,3.4461
2020-07-17,3.4294
2020-07-20,3.4233
2020-07-21,3.4175
2020-07-22,3.4218
2020-07-23,3.4145
2020-07-24,3.4105
2020-07-27,3.4134
2020-07-28,3.4102
2020-07-29,3.4019
2020-07-30,3.4039
2020-07-31,3.4035
2020-08-03,3.4061
2020-08-04,3.413
2020-08-05,3.4006
2020-08-06,3.4011
2020-08-07,3.4091
2020-08-10,3.4054
2020-08-11,3.4119
2020-08-12,3.4082
2020-08-13,3.4028
2020-08-14,3.4013
2020-08-17,3.4025
2020-08-18,3.4001
2020-08-19,3.4029
2020-08-20,3.4
2020-08-21,3.401
2020-08-24,3.4014
2020-08-25,3.3997
2020-08-26,3.3988
2020-08-27,3.3709
2020-08-28,3.3573
2020-08-31,3.3513
2020-09-01,3.3642
2020-09-02,3.3613
2020-09-03,3.3639
2020-09-04,3.3678
2020-09-07,3.3765
2020-09-08,3.3912
2020-09-09,3.3949
2020-09-10,3.4214
2020-09-11,3.4604
2020-09-14,3.4365
2020-09-15,3.4238
2020-09-16,3.4185
2020-09-17,3.4243
2020-09-18,3.4164
2020-09-21,3.453
2020-09-22,3.4308
2020-09-23,3.4624
2020-09-24,3.4769
2020-09-25,3.4789
2020-09-28,3.4635
2020-09-29,3.4435
2020-09-30,3.4215
2020-10-01,3.4245
2020-10-02,3.4314
2020-10-05,3.4057
2020-10-06,3.4206
2020-10-07,3.4018
2020-10-08,3.3886
2020-10-09,3.3771
2020-10-12,3.3883
2020-10-13,3.3878
2020-10-14,3.3757
2020-10-15,3.3874
2020-10-16,3.3755
2020-10-19,3.3826
2020-10-20,3.3794
2020-10-21,3.3737
2020-10-22,3.3784
2020-10-23,3.3735
2020-10-26,3.3913
2020-10-27,3.3816
2020-10-28,3.407
2020-10-29,3.4148
2020-10-30,3.4045
2020-11-02,3.4087
2020-11-03,3.4098
2020-11-04,3.3924
2020-11-05,3.3755
2020-11-06,3.3723
2020-11-09,3.3681
2020-11-10,3.379
2020-11-11,3.3735
2020-11-12,3.3696
2020-11-13,3.3669
2020-11-16,3.3642
2020-11-17,3.352
2020-11-18,3.3479
2020-11-19,3.346
2020-11-20,3.3397
2020-11-23,3.346
2020-11-24,3.3313
2020-11-25,3.3184
2020-11-26,3.321
2020-11-27,3.3164
2020-11-30,3.3048
2020-12-01,3.2865
2020-12-02,3.2832
2020-12-03,3.2628
2020-12-04,3.2671
2020-12-07,3.2545
2020-12-08,3.2571
2020-12-09,3.2531
2020-12-10,3.2514
2020-12-11,3.2544
2020-12-14,3.259
2020-12-15,3.2511
2020-12-16,3.2505
2020-12-17,3.2399
2020-12-18,3.235
2020-12-21,3.247
2020-12-22,3.2295
2020-12-23,3.2141
2020-12-24,3.2129
2020-12-25,3.2176
2020-12-28,3.2193
2020-12-29,3.2163
2020-12-30,3.2131
2020-12-31,3.2107
2021-01-01,3.2141
2021-01-04,3.2091
2021-01-05,3.2017
2021-01-06,3.1827
2021-01-07,3.1805
2021-01-08,3.1866
2021-01-11,3.1708
2021-01-12,3.1501
2021-01-13,3.1261
2021-01-14,3.1825
2021-01-15,3.2672
2021-01-18,3.2322
2021-01-19,3.252
2021-01-20,3.2651
2021-01-21,3.2728
2021-01-22,3.2708
2021-01-25,3.2743
2021-01-26,3.2627
2021-01-27,3.2648
2021-01-28,3.2806
2021-01-29,3.2771
2021-02-01,3.2932
2021-02-02,3.2981
2021-02-03,3.2981
2021-02-04,3.2899
2021-02-05,3.2871
2021-02-08,3.2571
2021-02-09,3.2482
2021-02-10,3.2571
2021-02-11,3.2472
2021-02-12,3.2501
2021-02-15,3.2413
2021-02-16,3.2401
2021-02-17,3.2651
2021-02-18,3.2709
2021-02-19,3.2695
2021-02-22,3.2632
2021-02-23,3.2661
2021-02-24,3.2626
2021-02-25,3.2945
2021-02-26,3.3092
2021-03-01,3.3015
2021-03-02,3.2951
2021-03-03,3.3078
2021-03-04,3.3169
2021-03-05,3.3284
2021-03-08,3.3428
2021-03-09,3.3247
2021-03-10,3.3191
2021-03-11,3.3035
2021-03-12,3.3227
2021-03-15,3.3068
2021-03-16,3.2899
2021-03-17,3.2838
2021-03-18,3.287
2021-03-19,3.2988
2021-03-22,3.2972
2021-03-23,3.2936
2021-03-24,3.3118
2021-03-25,3.3249
2021-03-26,3.3298
2021-03-29,3.3294
2021-03-30,3.3334
2021-03-31,3.337
2021-04-01,3.33
2021-04-02,3.33
2021-04-05,3.3092
2021-04-06,3.2944
2021-04-07,3.2898
2021-04-08,3.2798
2021-04-09,3.2879
2021-04-12,3.2926
2021-04-13,3.2896
2021-04-14,3.279
2021-04-15,3.2797
2021-04-16,3.2775
2021-04-19,3.2577
2021-04-20,3.2483
2021-04-21,3.2641
2021-04-22,3.2572
2021-04-23,3.2551
2021-04-26,3.2355
2021-04-27,3.2389
2021-04-28,3.2492
2021-04-29,3.2473
2021-04-30,3.2449
2021-05-03,3.2487
2021-05-04,3.2606
2021-05-05,3.2654
2021-05-06,3.2558
2021-05-07,3.2488
2021-05-10,3.259
2021-05-11,3.2889
2021-05-12,3.2853
2021-05-13,3.2857
2021-05-14,3.2724
2021-05-17,3.2774
2021-05-18,3.2517
2021-05-19,3.2651
2021-05-20,3.2539
2021-05-21,3.2538
2021-05-24,3.2477
2021-05-25,3.2399
2021-05-26,3.2466
2021-05-27,3.2406
2021-05-28,3.2473
2021-05-31,3.2469
2021-06-01,3.2406
2021-06-02,3.2461
2021-06-03,3.2545
2021-06-04,3.2497
2021-06-07,3.2447
2021-06-08,3.2428
2021-06-09,3.2407
2021-06-10,3.241
2021-06-11,3.2509
2021-06-14,3.243
2021-06-15,3.2391
2021-06-16,3.2555
2021-06-17,3.267
2021-06-18,3.2769
2021-06-21,3.2644
2021-06-22,3.2574
2021-06-23,3.2504
2021-06-24,3.2408
2021-06-25,3.2463
2021-06-28,3.2571
2021-06-29,3.2528
2021-06-30,3.257
2021-07-01,3.2671
2021-07-02,3.2674
2021-07-05,3.2615
2021-07-06,3.2735
2021-07-07,3.2706
2021-07-08,3.2785
2021-07-09,3.2776
2021-07-12,3.2801
2021-07-13,3.2838
2021-07-14,3.2611
2021-07-15,3.2726
2021-07-16,3.287
2021-07-19,3.2982
2021-07-20,3.2898
2021-07-21,3.2735
2021-07-22,3.272
2021-07-23,3.2714
2021-07-26,3.2546
2021-07-27,3.2524
2021-07-28,3.2523
2021-07-29,3.2364
2021-07-30,3.2248
2021-08-02,3.2227
2021-08-03,3.2082
2021-08-04,3.2105
2021-08-05,3.2125
2021-08-06,3.2243
2021-08-09,3.2193
2021-08-10,3.2269
2021-08-11,3.229
2021-08-12,3.2208
2021-08-13,3.2138
2021-08-16,3.224
2021-08-17,3.2355
2021-08-18,3.2318
2021-08-19,3.247
2021-08-20,3.2375
2021-08-23,3.2225
2021-08-24,3.2157
2021-08-25,3.2247
2021-08-26,3.2242
2021-08-27,3.2196
2021-08-30,3.2139
2021-08-31,3.2032
2021-09-01,3.203
2021-09-02,3.2026
2021-09-03,3.1998
2021-09-06,3.2011
2021-09-07,3.2039
2021-09-08,3.2031
2021-09-09,3.2038
2021-09-10,3.1983
2021-09-13,3.2087
2021-09-14,3.2096
2021-09-15,3.2036
2021-09-16,3.2127
2021-09-17,3.206
2021-09-20,3.2114
2021-09-21,3.2041
2021-09-22,3.2005
2021-09-23,3.1969
2021-09-24,3.1966
2021-09-27,3.1995
2021-09-28,3.2093
2021-09-29,3.2174
2021-09-30,3.2235
2021-10-01,3.2156
2021-10-04,3.2217
2021-10-05,3.2306
2021-10-06,3.2342
2021-10-07,3.2239
2021-10-08,3.2316
2021-10-11,3.2264
2021-10-12,3.2303
2021-10-13,3.2225
2021-10-14,3.2205
2021-10-15,3.2205
2021-10-18,3.2169
2021-10-19,3.2128
2021-10-20,3.2108
2021-10-21,3.2072
2021-10-22,3.2055
2021-10-25,3.1992
2021-10-26,3.198
2021-10-27,3.1889
2021-10-28,3.162
2021-10-29,3.159
2021-11-01,3.1135
2021-11-02,3.1319
2021-11-03,3.1154
2021-11-04,3.104
2021-11-05,3.1088
2021-11-08,3.1101
2021-11-09,3.1063
2021-11-10,3.1158
2021-11-11,3.1169
2021-11-12,3.106
2021-11-15,3.1015
2021-11-16,3.0923
2021-11-17,3.0755
2021-11-18,3.084
2021-11-19,3.0948
2021-11-22,3.0866
2021-11-23,3.1309
2021-11-24,3.1452
2021-11-25,3.1596
2021-11-26,3.1886
2021-11-29,3.1573
2021-11-30,3.1491
2021-12-01,3.162
2021-12-02,3.161
2021-12-03,3.1605
2021-12-06,3.1649
2021-12-07,3.1276
2021-12-08,3.0967
2021-12-09,3.0997
2021-12-10,3.0989
2021-12-13,3.1113
2021-12-14,3.1356
2021-12-15,3.118
2021-12-16,3.0991
2021-12-17,3.125
2021-12-20,3.1679
2021-12-21,3.1612
2021-12-22,3.1617
2021-12-23,3.1512
2021-12-24,3.1498
2021-12-27,3.1122
2021-12-28,3.0993
2021-12-29,3.1211
2021-12-30,3.1043
2021-12-31,3.1047
2022-01-03,3.1081
2022-01-04,3.0844
2022-01-05,3.1025
2022-01-06,3.1065
2022-01-07,3.1049
2022-01-10,3.1305
2022-01-11,3.1057
2022-01-12,3.1083
2022-01-13,3.1118
2022-01-14,3.1057
2022-01-17,3.1078
2022-01-18,3.1305
2022-01-19,3.133
2022-01-20,3.1353
2022-01-21,3.1434
2022-01-24,3.1586
2022-01-25,3.1722
2022-01-26,3.1792
2022-01-27,3.1938
2022-01-28,3.1972
2022-01-31,3.1671
2022-02-01,3.1623
2022-02-02,3.1681
2022-02-03,3.1879
2022-02-04,3.2069
2022-02-07,3.1925
2022-02-08,3.2109
2022-02-09,3.2064
2022-02-10,3.2272
2022-02-11,3.2439
2022-02-14,3.2557
2022-02-15,3.2132
2022-02-16,3.1886
2022-02-17,3.2079
2022-02-18,3.201
2022-02-21,3.2141
2022-02-22,3.2232
2022-02-23,3.2324
2022-02-24,3.2408
2022-02-25,3.2244
2022-02-28,3.2048
2022-03-01,3.2209
2022-03-02,3.2214
2022-03-03,3.2456
2022-03-04,3.2705
2022-03-07,3.2816
2022-03-08,3.2928
2022-03-09,3.2554
2022-03-10,3.2628
2022-03-11,3.251
2022-03-14,3.2799
2022-03-15,3.2714
2022-03-16,3.249
2022-03-17,3.2302
2022-03-18,3.2396
2022-03-21,3.2192
2022-03-22,3.2135
2022-03-23,3.2199
2022-03-24,3.2146
2022-03-25,3.2117
2022-03-28,3.2208
2022-03-29,3.1893
2022-03-30,3.176
2022-03-31,3.19
2022-04-01,3.2022
2022-04-04,3.2085
2022-04-05,3.2177
2022-04-06,3.2316
2022-04-07,3.2253
2022-04-08,3.2224
2022-04-11,3.2102
2022-04-12,3.202
2022-04-13,3.2017
2022-04-14,3.2142
2022-04-15,3.2169
2022-04-18,3.2332
2022-04-19,3.2343
2022-04-20,3.2173
2022-04-21,3.242
2022-04-22,3.2698
2022-04-25,3.2812
2022-04-26,3.2993
2022-04-27,3.3111
2022-04-28,3.3192
2022-04-29,3.3412
2022-05-02,3.3575
2022-05-03,3.3406
2022-05-04,3.3471
2022-05-05,3.4141
2022-05-06,3.3984
2022-05-09,3.4336
2022-05-10,3.4513
2022-05-11,3.4402
2022-05-12,3.4407
2022-05-13,3.4009
2022-05-16,3.3856
2022-05-17,3.3463
2022-05-18,3.3903
2022-05-19,3.3609
2022-05-20,3.356
2022-05-23,3.3354
2022-05-24,3.3513
2022-05-25,3.3398
2022-05-26,3.3463
2022-05-27,3.3474
2022-05-30,3.3366
2022-05-31,3.3221
2022-06-01,3.3432
2022-06-02,3.3248
2022-06-03,3.3332
2022-06-06,3.3314
2022-06-07,3.3392
2022-06-08,3.3302
2022-06-09,3.3603
2022-06-10,3.3931
2022-06-13,3.4621
2022-06-14,3.4667
2022-06-15,3.435
2022-06-16,3.4558
2022-06-17,3.456
2022-06-20,3.444
2022-06-21,3.4498
2022-06-22,3.4364
2022-06-23,3.4477
2022-06-24,3.4081
2022-06-27,3.4159
2022-06-28,3.436
2022-06-29,3.4563
2022-06-30,3.4949
2022-07-01,3.5237
2022-07-04,3.4999
2022-07-05,3.5065
2022-07-06,3.4924
2022-07-07,3.4683
2022-07-08,3.4572
2022-07-11,3.4829
2022-07-12,3.4827
2022-07-13,3.4552
2022-07-14,3.4937
2022-07-15,3.4573
2022-07-18,3.4475
2022-07-19,3.4345
2022-07-20,3.4373
2022-07-21,3.441
2022-07-22,3.4377
2022-07-25,3.4384
2022-07-26,3.4463
2022-07-27,3.4138
2022-07-28,3.4025
2022-07-29,3.3968
2022-08-01,3.368
2022-08-02,3.3702
2022-08-03,3.3596
2022-08-04,3.3292
2022-08-05,3.3495
2022-08-08,3.3071
2022-08-09,3.3124
2022-08-10,3.2579
2022-08-11,3.2444
2022-08-12,3.2352
2022-08-15,3.2703
2022-08-16,3.2538
2022-08-17,3.2448
2022-08-18,3.2453
2022-08-19,3.2686
2022-08-22,3.2917
2022-08-23,3.2612
2022-08-24,3.2696
2022-08-25,3.265
2022-08-26,3.2837
2022-08-29,3.3157
2022-08-30,3.3266
2022-08-31,3.3283
2022-09-01,3.3786
2022-09-02,3.3764
2022-09-05,3.4074
2022-09-06,3.4148
2022-09-07,3.4222
2022-09-08,3.4354
2022-09-09,3.407
2022-09-12,3.3641
2022-09-13,3.4385
2022-09-14,3.4203
2022-09-15,3.4356
2022-09-16,3.4232
2022-09-19,3.4382
2022-09-20,3.4461
2022-09-21,3.4645
2022-09-22,3.487
2022-09-23,3.4986
2022-09-26,3.5159
2022-09-27,3.5043
2022-09-28,3.5174
2022-09-29,3.5566
2022-09-30,3.5628
2022-10-03,3.5363
2022-10-04,3.5006
2022-10-05,3.5255
2022-10-06,3.5285
2022-10-07,3.5413
2022-10-10,3.558
2022-10-11,3.5755
2022-10-12,3.5579
2022-10-13,3.5455
2022-10-14,3.5498
2022-10-17,3.5154
2022-10-18,3.5227
2022-10-19,3.5349
2022-10-20,3.5478
2022-10-21,3.5284
2022-10-24,3.5482
2022-10-25,3.5145
2022-10-26,3.486
2022-10-27,3.5193
2022-10-28,3.5311
2022-10-31,3.5214
2022-11-01,3.5313
2022-11-02,3.5467
2022-11-03,3.5756
2022-11-04,3.546
2022-11-07,3.5346
2022-11-08,3.529
2022-11-09,3.546
2022-11-10,3.4723
2022-11-11,3.4093
2022-11-14,3.426
2022-11-15,3.4094
2022-11-16,3.4251
2022-11-17,3.4658
2022-11-18,3.4719
2022-11-21,3.4711
2022-11-22,3.4654
2022-11-23,3.4228
2022-11-24,3.416
2022-11-25,3.4203
2022-11-28,3.4434
2022-11-29,3.4357
2022-11-30,3.4076
2022-12-01,3.3899
2022-12-02,3.3955
2022-12-05,3.4
2022-12-06,3.4264
2022-12-07,3.4299
2022-12-08,3.4246
2022-12-09,3.4263
2022-12-12,3.4302
2022-12-13,3.4039
2022-12-14,3.3957
2022-12-15,3.4176
2022-12-16,3.458
2022-12-19,3.4557
2022-12-20,3.4625
2022-12-21,3.4625
2022-12-22,3.4908
2022-12-23,3.5
2022-12-26,3.4941
2022-12-27,3.5096
2022-12-28,3.5389
2022-12-29,3.5122
2022-12-30,3.5177
2023-01-02,3.5016
2023-01-03,3.5254
2023-01-04,3.5249
2023-01-05,3.5435
2023-01-06,3.5028
2023-01-09,3.469
2023-01-10,3.4613
2023-01-11,3.4344
2023-01-12,3.413
2023-01-13,3.4133
2023-01-16,3.4074
2023-01-17,3.4021
2023-01-18,3.3902
2023-01-19,3.406
2023-01-20,3.3948
2023-01-23,3.3627
2023-01-24,3.3578
2023-01-25,3.3701
2023-01-26,3.4053
2023-01-27,3.4385
2023-01-30,3.4583
2023-01-31,3.4492
2023-02-01,3.4121
2023-02-02,3.3945
2023-02-03,3.4269
2023-02-06,3.4697
2023-02-07,3.4677
2023-02-08,3.498
2023-02-09,3.4995
2023-02-10,3.5282
2023-02-13,3.5172
2023-02-14,3.5157
2023-02-15,3.5249
2023-02-16,3.5525
2023-02-17,3.5399
2023-02-20,3.5746
2023-02-21,3.6321
2023-02-22,3.6245
2023-02-23,3.626
2023-02-24,3.664
2023-02-27,3.6572
2023-02-28,3.6496
2023-03-01,3.6092
2023-03-02,3.6641
2023-03-03,3.6594
2023-03-06,3.5907
2023-03-07,3.6238
2023-03-08,3.5982
2023-03-09,3.6001
2023-03-10,3.6046
2023-03-13,3.6208
2023-03-14,3.6184
2023-03-15,3.6271
2023-03-16,3.6607
2023-03-17,3.6657
2023-03-20,3.657
2023-03-21,3.6529
2023-03-22,3.6228
2023-03-23,3.6003
2023-03-24,3.5865
2023-03-27,3.5781
2023-03-28,3.5414
2023-03-29,3.5778
2023-03-30,3.5917
2023-03-31,3.5953
2023-04-03,3.5865
2023-04-04,3.5841
2023-04-05,3.5817
2023-04-06,3.6207
2023-04-07,3.6105
2023-04-10,3.6236
2023-04-11,3.6549
2023-04-12,3.6681
2023-04-13,3.6443
2023-04-14,3.6707
2023-04-17,3.6505
2023-04-18,3.6434
2023-04-19,3.6414
2023-04-20,3.6486
2023-04-21,3.6599
2023-04-24,3.6468
2023-04-25,3.6373
2023-04-26,3.6314
2023-04-27,3.6283
2023-04-28,3.6227
2023-05-01,3.6194
2023-05-02,3.6434
2023-05-03,3.6342
2023-05-04,3.6445
2023-05-05,3.6315
2023-05-08,3.6338
2023-05-09,3.6634
2023-05-10,3.6433
2023-05-11,3.6424
2023-05-12,3.6705
2023-05-15,3.6579
2023-05-16,3.6493
2023-05-17,3.6416
2023-05-18,3.6401
2023-05-19,3.6478
2023-05-22,3.6546
2023-05-23,3.6972
2023-05-24,3.7165
2023-05-25,3.7268
2023-05-26,3.7274
2023-05-29,3.7263
2023-05-30,3.7039
2023-05-31,3.7333
2023-06-01,3.7414
2023-06-02,3.7429
2023-06-05,3.7321
2023-06-06,3.6839
2023-06-07,3.6514
2023-06-08,3.6458
2023-06-09,3.5806
2023-06-12,3.5949
2023-06-13,3.5586
2023-06-14,3.5865
2023-06-15,3.5574
2023-06-16,3.5554
2023-06-19,3.6106
2023-06-20,3.6152
2023-06-21,3.6155
2023-06-22,3.6154
2023-06-23,3.6226
2023-06-26,3.6248
2023-06-27,3.6602
2023-06-28,3.6712
2023-06-29,3.6985
2023-06-30,3.7061
2023-07-03,3.6948
2023-07-04,3.7013
2023-07-05,3.6956
2023-07-06,3.7191
2023-07-07,3.6951
2023-07-10,3.697
2023-07-11,3.6818
2023-07-12,3.6425
2023-07-13,3.6062
2023-07-14,3.6047
2023-07-17,3.628
2023-07-18,3.5989
2023-07-19,3.5837
2023-07-20,3.611
2023-07-21,3.6276
2023-07-24,3.661
2023-07-25,3.6949
2023-07-26,3.6833
2023-07-27,3.72
2023-07-28,3.6936
2023-07-31,3.664
2023-08-01,3.6305
2023-08-02,3.6712
2023-08-03,3.6782
2023-08-04,3.6528
2023-08-07,3.6797
2023-08-08,3.7159
2023-08-09,3.7037
2023-08-10,3.7194
2023-08-11,3.7269
2023-08-14,3.7523
2023-08-15,3.7403
2023-08-16,3.7683
2023-08-17,3.7828
2023-08-18,3.7961
2023-08-21,3.7802
2023-08-22,3.7863
2023-08-23,3.7534
2023-08-24,3.7893
2023-08-25,3.7949
2023-08-28,3.7992
2023-08-29,3.7833
2023-08-30,3.7831
2023-08-31,3.8009
2023-09-01,3.7933
2023-09-04,3.783
2023-09-05,3.7969
2023-09-06,3.8277
2023-09-07,3.8437
2023-09-08,3.8426
2023-09-11,3.7917
2023-09-12,3.8062
2023-09-13,3.8191
2023-09-14,3.8194
2023-09-15,3.8055
2023-09-18,3.8161
2023-09-19,3.8078
2023-09-20,3.8062
2023-09-21,3.8115
2023-09-22,3.8058
2023-09-25,3.8104
2023-09-26,3.8264
2023-09-27,3.8521
2023-09-28,3.8323
2023-09-29,3.808
2023-10-02,3.8379
2023-10-03,3.8456
2023-10-04,3.85
2023-10-05,3.8603
2023-10-06,3.8388
2023-10-09,3.9437
2023-10-10,3.9414
2023-10-11,3.9519
2023-10-12,3.9695
2023-10-13,3.974
2023-10-16,4.0199
2023-10-17,4.0147
2023-10-18,4.028
2023-10-19,4.0342
2023-10-20,4.0569
2023-10-23,4.0618
2023-10-24,4.0547
2023-10-25,4.0625
2023-10-26,4.078
2023-10-27,4.0691
2023-10-30,4.0155
2023-10-31,4.0369
2023-11-01,4.0041
2023-11-02,3.9764
2023-11-03,3.912
2023-11-06,3.8896
2023-11-07,3.8661
2023-11-08,3.8241
2023-11-09,3.8421
2023-11-10,3.8501
2023-11-13,3.8573
2023-11-14,3.7525
2023-11-15,3.7825
2023-11-16,3.7308
2023-11-17,3.7154
2023-11-20,3.7058
2023-11-21,3.7179
2023-11-22,3.7228
2023-11-23,3.7374
2023-11-24,3.7332
2023-11-27,3.7046
2023-11-28,3.6758
2023-11-29,3.6794
2023-11-30,3.7231
2023-12-01,3.7073
2023-12-04,3.7223
2023-12-05,3.7191
2023-12-06,3.7007
2023-12-07,3.6966
2023-12-08,3.7033
2023-12-11,3.7133
2023-12-12,3.7121
2023-12-13,3.6651
2023-12-14,3.6693
2023-12-15,3.6753
2023-12-18,3.6592
2023-12-19,3.6467
2023-12-20,3.6291
2023-12-21,3.6229
2023-12-22,3.599
2023-12-25,3.6105
2023-12-26,3.6217
2023-12-27,3.6086
2023-12-28,3.6168
2023-12-29,3.6008
2024-01-01,3.6246
2024-01-02,3.6445
2024-01-03,3.6518
2024-01-04,3.6471
2024-01-05,3.6705
2024-01-08,3.7004
2024-01-09,3.7274
2024-01-10,3.7346
2024-01-11,3.7357
2024-01-12,3.7266
2024-01-15,3.7432
2024-01-16,3.7679
2024-01-17,3.7875
2024-01-18,3.7551
2024-01-19,3.7411
2024-01-22,3.7613
2024-01-23,3.7481
2024-01-24,3.6935
2024-01-25,3.6953
2024-01-26,3.6832
2024-01-29,3.6551
2024-01-30,3.6531
2024-01-31,3.6376
2024-02-01,3.6595
2024-02-02,3.6531
2024-02-05,3.6639
2024-02-06,3.641
2024-02-07,3.6501
2024-02-08,3.6864
2024-02-09,3.6688
2024-02-12,3.6541
2024-02-13,3.6707
2024-02-14,3.6464
2024-02-15,3.6148
2024-02-16,3.6023
2024-02-19,3.6265
2024-02-20,3.6731
2024-02-21,3.672
2024-02-22,3.6296
2024-02-23,3.6208
2024-02-26,3.6315
2024-02-27,3.6048
2024-02-28,3.589
2024-02-29,3.5671
2024-03-01,3.5548
2024-03-04,3.5743
2024-03-05,3.5856
2024-03-06,3.5807
2024-03-07,3.5719
2024-03-08,3.5711
2024-03-11,3.62
2024-03-12,3.6554
2024-03-13,3.6285
2024-03-14,3.6511
2024-03-15,3.6709
2024-03-18,3.6492
2024-03-19,3.6608
2024-03-20,3.6436
2024-03-21,3.6063
2024-03-22,3.6377
2024-03-25,3.6435
2024-03-26,3.655
2024-03-27,3.6766
2024-03-28,3.6651
2024-03-29,3.6795
2024-04-01,3.6813
2024-04-02,3.7121
2024-04-03,3.7015
2024-04-04,3.7485
2024-04-05,3.7521
2024-04-08,3.6891
2024-04-09,3.6919
2024-04-10,3.7419
2024-04-11,3.7387
2024-04-12,3.7679
2024-04-15,3.7461
2024-04-16,3.7548
2024-04-17,3.789
2024-04-18,3.7832
2024-04-19,3.7591
2024-04-22,3.7684
2024-04-23,3.7656
2024-04-24,3.7769
2024-04-25,3.7994
2024-04-26,3.8072
2024-04-29,3.7519
2024-04-30,3.7274
2024-05-01,3.7512
2024-05-02,3.7135
2024-05-03,3.7052
2024-05-06,3.7279
2024-05-07,3.6889
2024-05-08,3.7115
2024-05-09,3.7243
2024-05-10,3.7171
2024-05-13,3.7172
2024-05-14,3.6861
2024-05-15,3.6698
2024-05-16,3.6937
2024-05-17,3.7047
2024-05-20,3.6828
2024-05-21,3.6641
2024-05-22,3.6689
2024-05-23,3.6752
2024-05-24,3.6552
2024-05-27,3.6676
2024-05-28,3.6779
2024-05-29,3.6933
2024-05-30,3.6966
2024-05-31,3.7076
2024-06-03,3.652
2024-06-04,3.6873
2024-06-05,3.7148
2024-06-06,3.7336
2024-06-07,3.7577
2024-06-10,3.74
2024-06-11,3.7065
2024-06-12,3.6906
2024-06-13,3.7153
2024-06-14,3.7194
2024-06-17,3.7087
2024-06-18,3.7197
2024-06-19,3.71
2024-06-20,3.7155
2024-06-21,3.7556
2024-06-24,3.7237
2024-06-25,3.739
2024-06-26,3.7506
2024-06-27,3.7537
2024-06-28,3.7656
2024-07-01,3.7596
2024-07-02,3.7661
2024-07-03,3.7553
2024-07-04,3.734
2024-07-05,3.683
2024-07-08,3.6803
2024-07-09,3.6754
2024-07-10,3.6568
2024-07-11,3.6377
2024-07-12,3.6015
2024-07-15,3.6187
2024-07-16,3.6174
2024-07-17,3.6356
2024-07-18,3.6444
2024-07-19,3.636
2024-07-22,3.6324
2024-07-23,3.6272
2024-07-24,3.6486
2024-07-25,3.6717
2024-07-26,3.658
2024-07-29,3.7185
2024-07-30,3.7396
2024-07-31,3.7706
2024-08-01,3.795
2024-08-02,3.8002
2024-08-05,3.816
2024-08-06,3.8302
2024-08-07,3.7921
2024-08-08,3.7773
2024-08-09,3.72
2024-08-12,3.7765
2024-08-13,3.7164
2024-08-14,3.7116
2024-08-15,3.6826
2024-08-16,3.6619
2024-08-19,3.7031
2024-08-20,3.689
2024-08-21,3.7146
2024-08-22,3.7063
2024-08-23,3.6844
2024-08-26,3.6748
2024-08-27,3.6777
2024-08-28,3.6593
2024-08-29,3.6541
2024-08-30,3.6216
2024-09-02,3.6506
2024-09-03,3.6893
2024-09-04,3.6818
2024-09-05,3.7017
2024-09-06,3.7254
2024-09-09,3.7555
2024-09-10,3.7582
2024-09-11,3.7712
2024-09-12,3.7145
2024-09-13,3.7077
2024-09-16,3.7416
2024-09-17,3.7783
2024-09-18,3.7793
2024-09-19,3.7575
2024-09-20,3.7776
2024-09-23,3.7813
2024-09-24,3.7508
2024-09-25,3.7351
2024-09-26,3.6958
2024-09-27,3.7274
2024-09-30,3.7167
2024-10-01,3.7661
2024-10-02,3.7782
2024-10-03,3.7967
2024-10-04,3.8055
2024-10-07,3.7891
2024-10-08,3.7596
2024-10-09,3.7619
2024-10-10,3.7569
2024-10-11,3.7547
2024-10-14,3.751
2024-10-15,3.7527
2024-10-16,3.758
2024-10-17,3.7284
2024-10-18,3.7114
2024-10-21,3.7753
2024-10-22,3.7589
2024-10-23,3.7932
2024-10-24,3.7805
2024-10-25,3.7795
2024-10-28,3.7256
2024-10-29,3.7133
2024-10-30,3.7105
2024-10-31,3.7365
2024-11-01,3.751
2024-11-04,3.7494
2024-11-05,3.7467
2024-11-06,3.7293
2024-11-07,3.7178
2024-11-08,3.7457
2024-11-11,3.7456
2024-11-12,3.7547
2024-11-13,3.7424
2024-11-14,3.7362
2024-11-15,3.741
2024-11-18,3.7289
2024-11-19,3.7385
2024-11-20,3.7316
2024-11-21,3.7044
2024-11-22,3.7011
2024-11-25,3.6388
2024-11-26,3.6436
2024-11-27,3.6527
