date,rate
2020-11-10,3627.75
2020-11-11,3627.75
2020-11-12,3641.55
2020-11-13,3640.9
2020-11-16,3635.65
2020-11-17,3642.5
2020-11-18,3641.5
2020-11-19,3647.95
2020-11-20,3630.95
2020-11-23,3645.55
2020-11-24,3634
2020-11-25,3615.7
2020-11-26,3615.7
2020-11-27,3604.9
2020-11-30,3594.25
2020-12-01,3546.5
2020-12-02,3520.02
2020-12-03,3466.5
2020-12-04,3464
2020-12-07,3488
2020-12-08,3488.5
2020-12-09,3488.5
2020-12-10,3417.95
2020-12-11,3435.6
2020-12-14,3425.5
2020-12-15,3417.2
2020-12-16,3418.11
2020-12-17,3411.85
2020-12-18,3417.25
2020-12-21,3428.75
2020-12-22,3462.75
2020-12-23,3497.75
2020-12-24,3512.75
2020-12-25,3512.75
2020-12-28,3496.25
2020-12-29,3472
2020-12-30,3419.5
2020-12-31,3414.5
2021-01-01,3414.5
2021-01-04,3447.5
2021-01-05,3441.25
2021-01-06,3412.3
2021-01-07,3486.99
2021-01-08,3466.4
2021-01-11,3492.25
2021-01-12,3474.75
2021-01-13,3474.69
2021-01-14,3444.31
2021-01-15,3459.98
2021-01-18,3475.88
2021-01-19,3489.53
2021-01-20,3464.88
2021-01-21,3479.66
2021-01-22,3525.58
2021-01-25,3585.88
2021-01-26,3611.63
2021-01-27,3604.13
2021-01-28,3558.63
2021-01-29,3567.63
2021-02-01,3571.13
2021-02-02,3527.33
2021-02-03,3533.83
2021-02-04,3556.44
2021-02-05,3553.75
2021-02-08,3569.25
2021-02-09,3574.55
2021-02-10,3557.75
2021-02-11,3524.5
2021-02-12,3494.5
2021-02-15,3489
2021-02-16,3527.5
2021-02-17,3525.7
2021-02-18,3544.83
2021-02-19,3569.3
2021-02-22,3591
2021-02-23,3592
2021-02-24,3562.5
2021-02-25,3607.95
2021-02-26,3644.5
2021-03-01,3627.4
2021-03-02,3654.5
2021-03-03,3679.34
2021-03-04,3643.15
2021-03-05,3633.4
2021-03-08,3602.95
2021-03-09,3590.75
2021-03-10,3551
2021-03-11,3553.5
2021-03-12,3573.5
2021-03-15,3573.5
2021-03-16,3557.75
2021-03-17,3569.25
2021-03-18,3545.1
2021-03-19,3556.9
2021-03-22,3557.4
2021-03-23,3616.75
2021-03-24,3646.65
2021-03-25,3665.25
2021-03-26,3687.14
2021-03-29,3716.24
2021-03-30,3727.25
2021-03-31,3658.95
2021-04-01,3654.2
2021-04-02,3654.2
2021-04-05,3672.75
2021-04-06,3635.25
2021-04-07,3653.09
2021-04-08,3627.55
2021-04-09,3658
2021-04-12,3663.5
2021-04-13,3667
2021-04-14,3655.3
2021-04-15,3610.5
2021-04-16,3601.88
2021-04-19,3625.5
2021-04-20,3641.5
2021-04-21,3612.5
2021-04-22,3633.85
2021-04-23,3627
2021-04-26,3693.13
2021-04-27,3716
2021-04-28,3694.13
2021-04-29,3713.23
2021-04-30,3751.43
2021-05-03,3801.2
2021-05-04,3825.75
2021-05-05,3848.38
2021-05-06,3801.38
2021-05-07,3747.38
2021-05-10,3704.18
2021-05-11,3709.38
2021-05-12,3747.88
2021-05-13,3718.48
2021-05-14,3682.88
2021-05-17,3682.88
2021-05-18,3658.88
2021-05-19,3683.45
2021-05-20,3715.05
2021-05-21,3744.75
2021-05-24,3732.25
2021-05-25,3737.25
2021-05-26,3740.75
2021-05-27,3719.46
2021-05-28,3705.75
2021-05-31,3705.75
2021-06-01,3664.05
2021-06-02,3651.25
2021-06-03,3658.75
2021-06-04,3605.25
2021-06-07,3605.25
2021-06-08,3592.35
2021-06-09,3596.75
2021-06-10,3603.75
2021-06-11,3652.25
2021-06-14,3652.25
2021-06-15,3695.75
2021-06-16,3671.75
2021-06-17,3726
2021-06-18,3766
2021-06-21,3757.05
2021-06-22,3779.1
2021-06-23,3781.05
2021-06-24,3763.25
2021-06-25,3742.15
2021-06-28,3700
2021-06-29,3756.97
2021-06-30,3747
2021-07-01,3786.5
2021-07-02,3739
2021-07-05,3739
2021-07-06,3775.5
2021-07-07,3828
2021-07-08,3837
2021-07-09,3827
2021-07-12,3818.1
2021-07-13,3819.2
2021-07-14,3790.02
2021-07-15,3812.02
2021-07-16,3813.6
2021-07-19,3831.5
2021-07-20,3831.5
2021-07-21,3851
2021-07-22,3866.2
2021-07-23,3885
2021-07-26,3909.5
2021-07-27,3928
2021-07-28,3867.5
2021-07-29,3843.6
2021-07-30,3874
2021-08-02,3887.5
2021-08-03,3905.75
2021-08-04,3899
2021-08-05,3914
2021-08-06,3963.1
2021-08-09,3993.35
2021-08-10,3964
2021-08-11,3938.2
2021-08-12,3855
2021-08-13,3838.2
2021-08-16,3838.2
2021-08-17,3876
2021-08-18,3847.5
2021-08-19,3866.4
2021-08-20,3870
2021-08-23,3879.95
2021-08-24,3865
2021-08-25,3863.5
2021-08-26,3865.75
2021-08-27,3824.91
2021-08-30,3812.65
2021-08-31,3766.68
2021-09-01,3757.53
2021-09-02,3792.53
2021-09-03,3797.53
2021-09-06,3797.53
2021-09-07,3797.53
2021-09-08,3815.08
2021-09-09,3841.23
2021-09-10,3832.53
2021-09-13,3828.13
2021-09-14,3828.02
2021-09-15,3812.53
2021-09-16,3814.7
2021-09-17,3825.03
2021-09-20,3841.53
2021-09-21,3834.78
2021-09-22,3830.53
2021-09-23,3831.53
2021-09-24,3832.1
2021-09-27,3840.78
2021-09-28,3831.53
2021-09-29,3833.53
2021-09-30,3805.33
2021-10-01,3787.53
2021-10-04,3787.53
2021-10-05,3781.03
2021-10-06,3785.53
2021-10-07,3772.03
2021-10-08,3764.88
2021-10-11,3750.53
2021-10-12,3719.03
2021-10-13,3737.53
2021-10-14,3767.03
2021-10-15,3761.2
2021-10-18,3766.53
2021-10-19,3764.33
2021-10-20,3765.62
2021-10-21,3778.53
2021-10-22,3765.53
2021-10-25,3764.53
2021-10-26,3769.03
2021-10-27,3757.53
2021-10-28,3777.03
2021-10-29,3757.53
2021-11-01,3757.53
2021-11-02,3796.53
2021-11-03,3829.63
2021-11-04,3869.53
2021-11-05,3870.03
2021-11-08,3874.53
2021-11-09,3864.52
2021-11-10,3875.03
2021-11-11,3876.53
2021-11-12,3880.33
2021-11-15,3882.33
2021-11-16,3892.53
2021-11-17,3916.53
2021-11-18,3926.75
2021-11-19,3908.23
2021-11-22,3919.98
2021-11-23,3939.23
2021-11-24,3968.73
2021-11-25,3975.23
2021-11-26,4001.23
2021-11-29,4029.23
2021-11-30,3992.2
2021-12-01,3963.76
2021-12-02,3934.2
2021-12-03,3963.4
2021-12-06,3929.1
2021-12-07,3907
2021-12-08,3891.2
2021-12-09,3899.6
2021-12-10,3896.6
2021-12-13,3887.35
2021-12-14,4002.6
2021-12-15,3996.9
2021-12-16,4015.4
2021-12-17,3970.92
2021-12-20,4003.1
2021-12-21,3998.5
2021-12-22,3996.59
2021-12-23,3996.6
2021-12-24,3987.6
2021-12-27,3996.6
2021-12-28,4005.6
2021-12-29,4034.46
2021-12-30,4065
2021-12-31,4065.41
2022-01-03,4066.6
2022-01-04,4076.8
2022-01-05,4022.1
2022-01-06,4030.51
2022-01-07,4047.06
2022-01-10,4047.06
2022-01-11,3987.91
2022-01-12,3970.51
2022-01-13,3963.41
2022-01-14,4003.26
2022-01-17,4003.26
2022-01-18,4033.2
2022-01-19,3990.36
2022-01-20,3971.01
2022-01-21,3952.44
2022-01-24,3971.91
2022-01-25,3963.56
2022-01-26,3924.22
2022-01-27,3956.63
2022-01-28,3951.63
2022-01-31,3941.41
2022-02-01,3919.13
2022-02-02,3928.64
2022-02-03,3950.06
2022-02-04,3946.18
2022-02-07,3959.23
2022-02-08,3941.63
2022-02-09,3930.16
2022-02-10,3916.44
2022-02-11,3921.42
2022-02-14,3941.48
2022-02-15,3947.59
2022-02-16,3960.41
2022-02-17,3930.35
2022-02-18,3928.01
2022-02-21,3931.01
2022-02-22,3926.01
2022-02-23,3909.01
2022-02-24,3923.01
2022-02-25,3909.55
2022-02-28,3933.01
2022-03-01,3879.01
2022-03-02,3830.18
2022-03-03,3755.45
2022-03-04,3826.01
2022-03-07,3809.01
2022-03-08,3767.06
2022-03-09,3739.01
2022-03-10,3818.01
2022-03-11,3816.01
2022-03-14,3793.61
2022-03-15,3825.01
2022-03-16,3831.01
2022-03-17,3821.01
2022-03-18,3814.76
2022-03-21,3796.01
2022-03-22,3756.52
2022-03-23,3779.51
2022-03-24,3783.01
2022-03-25,3790.66
2022-03-28,3781.21
2022-03-29,3751.16
2022-03-30,3748.52
2022-03-31,3767.82
2022-04-01,3743.87
2022-04-04,3699.32
2022-04-05,3735.77
2022-04-06,3746.82
2022-04-07,3764.27
2022-04-08,3751.82
2022-04-11,3733.82
2022-04-12,3748.15
2022-04-13,3719.01
2022-04-14,3739.01
2022-04-15,3719.01
2022-04-18,3728.51
2022-04-19,3745.5
2022-04-20,3755.41
2022-04-21,3770.01
2022-04-22,3852.01
2022-04-25,3929.45
2022-04-26,3937.65
2022-04-27,3947.95
2022-04-28,3977.9
2022-04-29,3950.95
2022-05-02,4002.93
2022-05-03,4022.95
2022-05-04,4061.2
2022-05-05,4081.2
2022-05-06,4050.7
2022-05-09,4083.95
2022-05-10,4070.95
2022-05-11,4076.7
2022-05-12,4102.93
2022-05-13,4103.45
2022-05-16,4047.95
2022-05-17,4023.45
2022-05-18,4065.91
2022-05-19,4047.67
2022-05-20,3964.95
2022-05-23,3964.47
2022-05-24,3969.28
2022-05-25,3930.55
2022-05-26,3914.95
2022-05-27,3926.45
2022-05-30,3792.95
2022-05-31,3760.6
2022-06-01,3797.02
2022-06-02,3764.6
2022-06-03,3766.1
2022-06-06,3783.6
2022-06-07,3777.6
2022-06-08,3795.6
2022-06-09,3842.5
2022-06-10,3935
2022-06-13,3961.6
2022-06-14,3959.5
2022-06-15,3883.5
2022-06-16,3890.95
2022-06-17,3897.94
2022-06-20,3897.94
2022-06-21,4010.75
2022-06-22,4011.11
2022-06-23,4096.13
2022-06-24,4131.1
2022-06-27,4123.6
2022-06-28,4086.6
2022-06-29,4107.6
2022-06-30,4141.97
2022-07-01,4195.65
2022-07-04,4195.65
2022-07-05,4270.6
2022-07-06,4344.1
2022-07-07,4385.6
2022-07-08,4411.1
2022-07-11,4568.74
2022-07-12,4622.04
2022-07-13,4480.6
2022-07-14,4482.6
2022-07-15,4349.6
2022-07-18,4304.07
2022-07-19,4313.2
2022-07-20,4344.25
2022-07-21,4414.8
2022-07-22,4453.25
2022-07-25,4456.05
2022-07-26,4432.25
2022-07-27,4415.6
2022-07-28,4361.6
2022-07-29,4277.6
2022-08-01,4268.1
2022-08-02,4314.6
2022-08-03,4296.2
2022-08-04,4285.6
2022-08-05,4335.7
2022-08-08,4306.96
2022-08-09,4344.13
2022-08-10,4268.13
2022-08-11,4225.13
2022-08-12,4156.13
2022-08-15,4157.13
2022-08-16,4244.29
2022-08-17,4338.09
2022-08-18,4383.54
2022-08-19,4369.95
2022-08-22,4392.93
2022-08-23,4350.95
2022-08-24,4403.95
2022-08-25,4388.35
2022-08-26,4394.06
2022-08-29,4359.95
2022-08-30,4415.45
2022-08-31,4421.95
2022-09-01,4480.95
2022-09-02,4479.45
2022-09-05,4457.95
2022-09-06,4473.95
2022-09-07,4393.25
2022-09-08,4390.7
2022-09-09,4345.95
2022-09-12,4354.2
2022-09-13,4405.45
2022-09-14,4385.45
2022-09-15,4412.8
2022-09-16,4429.91
2022-09-19,4401.71
2022-09-20,4420.96
2022-09-21,4402.71
2022-09-22,4359.81
2022-09-23,4432.63
2022-09-26,4535.73
2022-09-27,4548.13
2022-09-28,4484.13
2022-09-29,4522.82
2022-09-30,4604.13
2022-10-03,4524.14
2022-10-04,4490.63
2022-10-05,4576.03
2022-10-06,4607.63
2022-10-07,4614.13
2022-10-10,4600.15
2022-10-11,4601.38
2022-10-12,4602.03
2022-10-13,4569.83
2022-10-14,4692.13
2022-10-17,4729.13
2022-10-18,4756.23
2022-10-19,4834.13
2022-10-20,4892.25
2022-10-21,4906.35
2022-10-24,4978.25
2022-10-25,4963.45
2022-10-26,4871.14
2022-10-27,4787.08
2022-10-28,4822.08
2022-10-31,4929.35
2022-11-01,5003
2022-11-02,4998.03
2022-11-03,5063.86
2022-11-04,5087
2022-11-07,5104
2022-11-08,4969.25
2022-11-09,4891.81
2022-11-10,4797.06
2022-11-11,4801.1
2022-11-14,4802
2022-11-15,4843
2022-11-16,4936
2022-11-17,4994.38
2022-11-18,4984.25
2022-11-21,4947
2022-11-22,4902.39
2022-11-23,4876.47
2022-11-24,4904.7
2022-11-25,4861.6
2022-11-28,4830.64
2022-11-29,4806.38
2022-11-30,4828
2022-12-01,4759.6
2022-12-02,4768.6
2022-12-05,4832.68
2022-12-06,4830
2022-12-07,4817.18
2022-12-08,4815.18
2022-12-09,4806
2022-12-12,4840.33
2022-12-13,4762
2022-12-14,4778
2022-12-15,4791
2022-12-16,4785.51
2022-12-19,4773.88
2022-12-20,4762.07
2022-12-21,4765
2022-12-22,4758
2022-12-23,4728.76
2022-12-26,4726.95
2022-12-27,4760.41
2022-12-28,4769.71
2022-12-29,4847
2022-12-30,4849
2023-01-02,4840.93
2023-01-03,4890.21
2023-01-04,4921.52
2023-01-05,4960.2
2023-01-06,4857.7
2023-01-09,4848.3
2023-01-10,4782.78
2023-01-11,4729.95
2023-01-12,4681.54
2023-01-13,4684.21
2023-01-16,4684.21
2023-01-17,4724.85
2023-01-18,4689.4
2023-01-19,4664.48
2023-01-20,4590.65
2023-01-23,4556.45
2023-01-24,4505.2
2023-01-25,4527.05
2023-01-26,4525.15
2023-01-27,4566.35
2023-01-30,4652.1
2023-01-31,4641.49
2023-02-01,4600
2023-02-02,4585.95
2023-02-03,4694.95
2023-02-06,4783.2
2023-02-07,4726.01
2023-02-08,4766
2023-02-09,4742.2
2023-02-10,4770.95
2023-02-13,4787.26
2023-02-14,4748.95
2023-02-15,4895.4
2023-02-16,4926.29
2023-02-17,4899.4
2023-02-20,4913.89
2023-02-21,4953.38
2023-02-22,4893.31
2023-02-23,4855.35
2023-02-24,4837.35
2023-02-27,4758.21
2023-02-28,4856.63
2023-03-01,4827.76
2023-03-02,4811.85
2023-03-03,4784.45
2023-03-06,4700.46
2023-03-07,4762.95
2023-03-08,4773.82
2023-03-09,4742.97
2023-03-10,4712.2
2023-03-13,4767.95
2023-03-14,4734.65
2023-03-15,4867.95
2023-03-16,4829.45
2023-03-17,4845.45
2023-03-20,4813.93
2023-03-21,4806.2
2023-03-22,4770.45
2023-03-23,4753.95
2023-03-24,4732.45
2023-03-27,4669.45
2023-03-28,4666.15
2023-03-29,4616.45
2023-03-30,4643.45
2023-03-31,4660.22
2023-04-03,4599.84
2023-04-04,4596.25
2023-04-05,4580.95
2023-04-06,4568.42
2023-04-07,4564.95
2023-04-10,4554.71
2023-04-11,4503.45
2023-04-12,4457.45
2023-04-13,4414.9
2023-04-14,4411.48
2023-04-17,4432.95
2023-04-18,4489.55
2023-04-19,4531.45
2023-04-20,4524.02
2023-04-21,4516.45
2023-04-24,4457.45
2023-04-25,4507.83
2023-04-26,4638.45
2023-04-27,4648.5
2023-04-28,4693.89
2023-05-01,4706.95
2023-05-02,4687.45
2023-05-03,4633.47
2023-05-04,4598.87
2023-05-05,4524.26
2023-05-08,4512.47
2023-05-09,4566.47
2023-05-10,4547.47
2023-05-11,4596.01
2023-05-12,4555.77
2023-05-15,4495.47
2023-05-16,4537.27
2023-05-17,4493.47
2023-05-18,4532.47
2023-05-19,4539.47
2023-05-22,4525.76
2023-05-23,4467.37
2023-05-24,4443.47
2023-05-25,4492.47
2023-05-26,4434.47
2023-05-29,4437.47
2023-05-30,4394.47
2023-05-31,4447.47
2023-06-01,4388.47
2023-06-02,4348.47
2023-06-05,4281.97
2023-06-06,4217.47
2023-06-07,4221.47
2023-06-08,4170.46
2023-06-09,4177.47
2023-06-12,4172.97
2023-06-13,4181
2023-06-14,4174.47
2023-06-15,4148.47
2023-06-16,4165.47
2023-06-19,4176.47
2023-06-20,4148.17
2023-06-21,4142.47
2023-06-22,4097.47
2023-06-23,4186.47
2023-06-26,4160.16
2023-06-27,4169.47
2023-06-28,4146.47
2023-06-29,4183.67
2023-06-30,4172.47
2023-07-03,4172
2023-07-04,4137.37
2023-07-05,4125.82
2023-07-06,4226.47
2023-07-07,4151.97
2023-07-10,4153.14
2023-07-11,4171.67
2023-07-12,4134.24
2023-07-13,4095.47
2023-07-14,4056.47
2023-07-17,4010.47
2023-07-18,3993.47
2023-07-19,3972.47
2023-07-20,3977.97
2023-07-21,3967.13
2023-07-24,3950.64
2023-07-25,3969.97
2023-07-26,3940.84
2023-07-27,3953.57
2023-07-28,3912.95
2023-07-31,3922.35
2023-08-01,4012.47
2023-08-02,4063.45
2023-08-03,4169.97
2023-08-04,4033.97
2023-08-07,4021.47
2023-08-08,4077.47
2023-08-09,4023.9
2023-08-10,3948.01
2023-08-11,3960.73
2023-08-14,4042.47
2023-08-15,4094.37
2023-08-16,4132.97
2023-08-17,4108.47
2023-08-18,4116.47
2023-08-21,4105.35
2023-08-22,4114.95
2023-08-23,4073.3
2023-08-24,4102.47
2023-08-25,4119.57
2023-08-28,4116.42
2023-08-29,4093.88
2023-08-30,4095.45
2023-08-31,4086
2023-09-01,4046.95
2023-09-04,4048.77
2023-09-05,4089.45
2023-09-06,4074.45
2023-09-07,4020.54
2023-09-08,4012.45
2023-09-11,3988.45
2023-09-12,3985.1
2023-09-13,3939.45
2023-09-14,3923.96
2023-09-15,3925.02
2023-09-18,3892.35
2023-09-19,3927.46
2023-09-20,3919.46
2023-09-21,3947.46
2023-09-22,3983.01
2023-09-25,4054.35
2023-09-26,4067.46
2023-09-27,4109.96
2023-09-28,4059.46
2023-09-29,4077.17
2023-10-02,4159.46
2023-10-03,4222.81
2023-10-04,4284.46
2023-10-05,4345.96
2023-10-06,4323.96
2023-10-09,4314.46
2023-10-10,4230.25
2023-10-11,4214.46
2023-10-12,4261.69
2023-10-13,4234.46
2023-10-16,4239.96
2023-10-17,4197.4
2023-10-18,4247.46
2023-10-19,4265.46
2023-10-20,4233.46
2023-10-23,4212.56
2023-10-24,4212.46
2023-10-25,4179.46
2023-10-26,4134.75
2023-10-27,4100.46
2023-10-30,4053.96
2023-10-31,4115.46
2023-11-01,4079.46
2023-11-02,4019.75
2023-11-03,3983.82
2023-11-06,3977.96
2023-11-07,4007.83
2023-11-08,4092.96
2023-11-09,4040.46
2023-11-10,4023.84
2023-11-13,4023.84
2023-11-14,3959.17
2023-11-15,4036.96
2023-11-16,4084.35
2023-11-17,4067.07
2023-11-20,4019.71
2023-11-21,4067.23
2023-11-22,4063.96
2023-11-23,4062.77
2023-11-24,4036.42
2023-11-27,3970.97
2023-11-28,3947.46
2023-11-29,3997.95
2023-11-30,4034.52
2023-12-01,3965.47
2023-12-04,4017.46
2023-12-05,3997.17
2023-12-06,4007.93
2023-12-07,3984.93
2023-12-08,3982.15
2023-12-11,3959.46
2023-12-12,3986.6
2023-12-13,3967.46
2023-12-14,3966.14
2023-12-15,3942.46
2023-12-18,3931.46
2023-12-19,3943.46
2023-12-20,3939.96
2023-12-21,3944.6
2023-12-22,3907.05
2023-12-26,3848.55
2023-12-27,3828.46
2023-12-28,3872.71
2023-12-29,3872.52
2024-01-01,3872.52
2024-01-02,3894.85
2024-01-03,3910.79
2024-01-04,3927.57
2024-01-05,3886.43
2024-01-08,3882.96
2024-01-09,3937.55
2024-01-10,3940.46
2024-01-11,3913.61
2024-01-12,3915.38
2024-01-15,3902.6
2024-01-16,3947.46
2024-01-17,3956.46
2024-01-18,3911.46
2024-01-19,3908.3
2024-01-22,3909.35
2024-01-23,3950.79
2024-01-24,3915.18
2024-01-25,3935.16
2024-01-26,3902.07
2024-01-29,3927
2024-01-30,3910.57
2024-01-31,3895.43
2024-02-01,3890.71
2024-02-02,3937.34
2024-02-05,3948.46
2024-02-06,3953.52
2024-02-07,3950.46
2024-02-08,3942.2
2024-02-09,3912.55
2024-02-12,3907.63
2024-02-13,3927.72
2024-02-14,3917.3
2024-02-15,3906.71
2024-02-16,3906.46
2024-02-19,3915.46
2024-02-20,3925.29
2024-02-21,3919.46
2024-02-22,3929.46
2024-02-23,3961.46
2024-02-26,3954.96
2024-02-27,3927.46
2024-02-28,3924.5
2024-02-29,3920.47
2024-03-01,3940.85
2024-03-04,3942.22
2024-03-05,3931.69
2024-03-06,3921.65
2024-03-07,3914.27
2024-03-08,3900.5
2024-03-11,3914.01
2024-03-12,3898.46
2024-03-13,3901.95
2024-03-14,3892.35
2024-03-15,3874.96
2024-03-18,3896.25
2024-03-19,3875.33
2024-03-20,3869
2024-03-21,3902.96
2024-03-22,3892.21
2024-03-25,3894.36
2024-03-26,3859.35
2024-03-27,3861.25
2024-03-28,3857.31
2024-03-29,3857.96
2024-04-01,3859.9
2024-04-02,3812.46
2024-04-03,3813.18
2024-04-04,3774.71
2024-04-05,3766.79
2024-04-08,3761.73
2024-04-09,3765.46
2024-04-10,3801.46
2024-04-11,3821.46
2024-04-12,3854.07
2024-04-15,3912.05
2024-04-16,3921.94
2024-04-17,3890.46
2024-04-18,3924.46
2024-04-19,3904.57
2024-04-22,3910.46
2024-04-23,3899.96
2024-04-24,3939.07
2024-04-25,3962.46
2024-04-26,3894.38
2024-04-29,3853.21
2024-04-30,3913.56
2024-05-01,3913
2024-05-02,3890.92
2024-05-03,3902.74
2024-05-06,3890.46
2024-05-07,3890.07
2024-05-08,3897.45
2024-05-09,3888.99
2024-05-10,3886.42
2024-05-13,3887.96
2024-05-14,3841.46
2024-05-15,3818.93
2024-05-16,3825.61
2024-05-17,3827.79
2024-05-20,3819.25
2024-05-21,3823.11
2024-05-22,3826.75
2024-05-23,3866.22
2024-05-24,3871.83
2024-05-27,3867.46
2024-05-28,3838.75
2024-05-29,3866.96
2024-05-30,3857.46
2024-05-31,3854.1
2024-06-03,3864.28
2024-06-04,3930.71
2024-06-05,3926.21
2024-06-06,3936.52
2024-06-07,3935.96
2024-06-10,3935.68
2024-06-11,3990
2024-06-12,4020.2
2024-06-13,4147.46
2024-06-14,4128.21
2024-06-17,4132.38
2024-06-18,4146.21
2024-06-19,4157.56
2024-06-20,4161.79
2024-06-21,4147.85
2024-06-24,4082.47
2024-06-25,4090.2
2024-06-26,4141.29
2024-06-27,4173.97
2024-06-28,4147.17
2024-07-01,4133
2024-07-02,4121.47
2024-07-03,4104.72
2024-07-04,4091.5
2024-07-05,4080.65
2024-07-08,4044.53
2024-07-09,4009.17
2024-07-10,3967.47
2024-07-11,3973
2024-07-12,3925.97
2024-07-15,3941.77
2024-07-16,3976.74
2024-07-17,3991.18
2024-07-18,4049
2024-07-19,4036.25
2024-07-22,3991.26
2024-07-23,4012.29
2024-07-24,4041.34
2024-07-25,4041.37
2024-07-26,4018.54
2024-07-29,4061.97
2024-07-30,4079.29
2024-07-31,4047.47
2024-08-01,4083.53
2024-08-02,4130.6
2024-08-05,4152.61
2024-08-06,4138.95
2024-08-07,4135.47
2024-08-08,4055.92
2024-08-09,4066.48
2024-08-12,4049.14
2024-08-13,4033.87
2024-08-14,4013.79
2024-08-15,4008
2024-08-16,4028
2024-08-19,4027.08
2024-08-20,4007.47
2024-08-21,4029.84
2024-08-22,4062.8
2024-08-23,4022.87
2024-08-26,4024.5
2024-08-27,4033.2
2024-08-28,4098.47
2024-08-29,4115.47
2024-08-30,4176.24
2024-09-02,4158.25
2024-09-03,4185.65
2024-09-04,4175.07
2024-09-05,4159.9
2024-09-06,4173.95
2024-09-09,4237.6
2024-09-10,4277.15
2024-09-11,4267
2024-09-12,4208.39
2024-09-13,4180.5
2024-09-16,4235.25
2024-09-17,4202.97
2024-09-18,4167.47
2024-09-19,4158.97
2024-09-20,4152.96
2024-09-23,4154.75
2024-09-24,4153.88
2024-09-25,4195.5
2024-09-26,4162.84
2024-09-27,4172.8
2024-09-30,4208.48
2024-10-01,4220.35
2024-10-02,4183.25
2024-10-03,4184
2024-10-04,4164.4
2024-10-07,4214.28
2024-10-08,4223.51
2024-10-09,4232
2024-10-10,4198
2024-10-11,4208.28
2024-10-14,4198.98
2024-10-15,4243.47
2024-10-16,4254.36
2024-10-17,4248.47
2024-10-18,4265.92
2024-10-21,4266.47
2024-10-22,4266.16
2024-10-23,4318.48
2024-10-24,4293.88
2024-10-25,4325.99
2024-10-28,4333
2024-10-29,4393.59
2024-10-30,4412.54
2024-10-31,4425.62
2024-11-01,4434.72
2024-11-04,4412.97
2024-11-05,4406.37
2024-11-06,4411.47
2024-11-07,4299.83
2024-11-08,4358.46
2024-11-11,4358.46
2024-11-12,4444.57
2024-11-13,4477.47
2024-11-14,4484.4
2024-11-15,4422.72
2024-11-18,4398.85
2024-11-19,4394.85
2024-11-20,4384.92
2024-11-21,4384.97
2024-11-22,4417.47
2024-11-25,4379.47
2024-11-26,4400.37
2024-11-27,4384.47
2024-11-28,4415.94
2024-11-29,4431.98
2024-12-02,4455.9
2024-12-03,4436.5
2024-12-04,4437.47
2024-12-05,4407.47
2024-12-06,4403.44
2024-12-09,4370.63
2024-12-10,4368.6
2024-12-11,4336.97
2024-12-12,4344.94
2024-12-13,4314.67
2024-12-16,4323.97
2024-12-17,4343.97
2024-12-18,4392.47
2024-12-19,4375.95
2024-12-20,4381.75
2024-12-23,4409.47
2024-12-24,4369
2024-12-25,4369
2024-12-26,4392.97
2024-12-27,4404.5
2024-12-30,4417.95
2024-12-31,4401.94
2025-01-01,4401.94
2025-01-02,4388.97
2025-01-03,4347.47
2025-01-06,4338.97
2025-01-07,4335.95
2025-01-08,4322.25
2025-01-09,4324.47
2025-01-10,4338.5
2025-01-13,4301.65
2025-01-14,4287.07
2025-01-15,4296.97
2025-01-16,4340.13
2025-01-17,4335.5
2025-01-20,4310.33
2025-01-21,4300.59
2025-01-22,4252.47
2025-01-23,4226.15
2025-01-24,4171.5
2025-01-27,4186.47
2025-01-28,4213.25
2025-01-29,4164.47
2025-01-30,4164.62
2025-01-31,4202.5
2025-02-03,4156.07
2025-02-04,4164.22
2025-02-05,4172.72
2025-02-06,4132.47
2025-02-07,4118
2025-02-10,4136.18
2025-02-11,4136.27
2025-02-12,4165.3
2025-02-13,4133.57
2025-02-14,4124.15
2025-02-17,4130.16
2025-02-18,4095.47
2025-02-19,4093.57
2025-02-20,4074.47
2025-02-21,4084.9
2025-02-24,4116.27
2025-02-25,4126.9
2025-02-26,4102.4
2025-02-27,4130.37
2025-02-28,4152.32
2025-03-03,4122.47
2025-03-04,4139.47
2025-03-05,4111.41
2025-03-06,4100.4
2025-03-07,4129.91
2025-03-10,4173.47
2025-03-11,4130.05
2025-03-12,4104.9
2025-03-13,4127.47
2025-03-14,4098.85
2025-03-17,4069.57
2025-03-18,4116.64
2025-03-19,4147.77
2025-03-20,4168.47
2025-03-21,4141.9
2025-03-24,4138
2025-03-25,4097.97
2025-03-26,4127.58
2025-03-27,4169.85
2025-03-28,4198.97
2025-03-31,4169.47
2025-04-01,4143.47
2025-04-02,4147.47
2025-04-03,4154.7
2025-04-04,4277.97
2025-04-07,4382.93
2025-04-08,4421.47
2025-04-09,4297.97
2025-04-10,4331.13
2025-04-11,4276.27
2025-04-14,4286.97
2025-04-15,4348.47
2025-04-16,4300.43
2025-04-17,4308.97
2025-04-18,4304.66
2025-04-21,4279.52
2025-04-22,4291.47
2025-04-23,4305.31
2025-04-24,4254.47
2025-04-25,4217.47
2025-04-28,4209.97
2025-04-29,4184.2
2025-04-30,4252.47
2025-05-01,4252.47
2025-05-02,4245.25
2025-05-05,4293.97
2025-05-06,4300.47
2025-05-07,4281.16
2025-05-08,4246.06
2025-05-09,4217.25
2025-05-12,4222.98
2025-05-13,4217.2
2025-05-14,4177.63
2025-05-15,4202.47
2025-05-16,4170.5
