date,rate
2020-12-25,73.556
2020-12-28,73.5
2020-12-29,73.39
2020-12-30,73.119
2020-12-31,73.036
2021-01-01,73.12
2021-01-04,73.07
2021-01-05,73.105
2021-01-06,73.118
2021-01-07,73.46
2021-01-08,73.31
2021-01-11,73.456
2021-01-12,73.232
2021-01-13,73.14
2021-01-14,73.065
2021-01-15,73.16
2021-01-18,73.181
2021-01-19,73.16
2021-01-20,72.91
2021-01-21,72.97
2021-01-22,72.976
2021-01-25,72.97
2021-01-26,72.91
2021-01-27,73.06
2021-01-28,72.93
2021-01-29,72.906
2021-02-01,73.11
2021-02-02,72.96
2021-02-03,72.81
2021-02-04,72.965
2021-02-05,72.81
2021-02-08,72.9
2021-02-09,72.86
2021-02-10,72.79
2021-02-11,72.7
2021-02-12,72.58
2021-02-15,72.618
2021-02-16,72.92
2021-02-17,72.815
2021-02-18,72.59
2021-02-19,72.55
2021-02-22,72.44
2021-02-23,72.38
2021-02-24,72.21
2021-02-25,72.741
2021-02-26,73.917
2021-03-01,73.395
2021-03-02,73.25
2021-03-03,72.91
2021-03-04,73.16
2021-03-05,73.14
2021-03-08,73.32
2021-03-09,72.8
2021-03-10,72.718
2021-03-11,72.694
2021-03-12,72.68
2021-03-15,72.535
2021-03-16,72.51
2021-03-17,72.4
2021-03-18,72.67
2021-03-19,72.402
2021-03-22,72.37
2021-03-23,72.51
2021-03-24,72.58
2021-03-25,72.66
2021-03-26,72.648
2021-03-29,72.748
2021-03-30,73.44
2021-03-31,73.137
2021-04-01,73.328
2021-04-02,73.37
2021-04-05,73.32
2021-04-06,73.486
2021-04-07,74.352
2021-04-08,74.561
2021-04-09,74.719
2021-04-12,74.98
2021-04-13,75.26
2021-04-14,75.05
2021-04-15,74.81
2021-04-16,74.479
2021-04-19,74.85
2021-04-20,75.44
2021-04-21,75.421
2021-04-22,75.11
2021-04-23,74.92
2021-04-26,74.69
2021-04-27,74.58
2021-04-28,74.489
2021-04-29,74.073
2021-04-30,74.05
2021-05-03,73.9
2021-05-04,73.76
2021-05-05,73.81
2021-05-06,73.59
2021-05-07,73.3
2021-05-10,73.43
2021-05-11,73.37
2021-05-12,73.53
2021-05-13,73.46
2021-05-14,73.231
2021-05-17,73.296
2021-05-18,73.05
2021-05-19,73.2
2021-05-20,73.01
2021-05-21,72.817
2021-05-24,72.83
2021-05-25,72.778
2021-05-26,72.64
2021-05-27,72.7
2021-05-28,72.4
2021-05-31,72.511
2021-06-01,72.85
2021-06-02,72.95
2021-06-03,73.006
2021-06-04,72.869
2021-06-07,72.786
2021-06-08,72.93
2021-06-09,72.98
2021-06-10,73.1
2021-06-11,73.237
2021-06-14,73.18
2021-06-15,73.35
2021-06-16,73.27
2021-06-17,74.149
2021-06-18,74.139
2021-06-21,74.13
2021-06-22,74.33
2021-06-23,74.14
2021-06-24,74.144
2021-06-25,74.145
2021-06-28,74.27
2021-06-29,74.29
2021-06-30,74.36
2021-07-01,74.56
2021-07-02,74.512
2021-07-05,74.294
2021-07-06,74.74
2021-07-07,74.805
2021-07-08,74.73
2021-07-09,74.49
2021-07-12,74.53
2021-07-13,74.57
2021-07-14,74.46
2021-07-15,74.54
2021-07-16,74.608
2021-07-19,74.851
2021-07-20,74.53
2021-07-21,74.486
2021-07-22,74.45
2021-07-23,74.425
2021-07-26,74.33
2021-07-27,74.498
2021-07-28,74.5
2021-07-29,74.246
2021-07-30,74.337
2021-08-02,74.354
2021-08-03,74.249
2021-08-04,74.149
2021-08-05,74.098
2021-08-06,74.24
2021-08-09,74.475
2021-08-10,74.43
2021-08-11,74.14
2021-08-12,74.293
2021-08-13,74.239
2021-08-16,74.16
2021-08-17,74.37
2021-08-18,74.27
2021-08-19,74.37
2021-08-20,74.347
2021-08-23,74.12
2021-08-24,74.135
2021-08-25,74.11
2021-08-26,74.14
2021-08-27,73.47
2021-08-30,73.292
2021-08-31,72.947
2021-09-01,72.994
2021-09-02,72.996
2021-09-03,72.982
2021-09-06,73.073
2021-09-07,73.44
2021-09-08,73.841
2021-09-09,73.56
2021-09-10,73.514
2021-09-13,73.55
2021-09-14,73.64
2021-09-15,73.465
2021-09-16,73.556
2021-09-17,73.64
2021-09-20,73.64
2021-09-21,73.707
2021-09-22,73.8
2021-09-23,73.8
2021-09-24,73.814
2021-09-27,73.858
2021-09-28,74.207
2021-09-29,74.308
2021-09-30,74.17
2021-10-01,74.13
2021-10-04,74.568
2021-10-05,74.54
2021-10-06,74.758
2021-10-07,74.805
2021-10-08,75.117
2021-10-11,75.393
2021-10-12,75.483
2021-10-13,75.281
2021-10-14,74.97
2021-10-15,75.028
2021-10-18,75.19
2021-10-19,75.105
2021-10-20,74.785
2021-10-21,74.864
2021-10-22,74.979
2021-10-25,75.087
2021-10-26,74.898
2021-10-27,75.01
2021-10-28,74.79
2021-10-29,74.915
2021-11-01,74.845
2021-11-02,74.639
2021-11-03,74.43
2021-11-04,74.464
2021-11-05,74.174
2021-11-08,73.899
2021-11-09,74.17
2021-11-10,74.393
2021-11-11,74.3
2021-11-12,74.319
2021-11-15,74.381
2021-11-16,74.452
2021-11-17,74.248
2021-11-18,74.16
2021-11-19,74.333
2021-11-22,74.423
2021-11-23,74.435
2021-11-24,74.585
2021-11-25,74.478
2021-11-26,75
2021-11-29,75.033
2021-11-30,75.09
2021-12-01,75.009
2021-12-02,74.962
2021-12-03,75.237
2021-12-06,75.394
2021-12-07,75.416
2021-12-08,75.355
2021-12-09,75.555
2021-12-10,75.692
2021-12-13,75.778
2021-12-14,75.985
2021-12-15,76.34
2021-12-16,76.217
2021-12-17,75.976
2021-12-20,75.819
2021-12-21,75.648
2021-12-22,75.47
2021-12-23,75.091
2021-12-24,75.03
2021-12-27,74.96
2021-12-28,74.7
2021-12-29,74.576
2021-12-30,74.4
2021-12-31,74.464
2022-01-03,74.369
2022-01-04,74.502
2022-01-05,74.27
2022-01-06,74.38
2022-01-07,74.271
2022-01-10,74.02
2022-01-11,73.781
2022-01-12,73.766
2022-01-13,73.937
2022-01-14,74.151
2022-01-17,74.258
2022-01-18,74.56
2022-01-19,74.438
2022-01-20,74.446
2022-01-21,74.388
2022-01-24,74.644
2022-01-25,74.771
2022-01-26,74.874
2022-01-27,75.221
2022-01-28,75.034
2022-01-31,74.539
2022-02-01,74.724
2022-02-02,74.796
2022-02-03,74.639
2022-02-04,74.64
2022-02-07,74.638
2022-02-08,74.69
2022-02-09,74.778
2022-02-10,75.34
2022-02-11,75.319
2022-02-14,75.658
2022-02-15,75.134
2022-02-16,74.992
2022-02-17,75.063
2022-02-18,74.66
2022-02-21,74.495
2022-02-22,74.62
2022-02-23,74.64
2022-02-24,75.656
2022-02-25,75.086
2022-02-28,75.499
2022-03-01,75.772
2022-03-02,75.621
2022-03-03,75.943
2022-03-04,76.36
2022-03-07,76.92
2022-03-08,76.86
2022-03-09,76.355
2022-03-10,76.297
2022-03-11,76.71
2022-03-14,76.48
2022-03-15,76.28
2022-03-16,76.19
2022-03-17,75.947
2022-03-18,76.05
2022-03-21,76.28
2022-03-22,76.12
2022-03-23,76.5
2022-03-24,76.3
2022-03-25,76.25
2022-03-28,76.12
2022-03-29,75.63
2022-03-30,75.84
2022-03-31,75.931
2022-04-01,75.963
2022-04-04,75.429
2022-04-05,75.4
2022-04-06,75.929
2022-04-07,75.891
2022-04-08,75.923
2022-04-11,75.829
2022-04-12,76.12
2022-04-13,76.105
2022-04-14,76.265
2022-04-15,76.32
2022-04-18,76.259
2022-04-19,76.419
2022-04-20,76.259
2022-04-21,76.245
2022-04-22,76.49
2022-04-25,76.53
2022-04-26,76.75
2022-04-27,76.607
2022-04-28,76.63
2022-04-29,76.482
2022-05-02,76.52
2022-05-03,76.46
2022-05-04,76.246
2022-05-05,76.519
2022-05-06,76.957
2022-05-09,77.35
2022-05-10,77.202
2022-05-11,77.349
2022-05-12,77.43
2022-05-13,77.47
2022-05-16,77.811
2022-05-17,77.454
2022-05-18,77.81
2022-05-19,77.4
2022-05-20,77.855
2022-05-23,77.527
2022-05-24,77.448
2022-05-25,77.519
2022-05-26,77.644
2022-05-27,77.606
2022-05-30,77.527
2022-05-31,77.582
2022-06-01,77.529
2022-06-02,77.371
2022-06-03,77.602
2022-06-06,77.796
2022-06-07,77.646
2022-06-08,77.686
2022-06-09,77.8
2022-06-10,78.096
2022-06-13,78.076
2022-06-14,77.994
2022-06-15,78.138
2022-06-16,77.899
2022-06-17,77.924
2022-06-20,77.893
2022-06-21,78.111
2022-06-22,78.18
2022-06-23,78.111
2022-06-24,78.23
2022-06-27,78.42
2022-06-28,78.968
2022-06-29,78.91
2022-06-30,78.95
2022-07-01,78.919
2022-07-04,78.909
2022-07-05,79.271
2022-07-06,79.02
2022-07-07,79.14
2022-07-08,79.27
2022-07-11,79.41
2022-07-12,79.46
2022-07-13,79.65
2022-07-14,79.89
2022-07-15,79.76
2022-07-18,80
2022-07-19,79.86
2022-07-20,79.98
2022-07-21,79.86
2022-07-22,79.82
2022-07-25,79.691
2022-07-26,79.852
2022-07-27,79.845
2022-07-28,79.627
2022-07-29,79.335
2022-08-01,78.967
2022-08-02,78.587
2022-08-03,79.07
2022-08-04,79.15
2022-08-05,79.35
2022-08-08,79.587
2022-08-09,79.563
2022-08-10,79.051
2022-08-11,79.56
2022-08-12,79.62
2022-08-15,79.532
2022-08-16,79.24
2022-08-17,79.35
2022-08-18,79.73
2022-08-19,79.91
2022-08-22,79.85
2022-08-23,79.849
2022-08-24,79.792
2022-08-25,79.869
2022-08-26,79.964
2022-08-29,79.954
2022-08-30,79.678
2022-08-31,79.506
2022-09-01,79.685
2022-09-02,79.717
2022-09-05,79.788
2022-09-06,79.887
2022-09-07,79.617
2022-09-08,79.697
2022-09-09,79.648
2022-09-12,79.313
2022-09-13,79.577
2022-09-14,79.444
2022-09-15,79.83
2022-09-16,79.656
2022-09-19,79.686
2022-09-20,79.73
2022-09-21,79.923
2022-09-22,81.04
2022-09-23,81.25
2022-09-26,81.61
2022-09-27,81.707
2022-09-28,81.411
2022-09-29,81.471
2022-09-30,81.501
2022-10-03,81.49
2022-10-04,81.452
2022-10-05,81.631
2022-10-06,82.328
2022-10-07,82.812
2022-10-10,82.397
2022-10-11,82.254
2022-10-12,82.179
2022-10-13,82.172
2022-10-14,82.275
2022-10-17,82.175
2022-10-18,82.281
2022-10-19,83.008
2022-10-20,82.744
2022-10-21,82.525
2022-10-24,82.746
2022-10-25,82.515
2022-10-26,81.901
2022-10-27,82.364
2022-10-28,82.266
2022-10-31,82.745
2022-11-01,82.608
2022-11-02,82.712
2022-11-03,82.726
2022-11-04,81.968
2022-11-07,81.82
2022-11-08,81.385
2022-11-09,81.333
2022-11-10,80.624
2022-11-11,80.477
2022-11-14,80.965
2022-11-15,81.061
2022-11-16,81.444
2022-11-17,81.58
2022-11-18,81.618
2022-11-21,81.699
2022-11-22,81.714
2022-11-23,81.604
2022-11-24,81.613
2022-11-25,81.685
2022-11-28,81.64
2022-11-29,81.623
2022-11-30,81.353
2022-12-01,81.167
2022-12-02,81.41
2022-12-05,81.89
2022-12-06,82.418
2022-12-07,82.24
2022-12-08,82.281
2022-12-09,82.463
2022-12-12,82.609
2022-12-13,82.375
2022-12-14,82.507
2022-12-15,82.825
2022-12-16,82.706
2022-12-19,82.649
2022-12-20,82.584
2022-12-21,82.877
2022-12-22,82.96
2022-12-23,82.76
2022-12-26,82.65
2022-12-27,82.856
2022-12-28,82.85
2022-12-29,82.84
2022-12-30,82.71
2023-01-02,82.725
2023-01-03,82.754
2023-01-04,82.663
2023-01-05,82.548
2023-01-06,82.27
2023-01-09,82.07
2023-01-10,81.582
2023-01-11,81.617
2023-01-12,81.17
2023-01-13,81.25
2023-01-16,81.608
2023-01-17,81.552
2023-01-18,81.313
2023-01-19,81.259
2023-01-20,80.962
2023-01-23,81.458
2023-01-24,81.574
2023-01-25,81.471
2023-01-26,81.398
2023-01-27,81.5
2023-01-30,81.451
2023-01-31,81.719
2023-02-01,81.71
2023-02-02,82.019
2023-02-03,82.43
2023-02-06,82.72
2023-02-07,82.792
2023-02-08,82.63
2023-02-09,82.491
2023-02-10,82.49
2023-02-13,82.572
2023-02-14,82.89
2023-02-15,82.73
2023-02-16,82.69
2023-02-17,82.73
2023-02-20,82.673
2023-02-21,82.822
2023-02-22,82.81
2023-02-23,82.57
2023-02-24,82.81
2023-02-27,82.622
2023-02-28,82.62
2023-03-01,82.41
2023-03-02,82.33
2023-03-03,81.66
2023-03-06,81.79
2023-03-07,81.98
2023-03-08,81.93
2023-03-09,82
2023-03-10,81.913
2023-03-13,82.41
2023-03-14,82.225
2023-03-15,82.86
2023-03-16,82.569
2023-03-17,82.5
2023-03-20,82.495
2023-03-21,82.652
2023-03-22,82.485
2023-03-23,82.216
2023-03-24,82.315
2023-03-27,82.16
2023-03-28,82.139
2023-03-29,82.158
2023-03-30,82.06
2023-03-31,82.14
2023-04-03,82.16
2023-04-04,82.07
2023-04-05,81.925
2023-04-06,81.8
2023-04-07,81.84
2023-04-10,81.945
2023-04-11,82.01
2023-04-12,81.91
2023-04-13,81.63
2023-04-14,81.8
2023-04-17,81.96
2023-04-18,82.06
2023-04-19,82.279
2023-04-20,82.1
2023-04-21,82.01
2023-04-24,81.93
2023-04-25,81.945
2023-04-26,81.72
2023-04-27,81.69
2023-04-28,81.7
2023-05-01,81.75
2023-05-02,81.73
2023-05-03,81.735
2023-05-04,81.674
2023-05-05,81.7
2023-05-08,81.75
2023-05-09,82.1
2023-05-10,81.889
2023-05-11,82.07
2023-05-12,82.21
2023-05-15,82.217
2023-05-16,82.244
2023-05-17,82.425
2023-05-18,82.7
2023-05-19,82.832
2023-05-22,82.81
2023-05-23,82.81
2023-05-24,82.65
2023-05-25,82.713
2023-05-26,82.55
2023-05-29,82.564
2023-05-30,82.645
2023-05-31,82.641
2023-06-01,82.246
2023-06-02,82.378
2023-06-05,82.5
2023-06-06,82.49
2023-06-07,82.593
2023-06-08,82.48
2023-06-09,82.42
2023-06-12,82.37
2023-06-13,82.209
2023-06-14,82.02
2023-06-15,81.88
2023-06-16,81.89
2023-06-19,81.89
2023-06-20,81.951
2023-06-21,81.93
2023-06-22,81.93
2023-06-23,81.96
2023-06-26,81.982
2023-06-27,81.963
2023-06-28,82
2023-06-29,82.05
2023-06-30,82.03
2023-07-03,81.97
2023-07-04,81.926
2023-07-05,82.369
2023-07-06,82.738
2023-07-07,82.59
2023-07-10,82.58
2023-07-11,82.371
2023-07-12,81.952
2023-07-13,82.02
2023-07-14,82.029
2023-07-17,82.006
2023-07-18,82.04
2023-07-19,82.03
2023-07-20,82.058
2023-07-21,81.96
2023-07-24,81.789
2023-07-25,81.854
2023-07-26,81.93
2023-07-27,82.13
2023-07-28,82.205
2023-07-31,82.214
2023-08-01,82.294
2023-08-02,82.704
2023-08-03,82.89
2023-08-04,82.653
2023-08-07,82.73
2023-08-08,82.836
2023-08-09,82.82
2023-08-10,82.601
2023-08-11,82.849
2023-08-14,83.16
2023-08-15,83.39
2023-08-16,83.189
2023-08-17,83.13
2023-08-18,83.121
2023-08-21,83.07
2023-08-22,83.02
2023-08-23,82.502
2023-08-24,82.552
2023-08-25,82.617
2023-08-28,82.58
2023-08-29,82.554
2023-08-30,82.587
2023-08-31,82.682
2023-09-01,82.669
2023-09-04,82.698
2023-09-05,83.013
2023-09-06,83.178
2023-09-07,83.13
2023-09-08,82.984
2023-09-11,82.856
2023-09-12,82.85
2023-09-13,82.861
2023-09-14,82.99
2023-09-15,83.049
2023-09-18,83.22
2023-09-19,83.29
2023-09-20,82.9
2023-09-21,83.09
2023-09-22,82.95
2023-09-25,83.11
2023-09-26,83.248
2023-09-27,83.156
2023-09-28,83.108
2023-09-29,83.056
2023-10-02,83.2
2023-10-03,83.202
2023-10-04,83.23
2023-10-05,83.199
2023-10-06,83.098
2023-10-09,83.234
2023-10-10,83.142
2023-10-11,83.15
2023-10-12,83.27
2023-10-13,83.235
2023-10-16,83.19
2023-10-17,83.23
2023-10-18,83.252
2023-10-19,83.082
2023-10-20,83.13
2023-10-23,83.05
2023-10-24,82.99
2023-10-25,83.116
2023-10-26,83.223
2023-10-27,83.245
2023-10-30,83.23
2023-10-31,83.231
2023-11-01,83.217
2023-11-02,83.214
2023-11-03,83.12
2023-11-06,83.198
2023-11-07,83.21
2023-11-08,83.193
2023-11-09,83.295
2023-11-10,83.289
2023-11-13,83.188
2023-11-14,82.953
2023-11-15,83.168
2023-11-16,83.132
2023-11-17,83.224
2023-11-20,83.314
2023-11-21,83.26
2023-11-22,83.272
2023-11-23,83.285
2023-11-24,83.32
2023-11-27,83.31
2023-11-28,83.32
2023-11-29,83.333
2023-11-30,83.337
2023-12-01,83.24
2023-12-04,83.408
2023-12-05,83.3
2023-12-06,83.314
2023-12-07,83.324
2023-12-08,83.407
2023-12-11,83.362
2023-12-12,83.375
2023-12-13,83.33
2023-12-14,83.287
2023-12-15,82.974
2023-12-18,83.124
2023-12-19,83.086
2023-12-20,83.121
2023-12-21,83.194
2023-12-22,83.099
2023-12-25,83.144
2023-12-26,83.159
2023-12-27,83.242
2023-12-28,83.149
2023-12-29,83.17
2024-01-01,83.217
2024-01-02,83.234
2024-01-03,83.266
2024-01-04,83.223
2024-01-05,83.075
2024-01-08,83
2024-01-09,83.089
2024-01-10,83
2024-01-11,83.043
2024-01-12,82.838
2024-01-15,82.807
2024-01-16,83.065
2024-01-17,83.162
2024-01-18,83.127
2024-01-19,83.066
2024-01-22,83.055
2024-01-23,83.125
2024-01-24,83.067
2024-01-25,83.121
2024-01-26,83.101
2024-01-29,83.14
2024-01-30,83.09
2024-01-31,83.05
2024-02-01,82.908
2024-02-02,82.979
2024-02-05,83.009
2024-02-06,83.04
2024-02-07,82.953
2024-02-08,82.959
2024-02-09,82.979
2024-02-12,82.93
2024-02-13,83.074
2024-02-14,82.989
2024-02-15,82.967
2024-02-16,82.992
2024-02-19,83.003
2024-02-20,82.851
2024-02-21,82.87
2024-02-22,82.833
2024-02-23,82.839
2024-02-26,82.826
2024-02-27,82.857
2024-02-28,82.859
2024-02-29,82.88
2024-03-01,82.823
2024-03-04,82.859
2024-03-05,82.871
2024-03-06,82.762
2024-03-07,82.666
2024-03-08,82.716
2024-03-11,82.72
2024-03-12,82.819
2024-03-13,82.812
2024-03-14,82.895
2024-03-15,82.863
2024-03-18,82.896
2024-03-19,82.987
2024-03-20,83.156
2024-03-21,83.185
2024-03-22,83.512
2024-03-25,83.386
2024-03-26,83.322
2024-03-27,83.334
2024-03-28,83.332
2024-03-29,83.34
2024-04-01,83.34
2024-04-02,83.302
2024-04-03,83.453
2024-04-04,83.343
2024-04-05,83.273
2024-04-08,83.27
2024-04-09,83.199
2024-04-10,83.388
2024-04-11,83.304
2024-04-12,83.52
2024-04-15,83.487
2024-04-16,83.648
2024-04-17,83.618
2024-04-18,83.511
2024-04-19,83.336
2024-04-22,83.34
2024-04-23,83.243
2024-04-24,83.3
2024-04-25,83.29
2024-04-26,83.378
2024-04-29,83.39
2024-04-30,83.45
2024-05-01,83.46
2024-05-02,83.415
2024-05-03,83.356
2024-05-06,83.432
2024-05-07,83.437
2024-05-08,83.443
2024-05-09,83.42
2024-05-10,83.521
2024-05-13,83.486
2024-05-14,83.462
2024-05-15,83.391
2024-05-16,83.441
2024-05-17,83.261
2024-05-20,83.253
2024-05-21,83.25
2024-05-22,83.242
2024-05-23,83.261
2024-05-24,83.013
2024-05-27,83.112
2024-05-28,83.136
2024-05-29,83.331
2024-05-30,83.26
2024-05-31,83.412
2024-06-03,83.063
2024-06-04,83.504
2024-06-05,83.48
2024-06-06,83.447
2024-06-07,83.5
2024-06-10,83.48
2024-06-11,83.575
2024-06-12,83.412
2024-06-13,83.506
2024-06-14,83.527
2024-06-17,83.53
2024-06-18,83.313
2024-06-19,83.44
2024-06-20,83.6
2024-06-21,83.537
2024-06-24,83.402
2024-06-25,83.405
2024-06-26,83.554
2024-06-27,83.433
2024-06-28,83.335
2024-07-01,83.414
2024-07-02,83.45
2024-07-03,83.47
2024-07-04,83.471
2024-07-05,83.48
2024-07-08,83.433
2024-07-09,83.467
2024-07-10,83.49
2024-07-11,83.482
2024-07-12,83.493
2024-07-15,83.531
2024-07-16,83.526
2024-07-17,83.529
2024-07-18,83.591
2024-07-19,83.704
2024-07-22,83.64
2024-07-23,83.679
2024-07-24,83.72
2024-07-25,83.735
2024-07-26,83.684
2024-07-29,83.729
2024-07-30,83.69
2024-07-31,83.68
2024-08-01,83.728
2024-08-02,83.775
2024-08-05,83.998
2024-08-06,83.886
2024-08-07,83.865
2024-08-08,83.967
2024-08-09,83.925
2024-08-12,83.899
2024-08-13,83.875
2024-08-14,83.901
2024-08-15,83.92
2024-08-16,83.857
2024-08-19,83.83
2024-08-20,83.729
2024-08-21,83.875
2024-08-22,83.91
2024-08-23,83.79
2024-08-26,83.845
2024-08-27,83.896
2024-08-28,83.88
2024-08-29,83.84
2024-08-30,83.847
2024-09-02,83.899
2024-09-03,83.926
2024-09-04,83.955
2024-09-05,83.963
2024-09-06,83.964
2024-09-09,83.908
2024-09-10,83.929
2024-09-11,83.97
2024-09-12,83.902
2024-09-13,83.86
2024-09-16,83.82
2024-09-17,83.727
2024-09-18,83.62
2024-09-19,83.595
2024-09-20,83.465
2024-09-23,83.523
2024-09-24,83.566
2024-09-25,83.595
2024-09-26,83.582
2024-09-27,83.656
2024-09-30,83.735
2024-10-01,83.894
2024-10-02,83.901
2024-10-03,83.976
2024-10-04,84.003
2024-10-07,83.944
2024-10-08,83.925
2024-10-09,83.93
2024-10-10,83.92
2024-10-11,84.081
2024-10-14,84.025
2024-10-15,84.015
2024-10-16,83.985
2024-10-17,84.06
2024-10-18,84.046
2024-10-21,84.05
2024-10-22,84.037
2024-10-23,84.037
2024-10-24,84.064
2024-10-25,84.075
2024-10-28,84.04
2024-10-29,84.038
2024-10-30,84.052
2024-10-31,84.041
2024-11-01,84.06
2024-11-04,84.091
2024-11-05,84.091
2024-11-06,84.29
2024-11-07,84.273
2024-11-08,84.375
2024-11-11,84.36
2024-11-12,84.326
2024-11-13,84.396
2024-11-14,84.441
2024-11-15,84.404
2024-11-18,84.378
2024-11-19,84.335
2024-11-20,84.34
2024-11-21,84.475
2024-11-22,84.405
2024-11-25,84.22
2024-11-26,84.299
2024-11-27,84.371
2024-11-28,84.425
2024-11-29,84.539
2024-12-02,84.74
2024-12-03,84.658
2024-12-04,84.673
2024-12-05,84.661
2024-12-06,84.648
2024-12-09,84.814
2024-12-10,84.858
2024-12-11,84.775
2024-12-12,84.805
2024-12-13,84.761
2024-12-16,84.87
2024-12-17,84.882
2024-12-18,84.846
2024-12-19,85.065
2024-12-20,84.927
2024-12-23,85.075
2024-12-24,85.116
2024-12-25,85.178
2024-12-26,85.234
2024-12-27,85.368
2024-12-30,85.453
2024-12-31,85.533
2025-01-01,85.625
2025-01-02,85.725
2025-01-03,85.74
2025-01-06,85.67
2025-01-07,85.783
2025-01-08,85.87
2025-01-09,85.852
2025-01-10,86.145
2025-01-13,86.67
2025-01-14,86.515
2025-01-15,86.349
2025-01-16,86.55
2025-01-17,86.551
2025-01-20,86.189
2025-01-21,86.298
2025-01-22,86.42
2025-01-23,86.395
2025-01-24,86.141
2025-01-27,86.319
2025-01-28,86.564
2025-01-29,86.59
2025-01-30,86.525
2025-01-31,86.511
2025-02-03,86.922
2025-02-04,87.038
2025-02-05,87.316
2025-02-06,87.55
2025-02-07,87.593
2025-02-10,87.448
2025-02-11,86.767
2025-02-12,86.861
2025-02-13,86.657
2025-02-14,86.582
2025-02-17,86.789
2025-02-18,86.848
2025-02-19,86.852
2025-02-20,86.543
2025-02-21,86.59
2025-02-24,86.624
2025-02-25,87.096
2025-02-26,87.093
2025-02-27,87.297
2025-02-28,87.447
2025-03-03,87.24
2025-03-04,87.232
2025-03-05,86.847
2025-03-06,86.994
2025-03-07,87.068
2025-03-10,87.25
2025-03-11,87.156
2025-03-12,87.113
2025-03-13,86.878
2025-03-14,86.921
2025-03-17,86.651
2025-03-18,86.479
2025-03-19,86.277
2025-03-20,86.3
2025-03-21,85.969
2025-03-24,85.532
2025-03-25,85.563
2025-03-26,85.603
2025-03-27,85.62
2025-03-28,85.514
2025-03-31,85.42
2025-04-01,85.533
2025-04-02,85.424
2025-04-03,85.227
2025-04-04,85.482
2025-04-07,85.816
2025-04-08,86.22
2025-04-09,86.616
2025-04-10,86.17
2025-04-11,86.16
2025-04-14,86.003
2025-04-15,85.663
2025-04-16,85.567
2025-04-17,85.36
2025-04-18,85.409
2025-04-21,85.15
2025-04-22,85.14
2025-04-23,85.324
2025-04-24,85.285
2025-04-25,85.36
2025-04-28,85.115
2025-04-29,85.1
2025-04-30,84.549
2025-05-01,84.56
2025-05-02,84.479
2025-05-05,84.255
2025-05-06,84.32
2025-05-07,84.667
2025-05-08,85.488
2025-05-09,85.359
2025-05-12,84.842
2025-05-13,85.25
2025-05-14,85.38
2025-05-15,85.496
2025-05-16,85.552
2025-05-19,85.345
2025-05-20,85.51
2025-05-21,85.57
2025-05-22,85.948
2025-05-23,85.151
2025-05-26,85.04
2025-05-27,85.326
2025-05-28,85.367
2025-05-29,85.367
2025-05-30,85.477
2025-06-02,85.308
2025-06-03,85.661
2025-06-04,85.831
2025-06-05,85.8
2025-06-06,85.758
2025-06-09,85.65
2025-06-10,85.569
2025-06-11,85.44
2025-06-12,85.553
2025-06-13,86.081
2025-06-16,85.818
2025-06-17,86.29
2025-06-18,86.42
2025-06-19,86.813
2025-06-20,86.56
2025-06-23,86.56
2025-06-24,85.916
2025-06-25,86.03
2025-06-26,85.63
2025-06-27,85.44
2025-06-30,85.69
2025-07-01,85.62
2025-07-02,85.62
2025-07-03,85.405
2025-07-04,85.469
2025-07-07,85.75
2025-07-08,85.75
2025-07-09,85.67
2025-07-10,85.721
2025-07-11,85.8
2025-07-14,85.989
2025-07-15,85.963
2025-07-16,85.87
2025-07-17,86.02
2025-07-18,86.145
2025-07-21,86.18
2025-07-22,86.294
2025-07-23,86.37
2025-07-24,86.37
2025-07-25,86.475
2025-07-28,86.669
2025-07-29,87.081
2025-07-30,87.662
2025-07-31,87.496
2025-08-01,87.23
2025-08-04,87.67
2025-08-05,87.802
2025-08-06,87.7
2025-08-07,87.418
2025-08-08,87.461
2025-08-11,87.65
2025-08-12,87.586
2025-08-13,87.43
2025-08-14,87.671
2025-08-15,87.508
2025-08-18,87.291
2025-08-19,87.04
2025-08-20,86.998
2025-08-21,87.267
2025-08-22,87.326
2025-08-25,87.586
2025-08-26,87.612
2025-08-27,87.64
2025-08-28,87.561
2025-08-29,88.144
2025-09-01,87.981
2025-09-02,87.978
2025-09-03,88.043
2025-09-04,88.172
2025-09-05,88.163
2025-09-08,87.953
2025-09-09,88.219
2025-09-10,88.034
2025-09-11,88.243
2025-09-12,88.272
2025-09-15,88.097
2025-09-16,87.856
2025-09-17,87.725
2025-09-18,88.186
2025-09-19,88.095
2025-09-22,88.283
2025-09-23,88.788
2025-09-24,88.757
2025-09-25,88.738
2025-09-26,88.657
2025-09-29,88.674
2025-09-30,88.811
2025-10-01,88.654
2025-10-02,88.691
2025-10-03,88.73
2025-10-06,88.701
2025-10-07,88.71
2025-10-08,88.74
2025-10-09,88.836
2025-10-10,88.752
2025-10-13,88.636
2025-10-14,88.755
2025-10-15,87.785
2025-10-16,87.961
2025-10-17,87.974
2025-10-20,87.86
2025-10-21,88.001
2025-10-22,87.72
2025-10-23,87.759
2025-10-24,87.816
2025-10-27,88.197
2025-10-28,88.214
2025-10-29,88.381
2025-10-30,88.605
2025-10-31,88.739
2025-11-03,88.696
2025-11-04,88.727
2025-11-05,88.537
2025-11-06,88.668
2025-11-07,88.639
2025-11-10,88.677
2025-11-11,88.44
