date,rate
2021-03-02,1.0114
2021-03-03,1.0154
2021-03-04,1.0219
2021-03-05,1.0284
2021-03-08,1.0318
2021-03-09,1.0239
2021-03-10,1.0237
2021-03-11,1.0238
2021-03-12,1.0321
2021-03-15,1.0359
2021-03-16,1.0373
2021-03-17,1.0332
2021-03-18,1.0313
2021-03-19,1.0325
2021-03-22,1.0305
2021-03-23,1.0408
2021-03-24,1.0474
2021-03-25,1.0458
2021-03-26,1.0402
2021-03-29,1.0398
2021-03-30,1.0421
2021-03-31,1.0474
2021-04-01,1.0463
2021-04-02,1.045
2021-04-05,1.0426
2021-04-06,1.0377
2021-04-07,1.0412
2021-04-08,1.0399
2021-04-09,1.0467
2021-04-12,1.0436
2021-04-13,1.0432
2021-04-14,1.034
2021-04-15,1.028
2021-04-16,1.0336
2021-04-19,1.0285
2021-04-20,1.0263
2021-04-21,1.0315
2021-04-22,1.0374
2021-04-23,1.0338
2021-04-26,1.0335
2021-04-27,1.0367
2021-04-28,1.0417
2021-04-29,1.0474
2021-04-30,1.0547
2021-05-03,1.049
2021-05-04,1.0532
2021-05-05,1.0519
2021-05-06,1.0565
2021-05-07,1.0497
2021-05-10,1.0545
2021-05-11,1.0536
2021-05-12,1.0658
2021-05-13,1.0635
2021-05-14,1.0612
2021-05-17,1.0656
2021-05-18,1.063
2021-05-19,1.067
2021-05-20,1.0662
2021-05-21,1.0704
2021-05-24,1.0698
2021-05-25,1.0682
2021-05-26,1.0646
2021-05-27,1.0696
2021-05-28,1.0737
2021-05-31,1.071
2021-06-01,1.0683
2021-06-02,1.0712
2021-06-03,1.0774
2021-06-04,1.0698
2021-06-07,1.0666
2021-06-08,1.0663
2021-06-09,1.0674
2021-06-10,1.0661
2021-06-11,1.0669
2021-06-14,1.0669
2021-06-15,1.067
2021-06-16,1.07
2021-06-17,1.0706
2021-06-18,1.071
2021-06-21,1.0724
2021-06-22,1.0756
2021-06-23,1.0718
2021-06-24,1.0695
2021-06-25,1.0713
2021-06-28,1.07
2021-06-29,1.0725
2021-06-30,1.0749
2021-07-01,1.0758
2021-07-02,1.0777
2021-07-05,1.0755
2021-07-06,1.0705
2021-07-07,1.0705
2021-07-08,1.0731
2021-07-09,1.0731
2021-07-12,1.0726
2021-07-13,1.0731
2021-07-14,1.0674
2021-07-15,1.069
2021-07-16,1.0705
2021-07-19,1.0675
2021-07-20,1.0757
2021-07-21,1.0811
2021-07-22,1.077
2021-07-23,1.0802
2021-07-26,1.0792
2021-07-27,1.0775
2021-07-28,1.0816
2021-07-29,1.086
2021-07-30,1.091
2021-08-02,1.0856
2021-08-03,1.0782
2021-08-04,1.0796
2021-08-05,1.0798
2021-08-06,1.0829
2021-08-09,1.0838
2021-08-10,1.0863
2021-08-11,1.0838
2021-08-12,1.0874
2021-08-13,1.0837
2021-08-16,1.0835
2021-08-17,1.0908
2021-08-18,1.0911
2021-08-19,1.0902
2021-08-20,1.0926
2021-08-23,1.0954
2021-08-24,1.0936
2021-08-25,1.0915
2021-08-26,1.0889
2021-08-27,1.0832
2021-08-30,1.0866
2021-08-31,1.0834
2021-09-01,1.0751
2021-09-02,1.0758
2021-09-03,1.0704
2021-09-06,1.0711
2021-09-07,1.0698
2021-09-08,1.0692
2021-09-09,1.0708
2021-09-10,1.0707
2021-09-13,1.072
2021-09-14,1.0762
2021-09-15,1.0795
2021-09-16,1.0802
2021-09-17,1.0774
2021-09-20,1.0749
2021-09-21,1.0774
2021-09-22,1.081
2021-09-23,1.0825
2021-09-24,1.0881
2021-09-27,1.0864
2021-09-28,1.088
2021-09-29,1.0918
2021-09-30,1.0905
2021-10-01,1.0887
2021-10-04,1.0892
2021-10-05,1.0899
2021-10-06,1.0922
2021-10-07,1.0889
2021-10-08,1.0968
2021-10-11,1.09
2021-10-12,1.0915
2021-10-13,1.0888
2021-10-14,1.0895
2021-10-15,1.0889
2021-10-18,1.0895
2021-10-19,1.082
2021-10-20,1.0796
2021-10-21,1.0819
2021-10-22,1.0832
2021-10-25,1.0776
2021-10-26,1.0755
2021-10-27,1.0757
2021-10-28,1.0732
2021-10-29,1.0724
2021-11-01,1.0739
2021-11-02,1.0838
2021-11-03,1.0823
2021-11-04,1.084
2021-11-05,1.0836
2021-11-08,1.0818
2021-11-09,1.0892
2021-11-10,1.0916
2021-11-11,1.0898
2021-11-12,1.0864
2021-11-15,1.0876
2021-11-16,1.0896
2021-11-17,1.091
2021-11-18,1.0897
2021-11-19,1.0931
2021-11-22,1.0889
2021-11-23,1.0916
2021-11-24,1.0967
2021-11-25,1.0992
2021-11-26,1.0981
2021-11-29,1.0986
2021-11-30,1.0973
2021-12-01,1.0969
2021-12-02,1.1001
2021-12-03,1.1118
2021-12-06,1.1111
2021-12-07,1.1102
2021-12-08,1.1012
2021-12-09,1.1001
2021-12-10,1.0953
2021-12-13,1.0937
2021-12-14,1.0933
2021-12-15,1.0854
2021-12-16,1.089
2021-12-17,1.0881
2021-12-20,1.0856
2021-12-21,1.0818
2021-12-22,1.0791
2021-12-23,1.0772
2021-12-24,1.0807
2021-12-27,1.0793
2021-12-28,1.0791
2021-12-29,1.0776
2021-12-30,1.0823
2021-12-31,1.0877
2022-01-03,1.0902
2022-01-04,1.0867
2022-01-05,1.0853
2022-01-06,1.0966
2022-01-07,1.1007
2022-01-10,1.0987
2022-01-11,1.1026
2022-01-12,1.0969
2022-01-13,1.096
2022-01-14,1.1047
2022-01-17,1.1072
2022-01-18,1.1119
2022-01-19,1.1075
2022-01-20,1.1061
2022-01-21,1.1076
2022-01-24,1.1072
2022-01-25,1.1063
2022-01-26,1.1089
2022-01-27,1.1149
2022-01-28,1.1196
2022-01-31,1.1129
2022-02-01,1.1049
2022-02-02,1.1059
2022-02-03,1.1043
2022-02-04,1.1073
2022-02-07,1.1075
2022-02-08,1.101
2022-02-09,1.0985
2022-02-10,1.0962
2022-02-11,1.1
2022-02-14,1.1014
2022-02-15,1.0988
2022-02-16,1.0947
2022-02-17,1.0942
2022-02-18,1.0917
2022-02-21,1.0898
2022-02-22,1.0839
2022-02-23,1.085
2022-02-24,1.0885
2022-02-25,1.0882
2022-02-28,1.0862
2022-03-01,1.0812
2022-03-02,1.0844
2022-03-03,1.0755
2022-03-04,1.065
2022-03-07,1.0654
2022-03-08,1.0664
2022-03-09,1.0655
2022-03-10,1.0635
2022-03-11,1.0751
2022-03-14,1.0843
2022-03-15,1.0878
2022-03-16,1.0814
2022-03-17,1.0734
2022-03-18,1.0693
2022-03-21,1.0729
2022-03-22,1.0649
2022-03-23,1.0611
2022-03-24,1.0624
2022-03-25,1.0665
2022-03-28,1.0659
2022-03-29,1.0645
2022-03-30,1.0661
2022-03-31,1.0679
2022-04-01,1.0645
2022-04-04,1.0613
2022-04-05,1.0563
2022-04-06,1.0612
2022-04-07,1.0614
2022-04-08,1.0665
2022-04-11,1.0662
2022-04-12,1.0608
2022-04-13,1.0672
2022-04-14,1.069
2022-04-15,1.0712
2022-04-18,1.0781
2022-04-19,1.0737
2022-04-20,1.0735
2022-04-21,1.0774
2022-04-22,1.086
2022-04-25,1.0926
2022-04-26,1.0946
2022-04-27,1.0948
2022-04-28,1.099
2022-04-29,1.1005
2022-05-02,1.1007
2022-05-03,1.097
2022-05-04,1.0809
2022-05-05,1.0945
2022-05-06,1.0941
2022-05-09,1.1055
2022-05-10,1.1059
2022-05-11,1.1086
2022-05-12,1.1171
2022-05-13,1.1155
2022-05-16,1.1156
2022-05-17,1.1102
2022-05-18,1.1148
2022-05-19,1.1059
2022-05-20,1.1067
2022-05-23,1.1011
2022-05-24,1.097
2022-05-25,1.1002
2022-05-26,1.1024
2022-05-27,1.0968
2022-05-30,1.0972
2022-05-31,1.101
2022-06-01,1.1005
2022-06-02,1.0944
2022-06-03,1.101
2022-06-06,1.1043
2022-06-07,1.1029
2022-06-08,1.1068
2022-06-09,1.1089
2022-06-10,1.1085
2022-06-13,1.1188
2022-06-14,1.122
2022-06-15,1.1071
2022-06-16,1.0953
2022-06-17,1.1065
2022-06-20,1.1071
2022-06-21,1.1101
2022-06-22,1.1147
2022-06-23,1.1148
2022-06-24,1.1157
2022-06-27,1.1211
2022-06-28,1.1244
2022-06-29,1.127
2022-06-30,1.1247
2022-07-01,1.1382
2022-07-04,1.1322
2022-07-05,1.1285
2022-07-06,1.1303
2022-07-07,1.1268
2022-07-08,1.1259
2022-07-11,1.1414
2022-07-12,1.136
2022-07-13,1.1401
2022-07-14,1.1292
2022-07-15,1.1298
2022-07-18,1.13
2022-07-19,1.1255
2022-07-20,1.1261
2022-07-21,1.1202
2022-07-22,1.1172
2022-07-25,1.1185
2022-07-26,1.1182
2022-07-27,1.1145
2022-07-28,1.1164
2022-07-29,1.118
2022-08-01,1.1078
2022-08-02,1.1219
2022-08-03,1.1193
2022-08-04,1.1151
2022-08-05,1.1185
2022-08-08,1.1126
2022-08-09,1.1137
2022-08-10,1.1052
2022-08-11,1.1025
2022-08-12,1.0986
2022-08-15,1.1034
2022-08-16,1.1074
2022-08-17,1.1161
2022-08-18,1.1169
2022-08-19,1.119
2022-08-22,1.1137
2022-08-23,1.1135
2022-08-24,1.1158
2022-08-25,1.1076
2022-08-26,1.113
2022-08-29,1.1134
2022-08-30,1.1143
2022-08-31,1.1125
2022-09-01,1.1199
2022-09-02,1.1179
2022-09-05,1.1188
2022-09-06,1.1281
2022-09-07,1.1256
2022-09-08,1.1315
2022-09-09,1.1214
2022-09-12,1.1176
2022-09-13,1.1262
2022-09-14,1.1252
2022-09-15,1.1277
2022-09-16,1.1212
2022-09-19,1.1212
2022-09-20,1.1181
2022-09-21,1.1195
2022-09-22,1.1155
2022-09-23,1.1259
2022-09-26,1.1271
2022-09-27,1.1321
2022-09-28,1.1267
2022-09-29,1.124
2022-09-30,1.1287
2022-10-03,1.1263
2022-10-04,1.1378
2022-10-05,1.1311
2022-10-06,1.134
2022-10-07,1.1423
2022-10-10,1.1522
2022-10-11,1.1553
2022-10-12,1.1526
2022-10-13,1.1544
2022-10-14,1.1605
2022-10-17,1.1581
2022-10-18,1.1526
2022-10-19,1.1582
2022-10-20,1.1557
2022-10-21,1.1477
2022-10-24,1.1559
2022-10-25,1.1489
2022-10-26,1.1352
2022-10-27,1.1416
2022-10-28,1.1462
2022-10-31,1.1472
2022-11-01,1.1466
2022-11-02,1.1478
2022-11-03,1.1548
2022-11-04,1.146
2022-11-07,1.1432
2022-11-08,1.1442
2022-11-09,1.149
2022-11-10,1.1337
2022-11-11,1.1247
2022-11-14,1.1202
2022-11-15,1.1138
2022-11-16,1.1126
2022-11-17,1.121
2022-11-18,1.1189
2022-11-21,1.125
2022-11-22,1.1244
2022-11-23,1.1118
2022-11-24,1.1078
2022-11-25,1.1065
2022-11-28,1.1133
2022-11-29,1.1005
2022-11-30,1.0975
2022-12-01,1.0922
2022-12-02,1.092
2022-12-05,1.0982
2022-12-06,1.0948
2022-12-07,1.0887
2022-12-08,1.0863
2022-12-09,1.0777
2022-12-12,1.0867
2022-12-13,1.0764
2022-12-14,1.0749
2022-12-15,1.092
2022-12-16,1.0915
2022-12-19,1.0929
2022-12-20,1.0994
2022-12-21,1.0947
2022-12-22,1.0976
2022-12-23,1.0949
2022-12-26,1.0937
2022-12-27,1.0978
2022-12-28,1.0901
2022-12-29,1.0887
2022-12-30,1.0824
2023-01-02,1.0825
2023-01-03,1.087
2023-01-04,1.0841
2023-01-05,1.091
2023-01-06,1.0813
2023-01-09,1.0797
2023-01-10,1.0798
2023-01-11,1.0782
2023-01-12,1.073
2023-01-13,1.0696
2023-01-16,1.072
2023-01-17,1.0683
2023-01-18,1.0673
2023-01-19,1.0736
2023-01-20,1.0718
2023-01-23,1.0639
2023-01-24,1.0612
2023-01-25,1.0506
2023-01-26,1.0547
2023-01-27,1.0563
2023-01-30,1.0577
2023-01-31,1.0645
2023-02-01,1.0538
2023-02-02,1.0604
2023-02-03,1.0776
2023-02-06,1.0796
2023-02-07,1.0722
2023-02-08,1.0736
2023-02-09,1.071
2023-02-10,1.0824
2023-02-13,1.0763
2023-02-14,1.0727
2023-02-15,1.0809
2023-02-16,1.0797
2023-02-17,1.0785
2023-02-20,1.0752
2023-02-21,1.077
2023-02-22,1.0837
2023-02-23,1.0839
2023-02-24,1.0922
2023-02-27,1.0927
2023-02-28,1.0881
2023-03-01,1.0881
2023-03-02,1.0923
2023-03-03,1.0859
2023-03-06,1.0908
2023-03-07,1.1038
2023-03-08,1.0991
2023-03-09,1.097
2023-03-10,1.0985
2023-03-13,1.092
2023-03-14,1.0932
2023-03-15,1.0977
2023-03-16,1.0944
2023-03-17,1.0873
2023-03-20,1.0884
2023-03-21,1.0929
2023-03-22,1.089
2023-03-23,1.0901
2023-03-24,1.0941
2023-03-27,1.1005
2023-03-28,1.0958
2023-03-29,1.1028
2023-03-30,1.1009
2023-03-31,1.1063
2023-04-03,1.0972
2023-04-04,1.1009
2023-04-05,1.1051
2023-04-06,1.1108
2023-04-07,1.1098
2023-04-10,1.1142
2023-04-11,1.1156
2023-04-12,1.111
2023-04-13,1.1044
2023-04-14,1.1149
2023-04-17,1.1133
2023-04-18,1.1094
2023-04-19,1.1064
2023-04-20,1.1001
2023-04-21,1.1033
2023-04-24,1.1026
2023-04-25,1.1069
2023-04-26,1.11
2023-04-27,1.1094
2023-04-28,1.1152
2023-05-01,1.1133
2023-05-02,1.101
2023-05-03,1.1008
2023-05-04,1.1029
2023-05-05,1.1074
2023-05-07,1.10747
2023-05-08,1.10269
2023-05-09,1.10473
2023-05-10,1.1031
2023-05-11,1.1057
2023-05-12,1.1107
2023-05-14,1.10975
2023-05-15,1.108
2023-05-16,1.1144
2023-05-17,1.1152
2023-05-18,1.1178
2023-05-19,1.1132
2023-05-21,1.1131
2023-05-22,1.1127
2023-05-23,1.1198
2023-05-24,1.1233
2023-05-25,1.1261
2023-05-26,1.1264
2023-05-28,1.12574
2023-05-29,1.1248
2023-05-30,1.1275
2023-05-31,1.1326
2023-06-01,1.1306
2023-06-02,1.1271
2023-06-04,1.12859
2023-06-05,1.1235
2023-06-06,1.1183
2023-06-07,1.1232
2023-06-08,1.1146
2023-06-09,1.1115
2023-06-11,1.11151
2023-06-12,1.1072
2023-06-13,1.1097
2023-06-14,1.1039
2023-06-15,1.0986
2023-06-16,1.1014
2023-06-18,1.1023
2023-06-19,1.1048
2023-06-20,1.1127
2023-06-21,1.1172
2023-06-22,1.1248
2023-06-23,1.1354
2023-06-25,1.13694
2023-06-26,1.13913
2023-06-27,1.1339
2023-06-28,1.1422
2023-06-29,1.14
2023-06-30,1.1322
2023-07-02,1.13338
2023-07-03,1.1306
2023-07-04,1.1296
2023-07-05,1.1309
2023-07-06,1.129
2023-07-07,1.1258
2023-07-09,1.12588
2023-07-10,1.1276
2023-07-11,1.1298
2023-07-12,1.1168
2023-07-13,1.107
2023-07-14,1.1059
2023-07-16,1.10562
2023-07-17,1.1114
2023-07-18,1.1139
2023-07-19,1.121
2023-07-20,1.1191
2023-07-21,1.123
2023-07-23,1.12415
2023-07-24,1.126
2023-07-25,1.1173
2023-07-26,1.1196
2023-07-27,1.1269
2023-07-28,1.1342
2023-07-30,1.13288
2023-07-31,1.1283
2023-08-01,1.1379
2023-08-02,1.1454
2023-08-03,1.1428
2023-08-04,1.1374
2023-08-06,1.13729
2023-08-07,1.1375
2023-08-08,1.1389
2023-08-09,1.1403
2023-08-10,1.1407
2023-08-11,1.1444
2023-08-13,1.14543
2023-08-14,1.14504
2023-08-15,1.14778
2023-08-16,1.1498
2023-08-17,1.1528
2023-08-18,1.1512
2023-08-20,1.15112
2023-08-21,1.1509
2023-08-22,1.1483
2023-08-23,1.14
2023-08-24,1.1467
2023-08-25,1.148
2023-08-27,1.14634
2023-08-28,1.1434
2023-08-29,1.138
2023-08-30,1.1409
2023-08-31,1.1409
2023-09-01,1.1396
2023-09-03,1.14001
2023-09-04,1.1381
2023-09-05,1.1495
2023-09-06,1.1485
2023-09-07,1.1455
2023-09-08,1.149
2023-09-10,1.14679
2023-09-11,1.1449
2023-09-12,1.1477
2023-09-13,1.149
2023-09-14,1.149
2023-09-15,1.1493
2023-09-17,1.1483
2023-09-18,1.1512
2023-09-19,1.1515
2023-09-20,1.1517
2023-09-21,1.156
2023-09-22,1.1509
2023-09-24,1.15196
2023-09-25,1.15758
2023-09-26,1.1568
2023-09-27,1.16678
2023-09-28,1.1532
2023-09-29,1.144
2023-10-01,1.14439
2023-10-02,1.1487
2023-10-03,1.1569
2023-10-04,1.1503
2023-10-05,1.1451
2023-10-06,1.146
2023-10-08,1.1488
2023-10-09,1.1473
2023-10-10,1.1445
2023-10-11,1.1465
2023-10-12,1.1561
2023-10-13,1.1624
2023-10-15,1.16128
2023-10-16,1.1589
2023-10-17,1.1504
2023-10-18,1.1504
2023-10-19,1.1518
2023-10-20,1.1545
2023-10-22,1.15432
2023-10-23,1.1521
2023-10-24,1.1442
2023-10-25,1.15083
2023-10-26,1.14264
2023-10-27,1.1374
2023-10-29,1.13785
2023-10-30,1.1349
2023-10-31,1.1367
2023-11-01,1.1276
2023-11-02,1.1305
2023-11-03,1.1237
2023-11-05,1.12333
2023-11-06,1.1244
2023-11-07,1.1281
2023-11-08,1.132
2023-11-09,1.137
2023-11-10,1.1393
2023-11-12,1.13854
2023-11-13,1.1356
2023-11-14,1.1218
2023-11-15,1.1225
2023-11-16,1.1238
2023-11-17,1.1183
2023-11-18,1.1193
2023-11-19,1.11897
2023-11-20,1.1106
2023-11-21,1.1129
2023-11-22,1.1162
2023-11-23,1.1126
2023-11-24,1.1137
2023-11-26,1.11458
2023-11-27,1.1112
2023-11-28,1.1075
2023-11-29,1.11181
2023-11-30,1.1159
2023-12-01,1.1094
2023-12-03,1.10926
2023-12-04,1.11607
2023-12-05,1.1224
2023-12-06,1.1229
2023-12-07,1.1132
2023-12-08,1.1188
2023-12-10,1.11898
2023-12-11,1.1212
2023-12-12,1.1211
2023-12-13,1.11
2023-12-14,1.1131
2023-12-15,1.1146
2023-12-17,1.11546
2023-12-18,1.1123
2023-12-19,1.1086
2023-12-20,1.1109
2023-12-21,1.1064
2023-12-22,1.1082
2023-12-24,1.1092
2023-12-25,1.1081
2023-12-26,1.11
2023-12-27,1.1052
2023-12-28,1.1064
2023-12-29,1.1072
2023-12-30,1.1078
2023-12-31,1.10664
2024-01-01,1.1083
2024-01-02,1.1098
2024-01-03,1.112
2024-01-04,1.1164
2024-01-05,1.1142
2024-01-07,1.11439
2024-01-08,1.1144
2024-01-09,1.1163
2024-01-10,1.1151
2024-01-11,1.1158
2024-01-12,1.115
2024-01-14,1.11478
2024-01-15,1.1178
2024-01-16,1.1249
2024-01-17,1.1297
2024-01-18,1.1275
2024-01-19,1.1282
2024-01-21,1.12852
2024-01-22,1.1286
2024-01-23,1.1286
2024-01-24,1.1238
2024-01-25,1.12697
2024-01-26,1.1304
2024-01-28,1.12975
2024-01-29,1.12724
2024-01-30,1.1314
2024-01-31,1.13424
2024-02-01,1.13631
2024-02-02,1.1398
2024-02-04,1.14112
2024-02-05,1.13936
2024-02-06,1.13539
2024-02-07,1.13888
2024-02-08,1.14327
2024-02-09,1.1384
2024-02-11,1.13872
2024-02-12,1.1384
2024-02-13,1.14214
2024-02-14,1.1369
2024-02-15,1.1378
2024-02-16,1.1349
2024-02-18,1.13477
2024-02-19,1.13416
2024-02-20,1.12833
2024-02-21,1.13048
2024-02-22,1.13077
2024-02-23,1.1272
2024-02-25,1.12756
2024-02-26,1.1324
2024-02-27,1.12918
2024-02-28,1.13398
2024-02-29,1.1336
2024-03-01,1.1295
2024-03-03,1.13026
2024-03-04,1.13201
2024-03-05,1.13122
2024-03-06,1.12691
2024-03-07,1.1224
2024-03-08,1.1186
2024-03-10,1.11942
2024-03-11,1.12145
2024-03-12,1.12154
2024-03-13,1.12037
2024-03-14,1.12264
2024-03-15,1.125
2024-03-17,1.12559
2024-03-18,1.12663
2024-03-19,1.12876
2024-03-20,1.12499
2024-03-21,1.12481
2024-03-22,1.1275
2024-03-24,1.12746
2024-03-25,1.12572
2024-03-26,1.12597
2024-03-27,1.12845
2024-03-28,1.1335
2024-03-29,1.1319
2024-03-31,1.13192
2024-04-01,1.13546
2024-04-02,1.1316
2024-04-03,1.12563
2024-04-04,1.12066
2024-04-05,1.118
2024-04-07,1.1187
2024-04-08,1.1152
2024-04-09,1.11141
2024-04-10,1.12255
2024-04-11,1.11699
2024-04-12,1.1225
2024-04-14,1.12224
2024-04-15,1.1258
2024-04-16,1.12838
2024-04-17,1.12746
2024-04-18,1.13034
2024-04-19,1.1326
2024-04-21,1.13259
2024-04-22,1.1314
2024-04-23,1.12801
2024-04-24,1.1227
2024-04-25,1.1223
2024-04-26,1.1192
2024-04-28,1.11938
2024-04-29,1.115
2024-04-30,1.12065
2024-05-01,1.11548
2024-05-02,1.1135
2024-05-03,1.1049
2024-05-05,1.10503
2024-05-06,1.10425
2024-05-07,1.1051
2024-05-08,1.10751
2024-05-09,1.10465
2024-05-10,1.1076
2024-05-12,1.10756
2024-05-13,1.10678
2024-05-14,1.10559
2024-05-15,1.09748
2024-05-16,1.09921
2024-05-17,1.0972
2024-05-19,1.09661
2024-05-20,1.10008
2024-05-21,1.09953
2024-05-22,1.1028
2024-05-23,1.10303
2024-05-24,1.1035
2024-05-26,1.10439
2024-05-27,1.10235
2024-05-28,1.10214
2024-05-29,1.10221
2024-05-30,1.10213
2024-05-31,1.1024
2024-06-02,1.10311
2024-06-03,1.09668
2024-06-04,1.10009
2024-06-05,1.09748
2024-06-06,1.09686
2024-06-07,1.1031
2024-06-09,1.10402
2024-06-10,1.09965
2024-06-11,1.10016
2024-06-12,1.09368
2024-06-13,1.09693
2024-06-14,1.1
2024-06-16,1.1011
2024-06-17,1.1018
2024-06-18,1.0945
2024-06-19,1.09298
2024-06-20,1.09701
2024-06-21,1.0989
2024-06-22,1.0989
2024-06-23,1.10001
2024-06-24,1.10019
2024-06-25,1.1015
2024-06-26,1.09802
2024-06-27,1.09751
2024-06-28,1.096
2024-06-30,1.09578
2024-07-01,1.09377
2024-07-02,1.09635
2024-07-03,1.09289
2024-07-04,1.09208
2024-07-05,1.0856
2024-07-07,1.08659
2024-07-08,1.08801
2024-07-09,1.08801
2024-07-10,1.08759
2024-07-11,1.08433
2024-07-12,1.0807
2024-07-14,1.08215
2024-07-15,1.0807
2024-07-16,1.08662
2024-07-17,1.0861
2024-07-18,1.08825
2024-07-19,1.089
2024-07-21,1.08935
2024-07-22,1.09434
2024-07-23,1.09697
2024-07-24,1.10119
2024-07-25,1.10626
2024-07-26,1.1032
2024-07-28,1.10329
2024-07-29,1.1018
2024-07-30,1.1039
2024-07-31,1.10609
2024-08-01,1.1087
2024-08-02,1.1069
2024-08-03,1.1068
2024-08-04,1.10853
2024-08-05,1.1117
2024-08-06,1.11325
2024-08-07,1.11585
2024-08-08,1.10433
2024-08-09,1.1076
2024-08-10,1.1076
2024-08-11,1.10808
2024-08-12,1.10494
2024-08-13,1.0987
2024-08-14,1.1046
2024-08-15,1.10108
2024-08-16,1.0956
2024-08-18,1.0955
2024-08-19,1.08909
2024-08-20,1.08835
2024-08-21,1.09055
2024-08-22,1.09571
2024-08-23,1.089
2024-08-25,1.09045
2024-08-26,1.09509
2024-08-27,1.09542
2024-08-28,1.09385
2024-08-29,1.09077
2024-08-30,1.095
2024-09-01,1.09512
2024-09-02,1.091
2024-09-03,1.09971
2024-09-04,1.10217
2024-09-05,1.0988
2024-09-06,1.1042
2024-09-08,1.10524
2024-09-09,1.10727
2024-09-10,1.10424
2024-09-11,1.10337
2024-09-12,1.09493
2024-09-13,1.0975
2024-09-15,1.09692
2024-09-16,1.08998
2024-09-17,1.0878
2024-09-18,1.08614
2024-09-19,1.08268
2024-09-20,1.0822
2024-09-21,1.0822
2024-09-22,1.0825
2024-09-23,1.0814
2024-09-24,1.0789
2024-09-25,1.08716
2024-09-26,1.0765
2024-09-27,1.0714
2024-09-28,1.0714
2024-09-29,1.0694
2024-09-30,1.06887
2024-10-01,1.07707
2024-10-02,1.07504
2024-10-03,1.07734
2024-10-04,1.0834
2024-10-06,1.08278
2024-10-07,1.0858
2024-10-08,1.08666
2024-10-09,1.0858
2024-10-10,1.07925
2024-10-11,1.0762
2024-10-13,1.07793
2024-10-14,1.07747
2024-10-15,1.08587
2024-10-16,1.0902
2024-10-17,1.082
2024-10-18,1.0798
2024-10-20,1.07922
2024-10-21,1.0852
2024-10-22,1.0821
2024-10-23,1.0886
2024-10-24,1.0867
2024-10-25,1.0895
2024-10-26,1.0895
2024-10-27,1.08973
2024-10-28,1.0929
2024-10-29,1.0951
2024-10-30,1.0938
2024-10-31,1.0908
2024-11-01,1.092
2024-11-03,1.08983
2024-11-04,1.0917
2024-11-05,1.089
2024-11-06,1.0912
2024-11-07,1.07999
2024-11-08,1.0916
2024-11-10,1.09188
2024-11-11,1.09198
2024-11-12,1.09819
2024-11-13,1.10069
2024-11-14,1.10157
2024-11-15,1.0976
2024-11-17,1.09827
2024-11-18,1.0959
2024-11-19,1.0953
2024-11-20,1.09918
2024-11-21,1.09869
2024-11-22,1.0998
2024-11-24,1.09736
2024-11-25,1.0987
2024-11-26,1.0984
2024-11-27,1.0965
2024-11-28,1.0974
2024-11-29,1.0958
2024-12-01,1.09742
2024-12-02,1.0988
2024-12-03,1.0951
2024-12-04,1.1045
2024-12-05,1.1044
2024-12-06,1.1047
2024-12-08,1.10434
2024-12-09,1.0951
2024-12-10,1.1051
2024-12-11,1.1084
2024-12-12,1.1036
2024-12-13,1.1037
2024-12-15,1.1039
2024-12-16,1.1015
2024-12-17,1.1024
2024-12-18,1.1127
2024-12-19,1.1127
2024-12-20,1.1123
2024-12-22,1.11351
2024-12-23,1.1129
2024-12-24,1.1154
2024-12-25,1.1156
2024-12-26,1.1152
2024-12-27,1.1157
2024-12-29,1.11519
2024-12-30,1.1192
2024-12-31,1.1231
2025-01-01,1.1223
2025-01-02,1.119
2025-01-03,1.1128
2025-01-04,1.1134
2025-01-05,1.11321
2025-01-06,1.1166
2025-01-07,1.1162
2025-01-08,1.1186
2025-01-09,1.1208
2025-01-10,1.1278
2025-01-12,1.12699
2025-01-13,1.1253
2025-01-14,1.1246
2025-01-15,1.1194
2025-01-16,1.1178
2025-01-17,1.115
2025-01-19,1.11503
2025-01-20,1.1133
2025-01-21,1.1099
2025-01-22,1.1081
2025-01-23,1.1056
2025-01-24,1.104
2025-01-26,1.10455
2025-01-27,1.1051
2025-01-28,1.1101
2025-01-29,1.1123
2025-01-30,1.1106
2025-01-31,1.1075
2025-02-02,1.10566
2025-02-03,1.1131
2025-02-04,1.1154
2025-02-05,1.1109
2025-02-06,1.1119
2025-02-07,1.1149
2025-02-09,1.11465
2025-02-10,1.1121
2025-02-11,1.1116
2025-02-12,1.1124
2025-02-13,1.1147
2025-02-14,1.1097
2025-02-16,1.10904
2025-02-17,1.1086
2025-02-18,1.1087
2025-02-19,1.1063
2025-02-20,1.1015
2025-02-21,1.1049
2025-02-23,1.10448
2025-02-24,1.104
2025-02-25,1.1004
2025-02-26,1.1057
2025-02-27,1.1103
2025-02-28,1.1125
2025-03-02,1.11307
2025-03-03,1.1087
2025-03-04,1.1074
2025-03-05,1.1001
2025-03-06,1.1041
2025-03-07,1.1029
2025-03-09,1.10378
2025-03-10,1.1027
2025-03-11,1.1003
2025-03-12,1.1008
2025-03-13,1.1013
2025-03-14,1.1
2025-03-16,1.09999
2025-03-17,1.0957
2025-03-18,1.0988
2025-03-19,1.0988
2025-03-20,1.10865
2025-03-21,1.11168
2025-03-22,1.11168
2025-03-23,1.11167
2025-03-24,1.11227
2025-03-25,1.11111
2025-03-26,1.11172
2025-03-27,1.10973
2025-03-28,1.11098
2025-03-29,1.11098
