date,rate
2020-02-05,0.6132
2020-02-06,0.6131
2020-02-07,0.6095
2020-02-10,0.6125
2020-02-11,0.6148
2020-02-12,0.6193
2020-02-13,0.61941
2020-02-14,0.6197
2020-02-17,0.61923
2020-02-18,0.61931
2020-02-19,0.61756
2020-02-20,0.61283
2020-02-21,0.6108
2020-02-24,0.608
2020-02-25,0.60638
2020-02-26,0.6016
2020-02-27,0.59728
2020-02-28,0.5897
2020-03-02,0.5864
2020-03-03,0.58914
2020-03-04,0.5946
2020-03-05,0.5888
2020-03-06,0.5885
2020-03-09,0.57744
2020-03-10,0.57525
2020-03-11,0.57548
2020-03-12,0.56219
2020-03-13,0.5562
2020-03-16,0.5481
2020-03-17,0.54324
2020-03-18,0.5293
2020-03-19,0.5317
2020-03-20,0.5424
2020-03-23,0.54314
2020-03-24,0.55267
2020-03-25,0.54158
2020-03-26,0.54673
2020-03-27,0.5533
2020-03-30,0.55873
2020-03-31,0.55444
2020-04-01,0.5549
2020-04-02,0.55851
2020-04-03,0.5543
2020-04-06,0.56382
2020-04-07,0.56581
2020-04-08,0.57369
2020-04-09,0.57922
2020-04-10,0.5807
2020-04-13,0.5856
2020-04-14,0.58588
2020-04-15,0.57893
2020-04-16,0.58498
2020-04-17,0.585
2020-04-20,0.58361
2020-04-21,0.57852
2020-04-22,0.58347
2020-04-23,0.59114
2020-04-24,0.5907
2020-04-27,0.59626
2020-04-28,0.59967
2020-04-29,0.60206
2020-04-30,0.59338
2020-05-01,0.5846
2020-05-04,0.58895
2020-05-05,0.59525
2020-05-06,0.59105
2020-05-07,0.60031
2020-05-08,0.6023
2020-05-11,0.5999
2020-05-12,0.5967
2020-05-13,0.59626
2020-05-14,0.59741
2020-05-15,0.5929
2020-05-18,0.59742
2020-05-19,0.59818
2020-05-20,0.60058
2020-05-21,0.59959
2020-05-22,0.5994
2020-05-25,0.60039
2020-05-26,0.60521
2020-05-27,0.60067
2020-05-28,0.59839
2020-05-29,0.6001
2020-06-01,0.61
2020-06-02,0.6166
2020-06-03,0.6165
2020-06-04,0.6133
2020-06-05,0.6174
2020-06-08,0.62153
2020-06-09,0.61357
2020-06-10,0.61377
2020-06-11,0.60526
2020-06-12,0.61
2020-06-15,0.61318
2020-06-16,0.61138
2020-06-17,0.61218
2020-06-18,0.61151
2020-06-19,0.6113
2020-06-22,0.614
2020-06-23,0.6128
2020-06-24,0.6098
2020-06-25,0.6137
2020-06-26,0.6114
2020-06-29,0.6108
2020-06-30,0.61411
2020-07-01,0.61459
2020-07-02,0.61586
2020-07-03,0.617
2020-07-06,0.61655
2020-07-07,0.61595
2020-07-08,0.6158
2020-07-09,0.61641
2020-07-10,0.6148
2020-07-13,0.61179
2020-07-14,0.61221
2020-07-15,0.6135
2020-07-16,0.61217
2020-07-17,0.6121
2020-07-20,0.61291
2020-07-21,0.61852
2020-07-22,0.61682
2020-07-23,0.61266
2020-07-24,0.6094
2020-07-27,0.60845
2020-07-28,0.6104
2020-07-29,0.60943
2020-07-30,0.60723
2020-07-31,0.6066
2020-08-03,0.60486
2020-08-04,0.60673
2020-08-05,0.6062
2020-08-06,0.60867
2020-08-07,0.6071
2020-08-10,0.60877
2020-08-11,0.60862
2020-08-12,0.60773
2020-08-13,0.60495
2020-08-14,0.6056
2020-08-17,0.60723
2020-08-18,0.60673
2020-08-19,0.60649
2020-08-20,0.60655
2020-08-21,0.6068
2020-08-24,0.60743
2020-08-25,0.60761
2020-08-26,0.61131
2020-08-27,0.6139
2020-08-28,0.6187
2020-08-31,0.61781
2020-09-01,0.61852
2020-09-02,0.61876
2020-09-03,0.61313
2020-09-04,0.6151
2020-09-07,0.61582
2020-09-08,0.61201
2020-09-09,0.61651
2020-09-10,0.61349
2020-09-11,0.6146
2020-09-14,0.61416
2020-09-15,0.61587
2020-09-16,0.6178
2020-09-17,0.61687
2020-09-18,0.6154
2020-09-21,0.61348
2020-09-22,0.61206
2020-09-23,0.60629
2020-09-24,0.60329
2020-09-25,0.604
2020-09-28,0.60607
2020-09-29,0.6071
2020-09-30,0.6106
2020-10-01,0.61127
2020-10-02,0.6113
2020-10-05,0.6093
2020-10-06,0.60507
2020-10-07,0.6067
2020-10-08,0.6095
2020-10-09,0.612
2020-10-12,0.60989
2020-10-13,0.60925
2020-10-14,0.6096
2020-10-15,0.60554
2020-10-16,0.6038
2020-10-19,0.60006
2020-10-20,0.5958
2020-10-21,0.5994
2020-10-22,0.6016
2020-10-23,0.6017
2020-10-26,0.6027
2020-10-27,0.60413
2020-10-28,0.5999
2020-10-29,0.6021
2020-10-30,0.6033
2020-11-02,0.60609
2020-11-03,0.61106
2020-11-04,0.6067
2020-11-05,0.61564
2020-11-06,0.61131
2020-11-09,0.6161
2020-11-10,0.6164
2020-11-11,0.6181
2020-11-12,0.61256
2020-11-13,0.61405
2020-11-16,0.6174
2020-11-17,0.6153
2020-11-18,0.6162
2020-11-19,0.6132
2020-11-20,0.6158
2020-11-23,0.6152
2020-11-24,0.6188
2020-11-25,0.6181
2020-11-26,0.6175
2020-11-27,0.6174
2020-11-30,0.6157
2020-12-01,0.6107
2020-12-02,0.612
2020-12-03,0.6126
2020-12-04,0.6125
2020-12-07,0.6126
2020-12-08,0.6121
2020-12-09,0.61537
2020-12-10,0.6205
2020-12-11,0.622
2020-12-14,0.6202
2020-12-15,0.6218
2020-12-16,0.6209
2020-12-17,0.6213
2020-12-18,0.6217
2020-12-21,0.61943
2020-12-22,0.61835
2020-12-23,0.62164
2020-12-24,0.62282
2020-12-25,0.6235
2020-12-28,0.6205
2020-12-29,0.6208
2020-12-30,0.6248
2020-12-31,0.6296
2021-01-01,0.6298
2021-01-04,0.62558
2021-01-05,0.63086
2021-01-06,0.63306
2021-01-07,0.63284
2021-01-08,0.6336
2021-01-11,0.63318
2021-01-12,0.63664
2021-01-13,0.63585
2021-01-14,0.6396
2021-01-15,0.63771
2021-01-18,0.63556
2021-01-19,0.63444
2021-01-20,0.63972
2021-01-21,0.63798
2021-01-22,0.63367
2021-01-25,0.6351
2021-01-26,0.637
2021-01-27,0.6326
2021-01-28,0.6331
2021-01-29,0.6296
2021-02-01,0.63169
2021-02-02,0.63155
2021-02-03,0.63304
2021-02-04,0.63526
2021-02-05,0.63708
2021-02-08,0.63917
2021-02-09,0.6383
2021-02-10,0.63703
2021-02-11,0.63898
2021-02-12,0.64018
2021-02-15,0.6414
2021-02-16,0.6403
2021-02-17,0.6435
2021-02-18,0.6423
2021-02-19,0.6492
2021-02-22,0.651
2021-02-23,0.65105
2021-02-24,0.6546
2021-02-25,0.6462
2021-02-26,0.6382
2021-03-01,0.64491
2021-03-02,0.6466
2021-03-03,0.64434
2021-03-04,0.64475
2021-03-05,0.64472
2021-03-08,0.6454
2021-03-09,0.6486
2021-03-10,0.6484
2021-03-11,0.6497
2021-03-12,0.6492
2021-03-15,0.64866
2021-03-16,0.65021
2021-03-17,0.65057
2021-03-18,0.65069
2021-03-19,0.6503
2021-03-22,0.64869
2021-03-23,0.6438
2021-03-24,0.64159
2021-03-25,0.6441
2021-03-26,0.648
2021-03-29,0.64841
2021-03-30,0.64807
2021-03-31,0.64739
2021-04-01,0.6464
2021-04-02,0.6465
2021-04-05,0.64735
2021-04-06,0.64506
2021-04-07,0.64081
2021-04-08,0.64194
2021-04-09,0.6403
2021-04-12,0.63951
2021-04-13,0.6393
2021-04-14,0.64445
2021-04-15,0.64721
2021-04-16,0.6452
2021-04-19,0.64379
2021-04-20,0.64141
2021-04-21,0.64389
2021-04-22,0.64106
2021-04-23,0.6404
2021-04-26,0.64518
2021-04-27,0.64237
2021-04-28,0.64215
2021-04-29,0.64043
2021-04-30,0.6418
2021-05-03,0.64293
2021-05-04,0.6419
2021-05-05,0.64466
2021-05-06,0.64474
2021-05-07,0.6447
2021-05-10,0.6451
2021-05-11,0.6452
2021-05-12,0.63984
2021-05-13,0.63924
2021-05-14,0.6405
2021-05-17,0.63893
2021-05-18,0.63723
2021-05-19,0.6339
2021-05-20,0.6353
2021-05-21,0.6346
2021-05-24,0.63431
2021-05-25,0.63262
2021-05-26,0.63474
2021-05-27,0.6347
2021-05-28,0.6326
2021-05-31,0.63231
2021-06-01,0.63408
2021-06-02,0.63445
2021-06-03,0.63145
2021-06-04,0.6358
2021-06-07,0.636
2021-06-08,0.63537
2021-06-09,0.63459
2021-06-10,0.63649
2021-06-11,0.6363
2021-06-14,0.63621
2021-06-15,0.63363
2021-06-16,0.6345
2021-06-17,0.6343
2021-06-18,0.6308
2021-06-21,0.63228
2021-06-22,0.6323
2021-06-23,0.63478
2021-06-24,0.63529
2021-06-25,0.6356
2021-06-28,0.63425
2021-06-29,0.63092
2021-06-30,0.63215
2021-07-01,0.63007
2021-07-02,0.6342
2021-07-05,0.63449
2021-07-06,0.63379
2021-07-07,0.6344
2021-07-08,0.6272
2021-07-09,0.6302
2021-07-12,0.63045
2021-07-13,0.63195
2021-07-14,0.6321
2021-07-15,0.62816
2021-07-16,0.6269
2021-07-19,0.62205
2021-07-20,0.62184
2021-07-21,0.62339
2021-07-22,0.62492
2021-07-23,0.6255
2021-07-26,0.62498
2021-07-27,0.62226
2021-07-28,0.62232
2021-07-29,0.62169
2021-07-30,0.6186
2021-08-02,0.61994
2021-08-03,0.62301
2021-08-04,0.62308
2021-08-05,0.6256
2021-08-06,0.6252
2021-08-09,0.62399
2021-08-10,0.62633
2021-08-11,0.62761
2021-08-12,0.62514
2021-08-13,0.6247
2021-08-16,0.62266
2021-08-17,0.61918
2021-08-18,0.61754
2021-08-19,0.61187
2021-08-20,0.6098
2021-08-23,0.61363
2021-08-24,0.61694
2021-08-25,0.61743
2021-08-26,0.61534
2021-08-27,0.6198
2021-08-30,0.61803
2021-08-31,0.61903
2021-09-01,0.62193
2021-09-02,0.62313
2021-09-03,0.6273
2021-09-06,0.6263
2021-09-07,0.62337
2021-09-08,0.62311
2021-09-09,0.62285
2021-09-10,0.6225
2021-09-13,0.62359
2021-09-14,0.61949
2021-09-15,0.62017
2021-09-16,0.61939
2021-09-17,0.6195
2021-09-20,0.61811
2021-09-21,0.6164
2021-09-22,0.61867
2021-09-23,0.62103
2021-09-24,0.6192
2021-09-27,0.62245
2021-09-28,0.61922
2021-09-29,0.61866
2021-09-30,0.62359
2021-10-01,0.6257
2021-10-04,0.6268
2021-10-05,0.62792
2021-10-06,0.62877
2021-10-07,0.63252
2021-10-08,0.6316
2021-10-11,0.63559
2021-10-12,0.63713
2021-10-13,0.63604
2021-10-14,0.63901
2021-10-15,0.6396
2021-10-18,0.63807
2021-10-19,0.64218
2021-10-20,0.64493
2021-10-21,0.64197
2021-10-22,0.6407
2021-10-25,0.64472
2021-10-26,0.64664
2021-10-27,0.64758
2021-10-28,0.64538
2021-10-29,0.6504
2021-11-01,0.64781
2021-11-02,0.64143
2021-11-03,0.6412
2021-11-04,0.64013
2021-11-05,0.6397
2021-11-08,0.64045
2021-11-09,0.63621
2021-11-10,0.63815
2021-11-11,0.63665
2021-11-12,0.64045
2021-11-15,0.64588
2021-11-16,0.64493
2021-11-17,0.64165
2021-11-18,0.6396
2021-11-19,0.64057
2021-11-22,0.64286
2021-11-23,0.64222
2021-11-24,0.64212
2021-11-25,0.64105
2021-11-26,0.62772
2021-11-29,0.63232
2021-11-30,0.62843
2021-12-01,0.62741
2021-12-02,0.62746
2021-12-03,0.61825
2021-12-06,0.62471
2021-12-07,0.63159
2021-12-08,0.63206
2021-12-09,0.63269
2021-12-10,0.63321
2021-12-13,0.63191
2021-12-14,0.63099
2021-12-15,0.63497
2021-12-16,0.63379
2021-12-17,0.63377
2021-12-20,0.63033
2021-12-21,0.63368
2021-12-22,0.63662
2021-12-23,0.63923
2021-12-24,0.6365
2021-12-27,0.63891
2021-12-28,0.63887
2021-12-29,0.63857
2021-12-30,0.63993
2021-12-31,0.63826
2022-01-03,0.63632
2022-01-04,0.64121
2022-01-05,0.63819
2022-01-06,0.63377
2022-01-07,0.63195
2022-01-10,0.63314
2022-01-11,0.63406
2022-01-12,0.63628
2022-01-13,0.63544
2022-01-14,0.63092
2022-01-17,0.632
2022-01-18,0.63406
2022-01-19,0.63557
2022-01-20,0.63876
2022-01-21,0.63228
2022-01-24,0.6307
2022-01-25,0.6327
2022-01-26,0.63285
2022-01-27,0.63101
2022-01-28,0.6262
2022-01-31,0.6291
2022-02-01,0.6324
2022-02-02,0.631
2022-02-03,0.6239
2022-02-04,0.6173
2022-02-07,0.62264
2022-02-08,0.62578
2022-02-09,0.62838
2022-02-10,0.62703
2022-02-11,0.62809
2022-02-14,0.6304
2022-02-15,0.6296
2022-02-16,0.6324
2022-02-17,0.6324
2022-02-18,0.6338
2022-02-21,0.6357
2022-02-22,0.6375
2022-02-23,0.6397
2022-02-24,0.6399
2022-02-25,0.6414
2022-02-28,0.64719
2022-03-01,0.65195
2022-03-02,0.65604
2022-03-03,0.66206
2022-03-04,0.67423
2022-03-07,0.6739
2022-03-08,0.6671
2022-03-09,0.6611
2022-03-10,0.6695
2022-03-11,0.6681
2022-03-14,0.65652
2022-03-15,0.657
2022-03-16,0.6606
2022-03-17,0.66476
2022-03-18,0.6709
2022-03-21,0.67095
2022-03-22,0.67653
2022-03-23,0.68085
2022-03-24,0.68262
2022-03-25,0.6839
2022-03-28,0.68135
2022-03-29,0.677
2022-03-30,0.6731
2022-03-31,0.67605
2022-04-01,0.6787
2022-04-04,0.6872
2022-04-05,0.69436
2022-04-06,0.68873
2022-04-07,0.6874
2022-04-08,0.6853
2022-04-11,0.68113
2022-04-12,0.68805
2022-04-13,0.68411
2022-04-14,0.68451
2022-04-15,0.6844
2022-04-18,0.68185
2022-04-19,0.68328
2022-04-20,0.6866
2022-04-21,0.68
2022-04-22,0.6705
2022-04-25,0.67029
2022-04-26,0.66902
2022-04-27,0.67447
2022-04-28,0.67594
2022-04-29,0.6699
2022-05-02,0.6708
2022-05-03,0.67395
2022-05-04,0.68277
2022-05-05,0.6748
2022-05-06,0.6706
2022-05-09,0.65788
2022-05-10,0.65854
2022-05-11,0.65966
2022-05-12,0.66005
2022-05-13,0.6663
2022-05-16,0.6679
2022-05-17,0.66589
2022-05-18,0.66436
2022-05-19,0.6657
2022-05-20,0.6659
2022-05-23,0.66455
2022-05-24,0.66176
2022-05-25,0.66287
2022-05-26,0.6613
2022-05-27,0.667
2022-05-30,0.66745
2022-05-31,0.66782
2022-06-01,0.6734
2022-06-02,0.6757
2022-06-03,0.6721
2022-06-06,0.6725
2022-06-07,0.67503
2022-06-08,0.67057
2022-06-09,0.66813
2022-06-10,0.6704
2022-06-13,0.6653
2022-06-14,0.65969
2022-06-15,0.6705
2022-06-16,0.6674
2022-06-17,0.6602
2022-06-20,0.6614
2022-06-21,0.66108
2022-06-22,0.65518
2022-06-23,0.65499
2022-06-24,0.6582
2022-06-27,0.6541
2022-06-28,0.6562
2022-06-29,0.6583
2022-06-30,0.6584
2022-07-01,0.6533
2022-07-04,0.65819
2022-07-05,0.66176
2022-07-06,0.666
2022-07-07,0.67251
2022-07-08,0.6731
2022-07-11,0.67042
2022-07-12,0.67289
2022-07-13,0.67161
2022-07-14,0.6732
2022-07-15,0.6732
2022-07-18,0.6714
2022-07-19,0.67413
2022-07-20,0.67639
2022-07-21,0.6779
2022-07-22,0.6781
2022-07-25,0.68029
2022-07-26,0.68534
2022-07-27,0.68471
2022-07-28,0.68489
2022-07-29,0.683
2022-08-01,0.6848
2022-08-02,0.68036
2022-08-03,0.68305
2022-08-04,0.67955
2022-08-05,0.6785
2022-08-08,0.685
2022-08-09,0.6817
2022-08-10,0.6871
2022-08-11,0.688
2022-08-12,0.694
2022-08-15,0.691
2022-08-16,0.69012
2022-08-17,0.6813
2022-08-18,0.68481
2022-08-19,0.6848
2022-08-22,0.6913
2022-08-23,0.6948
2022-08-24,0.6928
2022-08-25,0.69928
2022-08-26,0.6915
2022-08-29,0.6901
2022-08-30,0.684
2022-08-31,0.6807
2022-09-01,0.6821
2022-09-02,0.6843
2022-09-05,0.6838
2022-09-06,0.67962
2022-09-07,0.6758
2022-09-08,0.67452
2022-09-09,0.6813
2022-09-12,0.6804
2022-09-13,0.6761
2022-09-14,0.6761
2022-09-15,0.6702
2022-09-16,0.6708
2022-09-19,0.67028
2022-09-20,0.66974
2022-09-21,0.6737
2022-09-22,0.67486
2022-09-23,0.6737
2022-09-26,0.6716
2022-09-27,0.67002
2022-09-28,0.66945
2022-09-29,0.6619
2022-09-30,0.6532
2022-10-03,0.66241
2022-10-04,0.6511
2022-10-05,0.65604
2022-10-06,0.6543
2022-10-07,0.6536
2022-10-10,0.6487
2022-10-11,0.6463
2022-10-12,0.64621
2022-10-13,0.6439
2022-10-14,0.6373
2022-10-17,0.63841
2022-10-18,0.63951
2022-10-19,0.64144
2022-10-20,0.64142
2022-10-21,0.647
2022-10-24,0.6388
2022-10-25,0.64056
2022-10-26,0.6439
2022-10-27,0.6473
2022-10-28,0.6432
2022-10-31,0.64663
2022-11-01,0.6474
2022-11-02,0.647
2022-11-03,0.64468
2022-11-04,0.6496
2022-11-07,0.64659
2022-11-08,0.64582
2022-11-09,0.6422
2022-11-10,0.64788
2022-11-11,0.64733
2022-11-14,0.6487
2022-11-15,0.6528
2022-11-16,0.6483
2022-11-17,0.6454
2022-11-18,0.6462
2022-11-21,0.6449
2022-11-22,0.6451
2022-11-23,0.6475
2022-11-24,0.6496
2022-11-25,0.6491
2022-11-28,0.6432
2022-11-29,0.6473
2022-11-30,0.652
2022-12-01,0.6471
2022-12-02,0.6444
2022-12-05,0.63828
2022-12-06,0.63888
2022-12-07,0.63997
2022-12-08,0.6412
2022-12-09,0.6451
2022-12-12,0.64
2022-12-13,0.6447
2022-12-14,0.64249
2022-12-15,0.6304
2022-12-16,0.6314
2022-12-19,0.6315
2022-12-20,0.6285
2022-12-21,0.6324
2022-12-22,0.6295
2022-12-23,0.6325
2022-12-26,0.6324
2022-12-27,0.6328
2022-12-28,0.63498
2022-12-29,0.6355
2022-12-30,0.6366
2023-01-02,0.63699
2023-01-03,0.63762
2023-01-04,0.64477
2023-01-05,0.64145
2023-01-06,0.6457
2023-01-09,0.64399
2023-01-10,0.64205
2023-01-11,0.64196
2023-01-12,0.64189
2023-01-13,0.64395
2023-01-16,0.6425
2023-01-17,0.6475
2023-01-18,0.6429
2023-01-19,0.6381
2023-01-20,0.6419
2023-01-23,0.64643
2023-01-24,0.64676
2023-01-25,0.65059
2023-01-26,0.65319
2023-01-27,0.65349
2023-01-30,0.6505
2023-01-31,0.6494
2023-02-01,0.6493
2023-02-02,0.6487
2023-02-03,0.641
2023-02-06,0.6418
2023-02-07,0.64861
2023-02-08,0.64615
2023-02-09,0.6458
2023-02-10,0.6479
2023-02-13,0.6493
2023-02-14,0.6506
2023-02-15,0.6457
2023-02-16,0.6444
2023-02-17,0.643
2023-02-20,0.64645
2023-02-21,0.64368
2023-02-22,0.64121
2023-02-23,0.64241
2023-02-24,0.6375
2023-02-27,0.635
2023-02-28,0.6363
2023-03-01,0.6334
2023-03-02,0.635
2023-03-03,0.6363
2023-03-06,0.63
2023-03-07,0.624
2023-03-08,0.62466
2023-03-09,0.62252
2023-03-10,0.61828
2023-03-13,0.6211
2023-03-14,0.62205
2023-03-15,0.62471
2023-03-16,0.62633
2023-03-17,0.6277
2023-03-20,0.62607
2023-03-21,0.61903
2023-03-22,0.6151
2023-03-23,0.61693
2023-03-24,0.6175
2023-03-27,0.61534
2023-03-28,0.61814
2023-03-29,0.61603
2023-03-30,0.61507
2023-03-31,0.6166
2023-04-03,0.62187
2023-04-04,0.61598
2023-04-05,0.61593
2023-04-06,0.6108
2023-04-07,0.6115
2023-04-10,0.6113
2023-04-11,0.6096
2023-04-12,0.60848
2023-04-13,0.6141
2023-04-14,0.6101
2023-04-17,0.61308
2023-04-18,0.61275
2023-04-19,0.6127
2023-04-20,0.6145
2023-04-21,0.6088
2023-04-24,0.60562
2023-04-25,0.60356
2023-04-26,0.59775
2023-04-27,0.60061
2023-04-28,0.6003
2023-05-01,0.6037
2023-05-02,0.6055
2023-05-03,0.60261
2023-05-04,0.6075
2023-05-05,0.6124
2023-05-08,0.61572
2023-05-09,0.61627
2023-05-10,0.61663
2023-05-11,0.61347
2023-05-12,0.612
2023-05-15,0.61556
2023-05-16,0.61243
2023-05-17,0.6144
2023-05-18,0.61501
2023-05-19,0.6154
2023-05-21,0.61516
2023-05-22,0.6146
2023-05-23,0.61321
2023-05-24,0.60837
2023-05-25,0.6064
2023-05-26,0.6074
2023-05-28,0.60862
2023-05-29,0.61002
2023-05-30,0.607
2023-05-31,0.6083
2023-06-01,0.6108
2023-06-02,0.6168
2023-06-04,0.61668
2023-06-05,0.6176
2023-06-06,0.6235
2023-06-07,0.6214
2023-06-08,0.6225
2023-06-09,0.6269
2023-06-11,0.62732
2023-06-12,0.6273
2023-06-13,0.62734
2023-06-14,0.62678
2023-06-15,0.62851
2023-06-16,0.6282
2023-06-18,0.628
2023-06-19,0.6269
2023-06-20,0.62114
2023-06-21,0.6184
2023-06-22,0.6165
2023-06-23,0.6128
2023-06-25,0.61245
2023-06-26,0.61154
2023-06-27,0.6098
2023-06-28,0.6048
2023-06-29,0.6088
2023-06-30,0.6107
2023-07-02,0.61037
2023-07-03,0.6115
2023-07-04,0.6149
2023-07-05,0.61256
2023-07-06,0.6083
2023-07-07,0.6098
2023-07-09,0.60975
2023-07-10,0.6067
2023-07-11,0.6073
2023-07-12,0.60936
2023-07-13,0.6134
2023-07-14,0.6089
2023-07-16,0.60897
2023-07-17,0.6063
2023-07-18,0.6065
2023-07-19,0.60427
2023-07-20,0.60841
2023-07-21,0.6047
2023-07-23,0.6045
2023-07-24,0.60861
2023-07-25,0.61378
2023-07-26,0.60995
2023-07-27,0.61122
2023-07-28,0.6034
2023-07-30,0.60414
2023-07-31,0.6106
2023-08-01,0.6008
2023-08-02,0.5975
2023-08-03,0.59776
2023-08-04,0.5965
2023-08-06,0.59743
2023-08-07,0.5971
2023-08-08,0.59686
2023-08-09,0.5948
2023-08-10,0.59283
2023-08-11,0.5936
2023-08-13,0.59344
2023-08-14,0.59437
2023-08-15,0.59159
2023-08-16,0.58995
2023-08-17,0.58838
2023-08-18,0.589
2023-08-20,0.58977
2023-08-21,0.5883
2023-08-22,0.5918
2023-08-23,0.59609
2023-08-24,0.59318
2023-08-25,0.593
2023-08-27,0.59424
2023-08-28,0.59375
2023-08-29,0.59525
2023-08-30,0.59216
2023-08-31,0.59761
2023-09-01,0.5987
2023-09-03,0.59869
2023-09-04,0.59826
2023-09-05,0.59441
2023-09-06,0.59467
2023-09-07,0.59571
2023-09-08,0.5958
2023-09-10,0.59693
2023-09-11,0.59795
2023-09-12,0.59691
2023-09-13,0.59797
2023-09-14,0.60465
2023-09-15,0.6031
2023-09-17,0.60365
2023-09-18,0.60167
2023-09-19,0.60399
2023-09-20,0.60438
2023-09-21,0.60141
2023-09-22,0.6049
2023-09-24,0.60478
2023-09-25,0.60594
2023-09-26,0.60488
2023-09-27,0.60421
2023-09-28,0.60797
2023-09-29,0.6085
2023-10-01,0.6093
2023-10-02,0.60692
2023-10-03,0.6021
2023-10-04,0.6016
2023-10-05,0.6037
2023-10-06,0.6028
2023-10-08,0.60268
2023-10-09,0.6058
2023-10-10,0.60592
2023-10-11,0.60312
2023-10-12,0.59924
2023-10-13,0.5991
2023-10-15,0.5997
2023-10-16,0.6002
2023-10-17,0.60167
2023-10-18,0.6012
2023-10-19,0.5977
2023-10-20,0.5958
2023-10-22,0.59677
2023-10-23,0.59331
2023-10-24,0.59974
2023-10-25,0.59564
2023-10-26,0.5995
2023-10-27,0.5995
2023-10-29,0.60009
2023-10-30,0.6
2023-10-31,0.59871
2023-11-01,0.60478
2023-11-02,0.60549
2023-11-03,0.6066
2023-11-05,0.60709
2023-11-06,0.60533
2023-11-07,0.60135
2023-11-08,0.59773
2023-11-09,0.59662
2023-11-10,0.59506
2023-11-12,0.59532
2023-11-13,0.5959
2023-11-14,0.598
2023-11-15,0.5999
2023-11-16,0.5961
2023-11-17,0.5968
2023-11-19,0.59712
2023-11-20,0.5992
2023-11-21,0.6007
2023-11-22,0.6007
2023-11-23,0.6012
2023-11-24,0.6015
2023-11-26,0.60135
2023-11-27,0.603
2023-11-28,0.60459
2023-11-29,0.60315
2023-11-30,0.60645
2023-12-01,0.61271
2023-12-03,0.6137
2023-12-04,0.6107
2023-12-05,0.60724
2023-12-06,0.60846
2023-12-07,0.61149
2023-12-08,0.60957
2023-12-10,0.61113
2023-12-11,0.60997
2023-12-12,0.60754
2023-12-13,0.61218
2023-12-14,0.60921
2023-12-15,0.61394
2023-12-17,0.61478
2023-12-18,0.61379
2023-12-19,0.61562
2023-12-20,0.61486
2023-12-21,0.61762
2023-12-22,0.61671
2023-12-24,0.61557
2023-12-25,0.618
2023-12-26,0.6179
2023-12-27,0.61699
2023-12-28,0.61668
2023-12-29,0.61632
2023-12-31,0.61634
2024-01-01,0.6166
2024-01-02,0.61768
2024-01-03,0.61609
2024-01-04,0.6126
2024-01-05,0.6135
2024-01-07,0.61377
2024-01-08,0.61345
2024-01-09,0.61156
2024-01-10,0.6104
2024-01-11,0.6093
2024-01-12,0.6105
2024-01-14,0.61105
2024-01-15,0.60798
2024-01-16,0.6053
2024-01-17,0.6019
2024-01-18,0.6042
2024-01-19,0.6052
2024-01-21,0.60545
2024-01-22,0.6036
2024-01-23,0.6065
2024-01-24,0.60426
2024-01-25,0.60686
2024-01-26,0.60524
2024-01-28,0.60663
2024-01-29,0.61042
2024-01-30,0.60814
2024-01-31,0.60728
2024-02-01,0.60458
2024-02-02,0.6036
2024-02-04,0.60338
2024-02-05,0.60322
2024-02-06,0.60672
2024-02-07,0.60511
2024-02-08,0.60286
2024-02-09,0.60444
2024-02-11,0.60422
2024-02-12,0.60608
2024-02-13,0.60259
2024-02-14,0.60549
2024-02-15,0.60564
2024-02-16,0.60505
2024-02-18,0.60616
2024-02-19,0.60603
2024-02-20,0.60607
2024-02-21,0.60561
2024-02-22,0.60586
2024-02-23,0.6062
2024-02-25,0.60673
2024-02-26,0.6025
2024-02-27,0.6035
2024-02-28,0.59917
2024-02-29,0.60139
2024-03-01,0.60169
2024-03-03,0.602
2024-03-04,0.59945
2024-03-05,0.59909
2024-03-06,0.60242
2024-03-07,0.6045
2024-03-08,0.60479
2024-03-10,0.60529
2024-03-11,0.60516
2024-03-12,0.60464
2024-03-13,0.60504
2024-03-14,0.60449
2024-03-15,0.6024
2024-03-17,0.60255
2024-03-18,0.603
2024-03-19,0.60073
2024-03-20,0.60319
2024-03-21,0.60496
2024-03-22,0.6027
2024-03-24,0.60284
2024-03-25,0.60324
2024-03-26,0.6036
2024-03-27,0.60304
2024-03-28,0.6037
2024-03-29,0.6037
2024-03-31,0.60527
2024-04-01,0.6042
2024-04-02,0.6049
2024-04-03,0.606
2024-04-04,0.60786
2024-04-05,0.6069
2024-04-07,0.60659
2024-04-08,0.60805
2024-04-09,0.61036
2024-04-10,0.60574
2024-04-11,0.60968
2024-04-12,0.6073
2024-04-14,0.60798
2024-04-15,0.60628
2024-04-16,0.60369
2024-04-17,0.60352
2024-04-18,0.60356
2024-04-19,0.6023
2024-04-21,0.60286
2024-04-22,0.60545
2024-04-23,0.60623
2024-04-24,0.60718
2024-04-25,0.608
2024-04-26,0.6108
2024-04-28,0.6109
2024-04-29,0.61232
2024-04-30,0.60714
2024-05-01,0.60941
2024-05-02,0.6124
2024-05-03,0.614
2024-05-05,0.61428
2024-05-06,0.61513
2024-05-07,0.6129
2024-05-08,0.61194
2024-05-09,0.6138
2024-05-10,0.6128
2024-05-12,0.61281
2024-05-13,0.6123
2024-05-14,0.6125
2024-05-15,0.61527
2024-05-16,0.61476
2024-05-17,0.6155
