date,rate
2023-03-23,0.59376
2023-03-24,0.59492
2023-03-25,0.59501
2023-03-26,0.59518
2023-03-27,0.59606
2023-03-28,0.59627
2023-03-29,0.59888
2023-03-30,0.597
2023-03-31,0.60013
2023-04-01,0.59995
2023-04-02,0.60137
2023-04-03,0.59981
2023-04-04,0.59506
2023-04-05,0.59661
2023-04-06,0.59631
2023-04-07,0.59648
2023-04-08,0.59661
2023-04-09,0.59585
2023-04-10,0.59786
2023-04-11,0.59771
2023-04-12,0.596
2023-04-13,0.59866
2023-04-14,0.60295
2023-04-15,0.60295
2023-04-16,0.60299
2023-04-17,0.60327
2023-04-18,0.60105
2023-04-19,0.59776
2023-04-20,0.59661
2023-04-21,0.594
2023-04-22,0.594
2023-04-23,0.59388
2023-04-24,0.59154
2023-04-25,0.59154
2023-04-26,0.5884
2023-04-27,0.58894
2023-04-28,0.58766
2023-04-30,0.58774
2023-05-01,0.59114
2023-05-02,0.58869
2023-05-03,0.58491
2023-05-04,0.58762
2023-05-05,0.59216
2023-05-06,0.5922
2023-05-07,0.59197
2023-05-08,0.59285
2023-05-09,0.59221
2023-05-10,0.59271
2023-05-11,0.5926
2023-05-12,0.59301
2023-05-13,0.59301
2023-05-14,0.59288
2023-05-15,0.59286
2023-05-16,0.59444
2023-05-17,0.59533
2023-05-18,0.5972
2023-05-19,0.59535
2023-05-20,0.59535
2023-05-21,0.59549
2023-05-22,0.59577
2023-05-23,0.59656
2023-05-24,0.59515
2023-05-25,0.59535
2023-05-26,0.59512
2023-05-27,0.59512
2023-05-28,0.59515
2023-05-29,0.59562
2023-05-30,0.59241
2023-05-31,0.59247
2023-06-01,0.59383
2023-06-02,0.59862
2023-06-03,0.59857
2023-06-04,0.59858
2023-06-05,0.59852
2023-06-06,0.60105
2023-06-07,0.60127
2023-06-08,0.59615
2023-06-09,0.59606
2023-06-10,0.59636
2023-06-11,0.59606
2023-06-12,0.59804
2023-06-13,0.59571
2023-06-14,0.59299
2023-06-15,0.59178
2023-06-16,0.59109
2023-06-17,0.59109
2023-06-18,0.59072
2023-06-19,0.59176
2023-06-20,0.59222
2023-06-21,0.59506
2023-06-22,0.5967
2023-06-23,0.59679
2023-06-24,0.59686
2023-06-25,0.59679
2023-06-26,0.59827
2023-06-27,0.59468
2023-06-28,0.5973
2023-06-29,0.59847
2023-06-30,0.59498
2023-07-01,0.59505
2023-07-02,0.59495
2023-07-03,0.59501
2023-07-04,0.59494
2023-07-05,0.59288
2023-07-06,0.58755
2023-07-07,0.58704
2023-07-08,0.58704
2023-07-09,0.58703
2023-07-10,0.58576
2023-07-11,0.58461
2023-07-12,0.58411
2023-07-13,0.58103
2023-07-14,0.57822
2023-07-15,0.57822
2023-07-16,0.57781
2023-07-17,0.57984
2023-07-18,0.58252
2023-07-19,0.58733
2023-07-20,0.5901
2023-07-21,0.58845
2023-07-22,0.58845
2023-07-23,0.58883
2023-07-24,0.59231
2023-07-25,0.58849
2023-07-26,0.58523
2023-07-27,0.59115
2023-07-28,0.58755
2023-07-29,0.58755
2023-07-30,0.58744
2023-07-31,0.59089
2023-08-01,0.58961
2023-08-02,0.58951
2023-08-03,0.58931
2023-08-04,0.58655
2023-08-06,0.58673
2023-08-07,0.58535
2023-08-08,0.58514
2023-08-09,0.58594
2023-08-10,0.58692
2023-08-11,0.58623
2023-08-12,0.58623
2023-08-13,0.58602
2023-08-14,0.5857
2023-08-15,0.58344
2023-08-16,0.58058
2023-08-17,0.57931
2023-08-18,0.57974
2023-08-19,0.57965
2023-08-20,0.57971
2023-08-21,0.57899
2023-08-22,0.57974
2023-08-23,0.58138
2023-08-24,0.58442
2023-08-25,0.58492
2023-08-26,0.58492
2023-08-27,0.58473
2023-08-28,0.58388
2023-08-29,0.58363
2023-08-30,0.58097
2023-08-31,0.5842
2023-09-01,0.58475
2023-09-02,0.58458
2023-09-03,0.58437
2023-09-04,0.58277
2023-09-05,0.58371
2023-09-06,0.5867
2023-09-07,0.58615
2023-09-08,0.58837
2023-09-09,0.58816
2023-09-10,0.58805
2023-09-11,0.58903
2023-09-12,0.59085
2023-09-13,0.59108
2023-09-14,0.59675
2023-09-15,0.59735
2023-09-16,0.59752
2023-09-17,0.59719
2023-09-18,0.59872
2023-09-19,0.6003
2023-09-20,0.60216
2023-09-21,0.60374
2023-09-22,0.60608
2023-09-23,0.60608
2023-09-24,0.60651
2023-09-25,0.6087
2023-09-26,0.60869
2023-09-27,0.61062
2023-09-28,0.6075
2023-09-29,0.60387
2023-09-30,0.60387
2023-10-01,0.6045
2023-10-02,0.60516
2023-10-03,0.60417
2023-10-04,0.59955
2023-10-05,0.59856
2023-10-06,0.59815
2023-10-07,0.59815
2023-10-08,0.5995
2023-10-09,0.6013
2023-10-10,0.59941
2023-10-11,0.59764
2023-10-12,0.60001
2023-10-13,0.60335
2023-10-14,0.60335
2023-10-15,0.60338
2023-10-16,0.60189
2023-10-17,0.60147
2023-10-18,0.60077
2023-10-19,0.60052
2023-10-20,0.59988
2023-10-21,0.59988
2023-10-22,0.60007
2023-10-23,0.59665
2023-10-24,0.59856
2023-10-25,0.5987
2023-10-26,0.5964
2023-10-27,0.59477
2023-10-28,0.59481
2023-10-29,0.59502
2023-10-30,0.59462
2023-10-31,0.59342
2023-11-01,0.59408
2023-11-02,0.59661
2023-11-03,0.59156
2023-11-04,0.59156
2023-11-05,0.59192
2023-11-06,0.59153
2023-11-07,0.59061
2023-11-08,0.5902
2023-11-09,0.59273
2023-11-10,0.59294
2023-11-11,0.59294
2023-11-12,0.59311
2023-11-13,0.59001
2023-11-14,0.58441
2023-11-15,0.58864
2023-11-16,0.58567
2023-11-17,0.58522
2023-11-18,0.585
2023-11-19,0.5853
2023-11-20,0.58274
2023-11-21,0.58215
2023-11-22,0.58484
2023-11-23,0.58255
2023-11-24,0.58205
2023-11-25,0.58193
2023-11-26,0.58207
2023-11-27,0.58162
2023-11-28,0.58044
2023-11-29,0.57988
2023-11-30,0.58424
2023-12-01,0.58328
2023-12-02,0.58343
2023-12-03,0.58285
2023-12-04,0.58482
2023-12-05,0.58429
2023-12-06,0.58577
2023-12-07,0.584
2023-12-08,0.5871
2023-12-09,0.58664
2023-12-10,0.58769
2023-12-11,0.58685
2023-12-12,0.58586
2023-12-13,0.58645
2023-12-14,0.58435
2023-12-15,0.58991
2023-12-16,0.58961
2023-12-17,0.59049
2023-12-18,0.5901
2023-12-19,0.58913
2023-12-20,0.59189
2023-12-21,0.59342
2023-12-22,0.59398
2023-12-23,0.59361
2023-12-24,0.59363
2023-12-25,0.59515
2023-12-26,0.5957
2023-12-27,0.59164
2023-12-28,0.59392
2023-12-29,0.59304
2023-12-30,0.59313
2023-12-31,0.59313
2024-01-01,0.59382
2024-01-02,0.59531
2024-01-03,0.59138
2024-01-04,0.59069
2024-01-05,0.58857
2024-01-06,0.58854
2024-01-07,0.58854
2024-01-08,0.58781
2024-01-09,0.58762
2024-01-10,0.58655
2024-01-11,0.58497
2024-01-12,0.58513
2024-01-13,0.58491
2024-01-14,0.58509
2024-01-15,0.58518
2024-01-16,0.58644
2024-01-17,0.58423
2024-01-18,0.58365
2024-01-19,0.58644
2024-01-20,0.58634
2024-01-21,0.58652
2024-01-22,0.58402
2024-01-23,0.58566
2024-01-24,0.58117
2024-01-25,0.5841
2024-01-26,0.58544
2024-01-27,0.58534
2024-01-28,0.5857
2024-01-29,0.58662
2024-01-30,0.58787
2024-01-31,0.58678
2024-02-01,0.58632
2024-02-02,0.5884
2024-02-03,0.58824
2024-02-04,0.58828
2024-02-05,0.58933
2024-02-06,0.58851
2024-02-07,0.58856
2024-02-08,0.58896
2024-02-09,0.58861
2024-02-10,0.58857
2024-02-11,0.58866
2024-02-12,0.58876
2024-02-13,0.58554
2024-02-14,0.5877
2024-02-15,0.58953
2024-02-16,0.58878
2024-02-17,0.58868
2024-02-18,0.58885
2024-02-19,0.58873
2024-02-20,0.58608
2024-02-21,0.58594
2024-02-22,0.58595
2024-02-23,0.58455
2024-02-24,0.58438
2024-02-25,0.58477
2024-02-26,0.58376
2024-02-27,0.58285
2024-02-28,0.58173
2024-02-29,0.58347
2024-03-01,0.58314
2024-03-02,0.5831
2024-03-03,0.58291
2024-03-04,0.58054
2024-03-05,0.57913
2024-03-06,0.58127
2024-03-07,0.58017
2024-03-08,0.57718
2024-03-09,0.57708
2024-03-10,0.57725
2024-03-11,0.57886
2024-03-12,0.57959
2024-03-13,0.58013
2024-03-14,0.5796
2024-03-15,0.57971
2024-03-16,0.57971
2024-03-17,0.58018
2024-03-18,0.58054
2024-03-19,0.57969
2024-03-20,0.57971
2024-03-21,0.58413
2024-03-22,0.58326
2024-03-23,0.58335
2024-03-24,0.58358
2024-03-25,0.58249
2024-03-26,0.58299
2024-03-27,0.58336
2024-03-28,0.58538
2024-03-29,0.58521
2024-03-30,0.58521
2024-03-31,0.585
2024-04-01,0.58704
2024-04-02,0.58616
2024-04-03,0.58438
2024-04-04,0.5843
2024-04-05,0.58255
2024-04-06,0.58242
2024-04-07,0.58251
2024-04-08,0.58223
2024-04-09,0.58137
2024-04-10,0.5832
2024-04-11,0.58182
2024-04-12,0.58326
2024-04-13,0.58322
2024-04-14,0.58363
2024-04-15,0.58284
2024-04-16,0.58199
2024-04-17,0.58309
2024-04-18,0.58399
2024-04-19,0.58817
2024-04-21,0.58818
2024-04-22,0.5912
2024-04-23,0.58815
2024-04-24,0.58565
2024-04-25,0.58527
2024-04-26,0.58569
2024-04-27,0.58565
2024-04-28,0.58582
2024-04-29,0.58289
2024-04-30,0.58124
2024-05-01,0.58146
2024-05-02,0.58376
2024-05-03,0.5826
2024-05-04,0.58253
2024-05-05,0.58266
2024-05-06,0.58255
2024-05-07,0.58259
2024-05-08,0.58335
2024-05-09,0.58385
2024-05-10,0.58437
2024-05-11,0.58424
2024-05-12,0.58436
2024-05-13,0.58264
2024-05-14,0.5819
2024-05-15,0.57966
2024-05-16,0.5798
2024-05-17,0.57859
2024-05-18,0.57859
2024-05-19,0.57869
2024-05-20,0.57768
2024-05-21,0.57693
2024-05-22,0.5744
2024-05-23,0.57363
2024-05-24,0.57467
2024-05-25,0.57467
2024-05-26,0.57449
2024-05-27,0.57452
2024-05-28,0.57441
2024-05-29,0.57402
2024-05-30,0.57423
2024-05-31,0.57601
2024-06-01,0.57601
2024-06-02,0.57608
2024-06-03,0.5731
2024-06-04,0.57251
2024-06-05,0.57125
2024-06-06,0.57204
2024-06-07,0.57118
2024-06-08,0.57113
2024-06-09,0.57114
2024-06-10,0.57121
2024-06-11,0.57069
2024-06-12,0.56961
2024-06-13,0.57055
2024-06-14,0.57435
2024-06-15,0.5741
2024-06-16,0.57435
2024-06-17,0.57381
2024-06-18,0.57366
2024-06-19,0.57378
2024-06-20,0.57721
2024-06-21,0.5775
2024-06-22,0.5775
2024-06-23,0.57775
2024-06-24,0.57735
2024-06-25,0.57722
2024-06-26,0.57832
2024-06-27,0.57763
2024-06-28,0.57831
2024-06-29,0.57831
2024-06-30,0.57858
2024-07-01,0.57577
2024-07-02,0.57664
2024-07-03,0.57552
2024-07-04,0.57581
2024-07-05,0.57226
2024-07-06,0.57245
2024-07-07,0.57236
2024-07-08,0.57274
2024-07-09,0.57377
2024-07-10,0.57158
2024-07-11,0.56817
2024-07-12,0.56498
2024-07-13,0.56498
2024-07-14,0.56528
2024-07-15,0.56376
2024-07-16,0.56395
2024-07-17,0.56183
2024-07-18,0.56399
2024-07-19,0.56408
2024-07-20,0.56408
2024-07-21,0.56432
2024-07-22,0.56227
2024-07-23,0.56231
2024-07-24,0.56137
2024-07-25,0.56296
2024-07-26,0.56208
2024-07-27,0.562
2024-07-28,0.56197
2024-07-29,0.56152
2024-07-30,0.56272
2024-07-31,0.56354
2024-08-01,0.56603
2024-08-02,0.5633
2024-08-03,0.56327
2024-08-04,0.5632
2024-08-05,0.56659
2024-08-06,0.57197
2024-08-07,0.57274
2024-08-08,0.57138
2024-08-09,0.57098
2024-08-10,0.57106
2024-08-11,0.57095
2024-08-12,0.5703
2024-08-13,0.56755
2024-08-14,0.56796
2024-08-15,0.56679
2024-08-16,0.5649
2024-08-17,0.5649
2024-08-18,0.56486
2024-08-19,0.5647
2024-08-20,0.5634
2024-08-21,0.56198
2024-08-22,0.56116
2024-08-23,0.56028
2024-08-24,0.5602
2024-08-25,0.56061
2024-08-26,0.56234
2024-08-27,0.56124
2024-08-28,0.56247
2024-08-29,0.5633
2024-08-30,0.56462
2024-08-31,0.56462
2024-09-01,0.56487
2024-09-02,0.56387
2024-09-03,0.56321
2024-09-04,0.56313
2024-09-05,0.56202
2024-09-06,0.56138
2024-09-07,0.56142
2024-09-08,0.56169
2024-09-09,0.56436
2024-09-10,0.56197
2024-09-11,0.56481
2024-09-12,0.56105
2024-09-13,0.56097
2024-09-14,0.56097
2024-09-15,0.56085
2024-09-16,0.55717
2024-09-17,0.55904
2024-09-18,0.55656
2024-09-19,0.55543
2024-09-20,0.55324
2024-09-21,0.55324
2024-09-22,0.55372
2024-09-23,0.55364
2024-09-24,0.5552
2024-09-25,0.55692
2024-09-26,0.55367
2024-09-27,0.55342
2024-09-28,0.55342
2024-09-29,0.55349
2024-09-30,0.55296
2024-10-01,0.55812
2024-10-02,0.55836
2024-10-03,0.56219
2024-10-04,0.56181
2024-10-05,0.56181
2024-10-06,0.56182
2024-10-07,0.56134
2024-10-08,0.55922
2024-10-09,0.55827
2024-10-10,0.55748
2024-10-11,0.55637
2024-10-12,0.55613
2024-10-13,0.55619
2024-10-14,0.55556
2024-10-15,0.55552
2024-10-16,0.55986
2024-10-17,0.55729
2024-10-18,0.55544
2024-10-19,0.55536
2024-10-20,0.55541
2024-10-21,0.55686
2024-10-22,0.55766
2024-10-23,0.55954
2024-10-24,0.5567
2024-10-25,0.55551
2024-10-26,0.55555
2024-10-27,0.55559
2024-10-28,0.5552
2024-10-29,0.55258
2024-10-30,0.55504
2024-10-31,0.55679
2024-11-01,0.55458
2024-11-02,0.55458
2024-11-03,0.5539
2024-11-04,0.55525
2024-11-05,0.55469
2024-11-06,0.55712
2024-11-07,0.55564
2024-11-08,0.55681
2024-11-09,0.55647
2024-11-10,0.55751
2024-11-11,0.55818
2024-11-12,0.56262
2024-11-13,0.56232
2024-11-14,0.56168
2024-11-15,0.56265
2024-11-16,0.56259
2024-11-17,0.56271
2024-11-18,0.56289
2024-11-19,0.56508
2024-11-20,0.56564
2024-11-21,0.56853
2024-11-22,0.57104
2024-11-23,0.57083
2024-11-24,0.57214
2024-11-25,0.56895
2024-11-26,0.56617
2024-11-27,0.56219
2024-11-28,0.5627
2024-11-29,0.56095
2024-11-30,0.56072
2024-12-01,0.56141
2024-12-02,0.56269
2024-12-03,0.56103
2024-12-04,0.55958
2024-12-05,0.559
2024-12-06,0.55472
2024-12-07,0.55472
2024-12-08,0.55503
2024-12-09,0.55349
2024-12-10,0.55223
2024-12-11,0.55398
2024-12-12,0.55493
2024-12-13,0.55708
2024-12-14,0.55682
2024-12-15,0.55708
2024-12-16,0.5537
2024-12-17,0.54993
2024-12-18,0.5506
2024-12-19,0.55564
2024-12-20,0.55378
2024-12-21,0.55393
2024-12-22,0.55419
2024-12-23,0.55524
2024-12-24,0.55587
2024-12-25,0.55498
2024-12-26,0.55424
2024-12-27,0.55217
2024-12-28,0.55213
2024-12-29,0.55232
2024-12-30,0.55509
2024-12-31,0.55597
2025-01-01,0.55581
2025-01-02,0.561
2025-01-03,0.55746
2025-01-04,0.55736
2025-01-05,0.55732
2025-01-06,0.55754
2025-01-07,0.55798
2025-01-08,0.56298
2025-01-09,0.56466
2025-01-10,0.56831
2025-01-11,0.56816
2025-01-12,0.56822
2025-01-13,0.57025
2025-01-14,0.57064
2025-01-15,0.56974
2025-01-16,0.56771
2025-01-17,0.56793
2025-01-18,0.56779
2025-01-19,0.56846
2025-01-20,0.56721
2025-01-21,0.56434
2025-01-22,0.5649
2025-01-23,0.56292
2025-01-24,0.55886
2025-01-25,0.55874
2025-01-26,0.55842
2025-01-27,0.55693
2025-01-28,0.55843
2025-01-29,0.55736
2025-01-30,0.55609
2025-01-31,0.55562
2025-02-01,0.5557
2025-02-02,0.55275
2025-02-03,0.55684
2025-02-04,0.55983
2025-02-05,0.5588
2025-02-06,0.56225
2025-02-07,0.56457
2025-02-08,0.56435
2025-02-09,0.56201
2025-02-10,0.56504
2025-02-11,0.56243
2025-02-12,0.56195
2025-02-13,0.56086
2025-02-14,0.56048
2025-02-15,0.56032
2025-02-16,0.56037
2025-02-17,0.55851
2025-02-18,0.55868
2025-02-19,0.55834
2025-02-20,0.55697
2025-02-21,0.55661
2025-02-22,0.55661
2025-02-23,0.55627
2025-02-24,0.55566
2025-02-25,0.55179
2025-02-26,0.55051
2025-02-27,0.54978
2025-02-28,0.54983
2025-03-01,0.54975
2025-03-02,0.55018
2025-03-03,0.54389
2025-03-04,0.54333
2025-03-05,0.54098
2025-03-06,0.54325
2025-03-07,0.53874
2025-03-08,0.53836
2025-03-09,0.53851
2025-03-10,0.53809
2025-03-11,0.53542
2025-03-12,0.53713
2025-03-13,0.53482
2025-03-14,0.53816
2025-03-15,0.53816
2025-03-16,0.53855
2025-03-17,0.53898
2025-03-18,0.53788
2025-03-19,0.53713
2025-03-20,0.53839
2025-03-21,0.53978
2025-03-22,0.53949
2025-03-23,0.54041
2025-03-24,0.54061
2025-03-25,0.54097
2025-03-26,0.54321
2025-03-27,0.53977
2025-03-28,0.53986
2025-03-29,0.53986
2025-03-30,0.54061
2025-03-31,0.53825
2025-04-01,0.54133
2025-04-02,0.53983
2025-04-03,0.54189
2025-04-04,0.54558
2025-04-05,0.54564
2025-04-06,0.54664
2025-04-07,0.5521
2025-04-08,0.54948
2025-04-09,0.55376
2025-04-10,0.5518
2025-04-11,0.55124
2025-04-12,0.55124
2025-04-13,0.55095
2025-04-14,0.54677
2025-04-15,0.5418
2025-04-16,0.54496
2025-04-17,0.54478
2025-04-18,0.54327
2025-04-19,0.5432
2025-04-20,0.54387
2025-04-21,0.54024
2025-04-22,0.54417
2025-04-23,0.54319
2025-04-24,0.54168
2025-04-25,0.54219
2025-04-26,0.54215
2025-04-27,0.54231
2025-04-28,0.53819
2025-04-29,0.5396
2025-04-30,0.54419
2025-05-01,0.54406
2025-05-02,0.54576
2025-05-03,0.54568
2025-05-04,0.54592
2025-05-05,0.5445
2025-05-06,0.54324
2025-05-07,0.54363
2025-05-08,0.54226
2025-05-09,0.53958
2025-05-10,0.53962
2025-05-11,0.54149
2025-05-12,0.54329
2025-05-13,0.53934
2025-05-14,0.53992
2025-05-15,0.53864
2025-05-16,0.53932
2025-05-17,0.53954
2025-05-18,0.53947
2025-05-19,0.53701
2025-05-20,0.53692
2025-05-21,0.53795
2025-05-22,0.53781
2025-05-23,0.53786
2025-05-24,0.53786
2025-05-25,0.53877
2025-05-26,0.537
2025-05-27,0.5361
2025-05-28,0.53687
2025-05-29,0.53689
2025-05-30,0.54106
2025-05-31,0.54106
2025-06-01,0.54117
2025-06-02,0.53869
2025-06-03,0.5394
2025-06-04,0.54001
2025-06-05,0.53877
2025-06-06,0.54024
2025-06-09,0.53893
2025-06-10,0.54215
2025-06-11,0.54003
2025-06-12,0.54022
2025-06-13,0.54273
2025-06-16,0.54289
2025-06-17,0.54454
2025-06-18,0.54419
2025-06-19,0.54209
2025-06-20,0.54143
2025-06-23,0.53859
2025-06-24,0.53518
2025-06-25,0.53326
2025-06-26,0.53409
2025-06-27,0.53299
2025-06-30,0.53515
2025-07-01,0.53331
2025-07-02,0.53982
2025-07-03,0.53935
2025-07-04,0.53848
2025-07-07,0.53746
2025-07-08,0.53892
2025-07-09,0.53785
2025-07-10,0.53959
2025-07-11,0.5412
2025-07-14,0.54351
2025-07-15,0.5447
2025-07-16,0.54458
2025-07-17,0.54217
2025-07-18,0.54373
2025-07-21,0.542
2025-07-22,0.54346
2025-07-23,0.54169
2025-07-24,0.54282
2025-07-25,0.54338
2025-07-28,0.54516
2025-07-29,0.54406
2025-07-30,0.54641
2025-07-31,0.5467
2025-08-01,0.54634
2025-08-04,0.54645
2025-08-05,0.54599
2025-08-06,0.54497
2025-08-07,0.54136
2025-08-08,0.54049
2025-08-11,0.54051
2025-08-12,0.53806
2025-08-13,0.53539
2025-08-14,0.53492
2025-08-15,0.53401
2025-08-18,0.53661
2025-08-19,0.53469
2025-08-20,0.53565
2025-08-21,0.53606
2025-08-22,0.53489
2025-08-25,0.53631
2025-08-26,0.53609
2025-08-27,0.53732
2025-08-28,0.53832
2025-08-29,0.53884
2025-09-01,0.53701
2025-09-02,0.54192
2025-09-03,0.53928
2025-09-04,0.53874
2025-09-05,0.53541
2025-09-08,0.53506
2025-09-09,0.53419
2025-09-10,0.53322
2025-09-11,0.5328
2025-09-12,0.53304
2025-09-15,0.53387
2025-09-16,0.53338
2025-09-17,0.53289
2025-09-18,0.5349
2025-09-19,0.5389
2025-09-22,0.53559
2025-09-23,0.53462
2025-09-24,0.5354
2025-09-25,0.53775
2025-09-26,0.53527
2025-09-29,0.53542
2025-09-30,0.53448
2025-10-01,0.53251
2025-10-02,0.53295
2025-10-03,0.53194
2025-10-06,0.53201
2025-10-07,0.53412
2025-10-08,0.5348
2025-10-09,0.53633
2025-10-10,0.53457
2025-10-13,0.53443
2025-10-14,0.53481
2025-10-15,0.53141
2025-10-16,0.52993
2025-10-17,0.53134
2025-10-20,0.53152
2025-10-21,0.5336
2025-10-22,0.53511
2025-10-23,0.53651
2025-10-24,0.53688
2025-10-27,0.53603
2025-10-28,0.54036
2025-10-29,0.54366
2025-10-30,0.54377
2025-10-31,0.54275
2025-11-03,0.54155
2025-11-04,0.54468
2025-11-05,0.54331
2025-11-06,0.53929
2025-11-07,0.54108
2025-11-10,0.54158
2025-11-11,0.5426
2025-11-12,0.54382
2025-11-13,0.54034
2025-11-14,0.54167
2025-11-17,0.54097
2025-11-18,0.54406
2025-11-19,0.54515
2025-11-20,0.54279
2025-11-21,0.5416
2025-11-24,0.54111
2025-11-25,0.53883
2025-11-26,0.53788
2025-11-27,0.53842
2025-11-28,0.5407
2025-12-01,0.54095
2025-12-02,0.54191
2025-12-03,0.53688
2025-12-04,0.53774
2025-12-05,0.54307
2025-12-08,0.54202
2025-12-09,0.54319
2025-12-10,0.54178
2025-12-11,0.54256
2025-12-12,0.54329
2025-12-15,0.54324
2025-12-16,0.54177
2025-12-17,0.54241
2025-12-18,0.54273
2025-12-19,0.54175
2025-12-22,0.54036
2025-12-23,0.5406
2025-12-24,0.5416
2025-12-25,0.54056
2025-12-26,0.54203
2025-12-29,0.54076
2025-12-30,0.54221
2025-12-31,0.54082
2026-01-01,0.54086
2026-01-02,0.54143
2026-01-05,0.53639
2026-01-06,0.53622
2026-01-07,0.53611
2026-01-08,0.53695
2026-01-09,0.53642
2026-01-12,0.53549
2026-01-13,0.53667
2026-01-14,0.53621
2026-01-15,0.53812
2026-01-16,0.53707
2026-01-19,0.53728
2026-01-20,0.538
2026-01-21,0.53848
2026-01-22,0.53747
2026-01-23,0.5351
2026-01-26,0.53346
2026-01-27,0.53207
2026-01-28,0.5344
2026-01-29,0.53709
2026-01-30,0.53667
2026-02-02,0.53506
2026-02-03,0.53525
2026-02-04,0.53619
2026-02-05,0.53929
2026-02-06,0.53718
2026-02-09,0.53893
2026-02-10,0.54106
2026-02-11,0.5407
2026-02-12,0.53959
2026-02-13,0.53808
2026-02-16,0.53832
2026-02-17,0.54058
2026-02-18,0.54124
2026-02-19,0.54304
2026-02-20,0.54228
2026-02-23,0.54136
2026-02-24,0.54125
2026-02-25,0.53948
2026-02-26,0.54232
2026-02-27,0.54363
2026-03-02,0.54547
2026-03-03,0.54752
2026-03-04,0.54822
2026-03-05,0.54768
2026-03-06,0.54961
2026-03-09,0.54786
2026-03-10,0.54892
2026-03-11,0.54868
2026-03-12,0.54962
2026-03-13,0.55133
2026-03-16,0.54872
2026-03-17,0.54696
2026-03-18,0.54944
2026-03-19,0.542
2026-03-20,0.5463
2026-03-23,0.54256
2026-03-24,0.5419
2026-03-25,0.54188
2026-03-26,0.54138
2026-03-27,0.54303
2026-03-30,0.54478
2026-03-31,0.54356
2026-04-01,0.54177
2026-04-02,0.54337
2026-04-03,0.54367
2026-04-06,0.54335
2026-04-07,0.54187
2026-04-08,0.5393
2026-04-09,0.5389
2026-04-10,0.53697
2026-04-13,0.53692
2026-04-14,0.53559
2026-04-15,0.53681
2026-04-16,0.53961
2026-04-17,0.5404
2026-04-20,0.5417
2026-04-21,0.54195
2026-04-22,0.54179
2026-04-23,0.54213
2026-04-24,0.54071
2026-04-27,0.54254
2026-04-28,0.54072
2026-04-29,0.5424
